,16-Oct-2025
The Nifty witnessed an intraday movement of about 248.55 points.The closing index was 1.03 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111717.03
, Traded Quantity (in Lakhs), 41962.26
, Number of Trades, 34663233
, Total Market Capitalisation (Rs. Crores), 46444860.34

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOENKA,BZ,         1.15,                   628784.39,555808
,GOKEX,EQ,       816.65,               1289486587.45,1602987
,GOKUL,EQ,        41.22,                   635606.12,15458
,GOKULAGRO,EQ,       172.75,                190450110.60,1104726
,GOLD1,EQ,       105.95,                313705833.79,2959608
,GOLD360,EQ,       123.25,                 11945167.45,96842
,GOLDBEES,EQ,       105.37,               5963997497.35,56566354
,GOLDCASE,EQ,        20.00,                178630257.02,8922701
,GOLDENTOBC,BZ,        34.68,                   118799.62,3395
,GOLDETF,EQ,       123.49,                374893226.96,3033825
,GOLDETFADD,EQ,       123.63,                 43515430.70,352372
,GOLDIAM,EQ,       363.60,                 91698673.70,253578
,GOLDIETF,EQ,       108.82,               1666273484.82,15296193
,GOLDSHARE,EQ,       107.00,                184969546.80,1729268
,GOLDSTAR,SM,         8.50,                  5157000.00,607500
,GOLDTECH,EQ,        59.44,                  1421590.65,23707
,GOODLUCK,EQ,      1294.00,                572442116.00,437809
,GOPAL,EQ,       340.10,                 34836232.70,101655
,GOYALALUM,EQ,         7.02,                   329548.96,46948
,GOYALSALT,SM,       186.00,                  8494380.00,46200
,GPECO,SM,       511.10,                 12705150.00,24600
,GPIL,EQ,       242.85,                340300458.88,1385393
,GPPL,EQ,       160.10,                169488077.67,1055284
,GPTHEALTH,EQ,       146.84,                 23748543.50,161852
,GPTINFRA,EQ,       105.95,                  9215053.14,86555
,GRANULES,EQ,       570.10,                290715447.65,508720
,GRAPHISAD,SM,        34.00,                    82440.00,2400
,GRAPHITE,EQ,       556.20,                271636321.85,485699
,GRAVITA,EQ,      1579.60,                325709196.70,205666
,GREAVESCOT,EQ,       206.77,                239054783.96,1148649
,GREENCHEF,SM,        61.80,                   248360.00,4000
,GREENLAM,EQ,       259.39,                 13261207.92,51388
,GREENLEAF,ST,       130.75,                  3638150.00,28000
,GREENPANEL,EQ,       297.45,                 23949983.35,80975
,GREENPLY,EQ,       305.25,                 31847529.75,104840
,GREENPOWER,EQ,        12.93,                 17143939.73,1325104
,GRINDWELL,EQ,      1669.80,                 19841092.40,11916
,GRINFRA,EQ,      1234.20,                  9166264.30,7432
,GRMOVER,EQ,       390.90,                583978144.80,1481681
,GROBTEA,EQ,      1027.00,                   192782.90,188
,GROWWDEFNC,EQ,        80.65,                 16423762.67,203414
,GROWWEV,EQ,        31.04,                  7540101.07,242977
,GROWWGOLD,EQ,       124.61,                236638653.82,1896350
,GROWWLIQID,EQ,       106.18,                 18861701.53,177636
,GROWWLOVOL,EQ,        10.57,                   548145.25,51873
,GROWWMOM50,EQ,        10.82,                  1260641.37,116760
,GROWWN200,EQ,        11.50,                   911565.08,79466
,GROWWNET,EQ,        11.03,                  4774794.63,430332
,GROWWNIFTY,EQ,        10.25,                  3568755.41,349352
,GROWWNXT50,EQ,        69.30,                   379950.05,5496
,GROWWPOWER,EQ,        10.24,                  1472424.92,143600
,GROWWRAIL,EQ,        35.23,                  6389552.01,181302
,GROWWRLTY,EQ,        10.53,                  1645052.41,157484
,GROWWSLVR,EQ,       164.58,                536442405.83,3141200
,GRPLTD,EQ,      2182.70,                  8126874.60,3739
,GRSE,EQ,      2613.00,               1603056761.90,613347
,GRWRHITECH,EQ,      3254.40,                671487889.00,207371
,GSEC10IETF,EQ,       259.09,                    31089.63,120
,GSEC10YEAR,EQ,        29.39,                    61118.09,2073
,GSEC5IETF,EQ,        63.55,                   132073.85,2078
,GSFC,EQ,       192.43,                136758505.48,708333
,GSLSU,EQ,        86.19,                  5383900.75,62212
,GSMFOILS,SM,       208.20,                 13239700.00,63000
,GSPL,EQ,       315.95,                235663644.70,737928
,GSS,EQ,        24.94,                   808548.96,32313
,GSTL,SM,         8.05,                   144800.00,18000
,GTECJAINX,EQ,        25.47,                    60401.24,2377
,GTL,EQ,         9.19,                  1740122.97,188818
,GTLINFRA,EQ,         1.46,                 26108215.84,17841752
,GTPL,EQ,       106.21,                  1616464.68,15147
,GUFICBIO,EQ,       355.25,                  9313083.35,26032
,GUJALKALI,EQ,       559.50,                 14185825.60,25351
,GUJAPOLLO,BE,       442.25,                  3978529.75,9096
,GUJGASLTD,EQ,       419.90,                139901255.70,331961
,GUJRAFFIA,EQ,        53.85,                  4835189.41,90179
,GUJTHEM,EQ,       430.25,                770575944.70,1789743
,GULFOILLUB,EQ,      1226.90,                 32891332.00,26806
,GULFPETRO,EQ,        39.80,                   869168.08,21751
,GULPOLY,EQ,       142.93,                  8766355.74,61773
,GURUNANAK,SM,        32.35,                  2329200.00,72000
,GVKPIL,BE,         3.34,                  3225243.57,965245
,GVPIL,EQ,       316.90,                 21274318.95,66904
,GVPTECH,EQ,         9.69,                   424667.81,42919
,GVPTECHPP,E1,         4.77,                     1331.93,265
,GVT&D,EQ,      2917.90,               1243758797.70,421885
,HAPPSTMNDS,EQ,       500.35,                181523006.55,362483
,HAPPYFORGE,EQ,       941.60,                 84850054.55,90327
,HARDWYN,EQ,        12.65,                 39960214.91,3474243
,HARIOMPIPE,EQ,       471.10,                 39953710.95,84775
,HARRMALAYA,EQ,       200.99,                  1271527.72,6323
,HARSHA,EQ,       383.40,                 13234662.75,34489
,HATHWAY,EQ,        13.67,                 33065065.14,2410636
,HATSUN,EQ,       898.60,                 23695231.55,26389
,HAVISHA,EQ,         2.17,                   159868.93,73720
,HBLENGINE,EQ,       921.45,               1338711889.35,1463041
,HBSL,EQ,        80.41,                   489267.16,6102
,HCC,EQ,        27.79,                176047297.77,6299838
,HCG,EQ,       709.30,               1040394966.80,1469870
,HCL-INSYS,EQ,        15.00,                  2608101.76,173335
,HDBFS,EQ,       737.40,               2810838170.85,3812730
,HDFCAMC,EQ,      5803.50,               9376739174.50,1622734
,HDFCBSE500,EQ,        37.63,                  3260162.30,86825
,HDFCGOLD,EQ,       108.81,               1172001813.65,10767917
,HDFCGROWTH,EQ,       124.80,                  2255807.44,18134
,HDFCLIQUID,EQ,      1031.97,                 32298685.54,31297
,HDFCLOWVOL,EQ,        21.07,                  1281470.29,61015
,HDFCMID150,EQ,        22.12,                  8087396.39,365500
,HDFCMOMENT,EQ,        31.97,                 10271953.05,321580
,HDFCNEXT50,EQ,        70.46,                  5895139.39,83746
,HDFCNIF100,EQ,        26.95,                  1849522.03,68854
,HDFCNIFBAN,EQ,        58.81,                  4914102.68,83713
,HDFCNIFIT,EQ,        37.25,                  1573960.17,42444
,HDFCNIFTY,EQ,       285.59,                 76120608.62,267423
,HDFCPSUBK,EQ,        77.53,                  2178666.72,27935
,HDFCPVTBAN,EQ,        28.55,                  5102319.06,179196
,HDFCQUAL,EQ,        59.13,                  1799102.38,30487
,HDFCSENSEX,EQ,        93.67,                  2961381.65,31677
,HDFCSILVER,EQ,       157.33,               3250735389.13,20121036
,HDFCSML250,EQ,       172.52,                280270636.00,1624458
,HDFCVALUE,EQ,       135.37,                  1319371.49,9783
,HDIL,BZ,         2.94,                   185976.18,63184
,HEADSUP,EQ,        10.34,                   225513.64,21699
,HEALTHADD,EQ,       148.46,                   183128.45,1237
,HEALTHIETF,EQ,       150.78,                  3614474.96,23968
,HEALTHY,EQ,        15.11,                  1342804.80,88886
,HECPROJECT,EQ,       134.78,                  2081473.14,14790
,HEG,EQ,       521.35,                491722542.15,945628
,HEIDELBERG,EQ,       196.14,                 13530488.73,68950
,HEMIPROP,EQ,       143.83,                 51739858.31,357866
,HERANBA,EQ,       304.95,                 10075316.70,32809
,HERCULES,EQ,       191.97,                  8251566.22,42471
,HERITGFOOD,EQ,       491.40,                187669873.40,383957
,HEROMOTOCO,EQ,      5579.50,               1641836228.50,294066
,HESTERBIO,EQ,      1723.40,                  4428973.50,2571
,HEUBACHIND,EQ,       527.00,                  2822024.30,5344
,HEXATRADEX,EQ,       173.00,                   153298.80,887
,HEXT,EQ,       720.95,                231561968.55,318795
,HFCL,EQ,        77.32,                717878079.08,9256415
,HGINFRA,EQ,       930.70,                 41756474.95,44983
,HGM,BE,        71.89,                   307047.61,4198
,HGS,EQ,       491.10,                  4128022.10,8368
,HIGREEN,SM,       208.75,                  7729000.00,36800
,HIKAL,EQ,       240.30,                 30007257.00,124370
,HILINFRA,EQ,        79.33,                 15029973.76,188797
,HILTON,EQ,        45.68,                  6064708.32,131128
,HIMATSEIDE,EQ,       118.14,                117433524.82,1008184
,HINDCOMPOS,EQ,       462.80,                  2762120.35,5977
,HINDCON,EQ,        31.20,                   390569.33,12552
,HINDCOPPER,EQ,       342.20,               1900696792.10,5538226
,HINDOILEXP,EQ,       161.69,                 47177603.98,291743
,HINDPETRO,EQ,       451.95,               2398089723.45,5317330
,HINDWAREAP,EQ,       371.75,                 95853226.20,262070
,HIRECT,EQ,      1613.40,                 31887858.70,19701
,HISARMETAL,EQ,       177.47,                   778858.40,4351
,HITECH,EQ,       116.90,                 97330115.32,822216
,HITECHCORP,EQ,       191.46,                  1773561.30,9316
,HITECHGEAR,BE,       849.95,                  3405365.65,3986
,HLEGLAS,EQ,       500.50,                 48098045.55,95434
,HLVLTD,EQ,        11.17,                  1739575.10,155250
,HMAAGRO,EQ,        30.17,                  3088476.00,101920
,HMT,BZ,        56.27,                   483148.96,8581
,HMVL,EQ,        82.06,                  2330811.18,28137
,HNDFDS,EQ,       527.30,                 22196661.15,42104
,HNGSNGBEES,EQ,       508.82,                103897991.08,204194
,HOACFOODS,SM,       258.00,                   193500.00,750
,HOLMARC,SM,       105.50,                   237750.00,2250
,HOMEFIRST,EQ,      1243.10,                207062857.90,165517
,HONASA,EQ,       280.35,                 66277775.25,234595
,HONAUT,EQ,     36090.00,                 66825990.00,1851
,HONDAPOWER,EQ,      2635.60,                 23837808.30,9017
,HPAL,EQ,        46.28,                  2887961.29,61800
,HPIL,EQ,       128.41,                   885878.00,6924
,HPL,EQ,       452.50,                 75309426.85,169061
,HPTL,ST,       306.00,                  1852200.00,6000
,HRHNEXT,SM,        36.75,                   220500.00,6000
,HSCL,EQ,       467.90,                670820387.25,1423818
,HTMEDIA,BE,        26.89,                  1269247.02,47192
,HUBTOWN,EQ,       309.70,                143788176.70,462675
,HUDCO,EQ,       227.99,                518916141.47,2252561
,HUHTAMAKI,EQ,       256.65,               4996295213.37,19265519
,HYBRIDFIN,EQ,        21.01,                  3659045.02,181154
,IBLFL,SM,        66.50,                   270800.00,4000
,ICDSLTD,BE,        51.88,                    29826.86,573
,ICEMAKE,EQ,       703.65,                 37187568.55,52607
,ICICIB22,EQ,       113.44,                 52219718.08,460651
,ICICIPRULI,EQ,       587.00,               1102016846.70,1880912
,ICIL,EQ,       271.05,                218885520.25,799929
,ICRA,EQ,      6263.00,                 23147931.50,3700
,IDBI,EQ,        92.31,                465132192.19,4991275
,IDEA,EQ,         8.85,               5182166929.60,583137406
,IDEAFORGE,EQ,       474.55,                 49615339.35,103989
,IDEALTECHO,ST,       201.60,                   201600.00,1000
,IDENTICAL,SM,        39.00,                    78000.00,2000
,IDFCFIRSTB,EQ,        71.79,               1991283492.17,27633985
,IDFNIFTYET,EQ,       279.19,                   525249.45,1874
,IEL,BE,        19.69,                  5901195.59,305674
,IEML,SM,       122.60,                  1755600.00,14000
,IEX,EQ,       134.79,                923708943.83,6846625
,IFBAGRO,EQ,       985.45,                249886188.45,243838
,IFBIND,EQ,      1736.50,                 77883751.80,43992
,IFCI,EQ,        55.52,                202368969.51,3631565
,IFGLEXPOR,EQ,       257.05,                 28440838.60,109603
,IGARASHI,EQ,       518.35,                 13736710.15,26383
,IGCL,EQ,       106.82,                 11082540.10,103662
,IGIL,EQ,       341.45,                398977363.45,1163925
,IGL,EQ,       213.67,                443229610.49,2079906
,IGPL,EQ,       415.90,                  4382362.35,10506
,IHFL261224,N1,      1026.45,                    10264.50,10
,IIFL,EQ,       499.90,                574142247.20,1142761
,IIFLCAPS,EQ,       343.30,                198789089.65,581258
,IIFLHF29,NE,      1220.45,                    12204.50,10
,IIFLZC28A,NU,      1225.00,                   116375.00,95
,IITL,EQ,       198.12,                  4540377.41,22768
,IKIO,EQ,       207.00,                  9026002.42,43647
,IKS,EQ,      1525.10,                141016838.10,92472
,IL&FSENGG,BZ,        27.00,                   703588.21,25964
,IL&FSTRANS,BZ,         2.99,                    39607.61,13182
,IMAGICAA,EQ,        52.90,                 24958317.80,472428
,IMC1,N0,       246.09,                     4429.65,18
,IMC1,N1,       250.33,                     4506.10,18
,IMC1,N2,       250.10,                     4251.70,17
,IMC1,N3,       252.50,                     4292.50,17
,IMFA,EQ,      1153.50,                251288124.90,214246
,IMPAL,EQ,      1050.30,                  1543816.90,1471
,IMPEXFERRO,BZ,         1.95,                    15508.88,7852
,INCREDIBLE,EQ,        45.88,                   288599.12,6232
,INDBANK,EQ,        41.09,                  2059558.18,49609
,INDGN,EQ,       539.85,                 63826600.80,117976
,INDIACEM,EQ,       394.00,                124537720.90,315650
,INDIAGLYCO,EQ,       996.75,                502997652.05,508151
,INDIAMART,EQ,      2356.20,                115651093.00,49079
,INDIANB,EQ,       771.05,               4019567407.15,5146353
,INDIANCARD,EQ,       249.30,                   500881.65,1996
,INDIANHUME,EQ,       349.25,                  4363026.30,12494
