,15-Dec-2025
The Nifty witnessed an intraday movement of about 142.4 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79972.97
, Traded Quantity (in Lakhs), 43305.48
, Number of Trades, 28464885
, Total Market Capitalisation (Rs. Crores), 46827255.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GROBTEA,EQ,       996.20,                   286948.20,287
,GROWW,EQ,       145.86,               2156258140.37,14822676
,GROWWCAPM,EQ,         9.69,                  3634211.90,373563
,GROWWDEFNC,EQ,        75.57,                 15738568.62,208461
,GROWWEV,EQ,        31.12,                  5675431.83,182896
,GROWWGOLD,EQ,       131.05,                 84720347.48,649230
,GROWWLIQID,EQ,       107.03,                 45257935.32,422824
,GROWWLOVOL,EQ,        10.74,                   174262.60,16287
,GROWWMC150,EQ,       222.35,                   132014.25,596
,GROWWMOM50,EQ,        10.70,                  1385316.91,129765
,GROWWN200,EQ,        11.71,                  1412594.05,121021
,GROWWNET,EQ,        10.65,                  6302559.54,593390
,GROWWNIFTY,EQ,        10.45,                  2736361.68,262243
,GROWWNXT50,EQ,        68.74,                  1240197.57,18084
,GROWWPOWER,EQ,         9.80,                  1948695.91,199244
,GROWWRAIL,EQ,        33.16,                  9006307.93,272119
,GROWWRLTY,EQ,         9.90,                   844753.30,85445
,GROWWSC250,EQ,         9.47,                  1285777.53,135899
,GROWWSLVR,EQ,       189.62,                136071969.59,726386
,GRPLTD,EQ,      1773.10,                  1869368.30,1052
,GRSE,EQ,      2349.90,               2055212890.60,872274
,GRWRHITECH,EQ,      3635.40,                151421912.80,41797
,GSEC10ABSL,EQ,       109.87,                      109.87,1
,GSEC10IETF,EQ,       258.47,                    31036.39,120
,GSEC10YEAR,EQ,        29.51,                   134097.33,4542
,GSEC5IETF,EQ,        63.94,                   303264.41,4758
,GSFC,EQ,       172.89,                148636827.16,859097
,GSLSU,BE,       115.39,                  2348695.45,20231
,GSMFOILS,SM,       207.95,                   723175.00,3500
,GSPL,EQ,       288.00,                 66163461.55,230800
,GSS,EQ,        17.53,                  6529246.71,368362
,GSTL,ST,        13.35,                   436350.00,33000
,GTECJAINX,EQ,        25.05,                  1010217.69,39401
,GTL,EQ,         8.19,                   875099.40,107010
,GTLINFRA,EQ,         1.26,                 18662393.67,14738434
,GTPL,EQ,       101.90,                  1728040.09,17027
,GUFICBIO,EQ,       348.95,                  9876256.00,28250
,GUJALKALI,EQ,       514.15,                  6302710.75,12328
,GUJAPOLLO,EQ,       448.00,                  5857915.55,13097
,GUJGASLTD,EQ,       392.55,                215176883.50,550447
,GUJRAFFIA,BE,        54.53,                    74706.10,1370
,GUJTHEM,EQ,       390.55,                 14130639.00,36307
,GULFOILLUB,EQ,      1184.00,                 45344463.20,38463
,GULFPETRO,EQ,        35.34,                   748988.38,21255
,GULPOLY,EQ,       137.99,                  8657697.29,62634
,GURUNANAK,SM,        33.70,                   477600.00,14400
,GVKPIL,BE,         3.18,                  1860369.20,583024
,GVPIL,EQ,       316.60,                 84489403.95,265582
,GVPTECH,EQ,         9.00,                   260272.26,28951
,GVPTECHPP,E1,         4.10,                      246.00,60
,GVT&D,EQ,      3019.50,                749999574.90,250093
,HALEOSLABS,BE,      1340.00,                  4225892.00,3132
,HAPPSTMNDS,EQ,       490.05,                 56720477.95,115752
,HAPPYFORGE,EQ,      1071.60,                 20210800.70,18970
,HARDWYN,EQ,        17.53,                 11702980.69,662311
,HARIOMPIPE,EQ,       364.00,                 32777108.05,90925
,HARRMALAYA,EQ,       162.46,                   659908.46,4057
,HARSHA,EQ,       371.65,                  8254906.20,22221
,HATHWAY,EQ,        12.94,                 23268397.43,1820804
,HATSUN,EQ,      1008.70,                 27937384.00,27371
,HAVISHA,EQ,         1.84,                    84365.34,46298
,HBLENGINE,EQ,       816.35,                498629213.75,614196
,HBSL,BE,        75.24,                   210235.52,2799
,HCC,EQ,        17.73,                461021183.15,26030747
,HCC-RE1,BE,         4.29,                138928516.80,32185578
,HCG,EQ,       718.30,                 69742256.35,96804
,HCL-INSYS,EQ,        13.71,                  1565800.35,113813
,HDBFS,EQ,       756.60,                248803513.35,329263
,HDFCAMC,EQ,      2607.00,               1639816132.50,626759
,HDFCBSE500,EQ,        37.97,                   731434.63,19264
,HDFCGOLD,EQ,       114.55,                935999911.86,8194528
,HDFCGROWTH,EQ,       129.14,                  1495895.70,11624
,HDFCLIQUID,EQ,      1040.19,                 22166149.86,21310
,HDFCLOWVOL,EQ,        21.55,                   285802.43,13288
,HDFCMID150,EQ,        22.33,                  4116208.69,184495
,HDFCMOMENT,EQ,        31.63,                  2341214.03,74076
,HDFCNEXT50,EQ,        69.86,                  3525592.74,50823
,HDFCNIF100,EQ,        27.32,                   752245.33,27557
,HDFCNIFBAN,EQ,        61.01,                  6001156.70,98613
,HDFCNIFIT,EQ,        40.51,                   826369.46,20409
,HDFCNIFTY,EQ,       291.48,                 30739435.90,105635
,HDFCPSUBK,EQ,        83.59,                  1892633.57,22716
,HDFCPVTBAN,EQ,        29.27,                   973820.47,33313
,HDFCQUAL,EQ,        60.00,                   439021.33,7321
,HDFCSENSEX,EQ,        96.06,                  1745157.95,18177
,HDFCSILVER,EQ,       185.45,               1665947217.94,9070596
,HDFCSML250,EQ,       165.91,                158264534.33,956649
,HDFCVALUE,EQ,       139.66,                   475185.69,3415
,HDIL,BZ,         2.35,                   256092.73,108117
,HEADSUP,EQ,         8.96,                   511743.82,57362
,HEALTHADD,EQ,       148.29,                   164702.58,1114
,HEALTHIETF,EQ,       150.78,                 10685763.09,71145
,HEALTHY,EQ,        15.07,                  8140498.21,540695
,HECPROJECT,EQ,       124.88,                   735957.41,5793
,HEG,EQ,       535.65,                475702169.30,883594
,HEIDELBERG,EQ,       175.03,                  7554098.78,43250
,HEMIPROP,EQ,       133.05,                 19913258.04,149456
,HERANBA,EQ,       238.35,                  6554541.85,27499
,HERCULES,EQ,       157.26,                  1534623.81,9735
,HERITGFOOD,EQ,       472.80,                 82959479.95,174416
,HEROMOTOCO,EQ,      5959.50,               3870100694.00,652031
,HESTERBIO,EQ,      1594.10,                  4693535.60,2938
,HEUBACHIND,EQ,       450.95,                  2763390.15,6203
,HEXATRADEX,EQ,       164.99,                   178265.26,1075
,HEXT,EQ,       769.20,                256389364.15,332303
,HFCL,EQ,        66.00,                576348285.46,8696082
,HGINFRA,EQ,       764.80,                 50158493.40,66219
,HGM,EQ,        72.14,                   833435.14,11749
,HGS,EQ,       447.85,                  6180606.50,13769
,HIGREEN,SM,       135.10,                  2624120.00,19200
,HIKAL,EQ,       250.38,                 88511111.59,352937
,HILINFRA,EQ,        61.42,                 13583447.03,221240
,HILTON,EQ,        40.39,                  1714774.02,42439
,HIMATSEIDE,EQ,       118.28,                 26600898.79,225989
,HINDCOMPOS,EQ,       413.50,                  1147295.35,2756
,HINDCON,EQ,        28.46,                  1711163.32,59710
,HINDCOPPER,EQ,       379.95,               5478106646.35,14369551
,HINDOILEXP,EQ,       153.87,                 29613544.71,192631
,HINDPETRO,EQ,       466.15,               1459763707.80,3139768
,HINDWAREAP,EQ,       276.75,                 19583353.50,71085
,HIRECT,EQ,      1462.00,                 11796464.10,8045
,HISARMETAL,EQ,       161.02,                   163565.70,1011
,HITECH,EQ,        93.82,                130080244.12,1404644
,HITECHCORP,EQ,       168.27,                   972307.25,5694
,HITECHGEAR,BE,       679.00,                  1414471.75,2123
,HLEGLAS,EQ,       462.00,                 13955683.00,30196
,HLVLTD,EQ,         9.26,                  4828730.10,519940
,HMAAGRO,EQ,        29.11,                  3151730.39,108265
,HMT,BZ,        48.31,                   248834.95,5144
,HMVL,EQ,        66.60,                   581547.29,8831
,HNDFDS,EQ,       527.50,                 13524401.90,25598
,HNGSNGBEES,EQ,       513.08,                 43159017.31,84315
,HOACFOODS,ST,       345.55,                  1328287.50,3750
,HOLMARC,SM,       109.65,                   716962.50,6750
,HOMEFIRST,EQ,      1188.00,                141006425.00,118740
,HONASA,EQ,       256.85,                198889417.30,774079
,HONAUT,EQ,     34065.00,                 69311950.00,2035
,HONDAPOWER,EQ,      2332.60,                  7882434.00,3362
,HPAL,EQ,        42.75,                  1251181.95,29276
,HPIL,EQ,       131.97,                   435170.02,3346
,HPL,EQ,       394.85,                 23216375.70,59300
,HPTL,ST,       290.00,                  1989300.00,7200
,HRHNEXT,SM,        27.65,                  1545225.00,55500
,HSCL,EQ,       476.85,                562715956.95,1192994
,HTMEDIA,EQ,        22.02,                   798698.77,36160
,HUBTOWN,EQ,       251.10,                470104381.45,1900743
,HUDCO,EQ,       214.85,                393061461.51,1834671
,HUHTAMAKI,EQ,       211.24,                 21807077.96,103736
,HVAX,SM,       824.60,                   989535.00,1200
,HYBRIDFIN,BE,        19.20,                   128911.17,6762
,IBLFL,SM,        68.00,                   552600.00,8000
,IBULLSLTD,EQ,        18.50,                  4529874.58,244327
,ICDSLTD,EQ,        44.44,                    82147.95,1775
,ICEMAKE,EQ,       772.00,                 25231443.20,32567
,ICICIB22,EQ,       115.99,                 18177052.60,157042
,ICICIPRULI,EQ,       648.50,               1681533506.75,2602182
,ICIL,EQ,       283.90,                 23841232.85,83713
,ICRA,EQ,      6042.50,                 17159334.50,2821
,IDBI,EQ,        98.84,                607463725.74,6139734
,IDEA,EQ,        11.35,              13587739052.81,1172916179
,IDEAFORGE,EQ,       427.05,                 40682493.85,95400
,IDENTICAL,SM,        23.60,                   236100.00,10000
,IDFCFIRSTB,EQ,        83.87,               3831279800.71,45772681
,IDFNIFTYET,EQ,       322.87,                 15411997.51,48581
,IEML,SM,        93.10,                  2792900.00,29500
,IEX,EQ,       142.32,                409815933.11,2866964
,IFBAGRO,EQ,      1221.00,                 15979814.00,13025
,IFBIND,EQ,      1613.20,                 30737036.20,19036
,IFCI,EQ,        48.60,                104556113.37,2158144
,IFGLEXPOR,EQ,       212.75,                  3688973.79,17480
,IGARASHI,EQ,       445.70,                 22076226.70,50266
,IGCL,EQ,        83.32,                  9484505.70,113288
,IGIL,EQ,       322.00,                108881910.30,340452
,IGL,EQ,       185.49,                133877656.23,719592
,IGPL,EQ,       396.60,                  7391302.55,18461
,IIFL,EQ,       575.20,                367653840.00,639544
,IIFL210425,NW,      1030.00,                   526828.00,510
,IIFLCAPS,EQ,       313.55,                 70907188.55,225587
,IIFLZC26,NN,      1394.90,                    86488.80,62
,IIFLZC26A,NR,      1261.00,                  1474901.00,1170
,IIFLZC28,NG,      1540.00,                   404065.13,263
,IIFLZC28A,NU,      1239.00,                   322140.00,260
,IIFLZC28B,Y1,      1173.80,                  1392508.80,1190
,IIFLZC28C,N6,      1491.00,                    59602.00,40
,IITL,EQ,       167.39,                   423507.29,2506
,IKIO,EQ,       181.27,                 14149399.38,78503
,IKS,EQ,      1666.20,                152910395.50,92472
,IL&FSENGG,BZ,        26.28,                   508637.38,19104
,IL&FSTRANS,BZ,         2.91,                   173963.53,60060
,IMAGICAA,EQ,        51.08,                 24710370.23,487032
,IMC1,N3,       261.95,                    23228.00,90
,IMC1,N1,       246.50,                    12325.00,50
,IMC1,N0,       251.00,                    17821.00,71
,IMC1,N2,       257.00,                    60527.00,236
,IMFA,EQ,      1449.70,                666062122.20,465074
,IMPAL,EQ,      1034.60,                  1345671.60,1298
,IMPEXFERRO,BZ,         1.85,                     7971.92,4404
,INCREDIBLE,EQ,        40.00,                   431529.58,10610
,INDBANK,EQ,        34.98,                   692399.17,19618
,INDGN,EQ,       527.85,                 78118851.25,148312
,INDIACEM,EQ,       417.55,                163510875.75,389890
,INDIAGLYCO,EQ,      1067.80,                 68671861.00,64316
,INDIAMART,EQ,      2266.50,                 65683634.70,29041
,INDIANB,EQ,       783.85,               1893445963.05,2416248
,INDIANCARD,EQ,       244.80,                   103229.05,424
,INDIANHUME,EQ,       411.45,                  4583766.00,11168
,INDIASHLTR,EQ,       859.65,                 99841589.10,116322
,INDIFRA,SM,        15.95,                    92600.00,6000
,INDIGOPNTS,EQ,      1243.40,                 45793302.80,36833
,INDIGRID,IV,       168.12,                 84487703.23,504969
,INDIQUBE,EQ,       198.00,                  6481835.33,32938
,INDNIPPON,EQ,       802.15,                  7968408.95,9961
,INDOAMIN,EQ,       119.34,                  3615534.91,30391
,INDOBORAX,EQ,       284.31,                 75711613.97,270730
,INDOCO,EQ,       247.40,                  6274829.15,25457
,INDOFARM,EQ,       193.63,                 12111581.51,63134
,INDORAMA,EQ,        47.24,                  3011600.40,63909
,INDOSTAR,EQ,       241.65,                  8851006.41,36631
,INDOTECH,EQ,      1631.10,                 14682411.30,9046
,INDOTHAI,BE,       386.55,                 46715706.25,123833
,INDOUS,EQ,       126.25,                  1258548.96,9931
,INDOWIND,EQ,        13.97,                  7638813.03,540523
,INDRAMEDCO,EQ,       489.25,                205124145.85,423446
,INDSWFTLAB,EQ,        97.62,                  9928722.41,101882
,INDTERRAIN,EQ,        35.25,                   169364.13,4779
,INDUSINDBK,EQ,       851.25,               2081557558.85,2458486
,INDUSINVIT,IV,       118.06,                  6740320.70,57313
,INDUSTOWER,EQ,       409.45,               4042415635.70,9794272
,INFIBEAM,EQ,        16.83,                216231954.39,12749994
,INFINIUM,SM,       228.60,                  1028200.00,4500
,INFLUX,SM,       231.00,                 15905940.00,68400
,INFOBEAN,EQ,       759.15,                406395429.20,548675
,INFOLLION,SM,       418.50,                  2500280.00,6000
,INFOMEDIA,EQ,         6.41,                   243697.99,38267
