,01-Dec-2025
The Nifty witnessed an intraday movement of about 201.6 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85216.30
, Traded Quantity (in Lakhs), 41278.53
, Number of Trades, 30658622
, Total Market Capitalisation (Rs. Crores), 47200401.62

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOENKA,BZ,         1.09,                   448220.52,411028
,GOKEX,EQ,       897.45,                222757403.40,245712
,GOKUL,EQ,        40.07,                   638242.83,15977
,GOKULAGRO,EQ,       217.01,                394852900.52,1839583
,GOLD1,EQ,       107.48,                210545836.43,1964102
,GOLD360,EQ,       125.80,                  8292599.50,66145
,GOLDBEES,EQ,       106.72,               3504637786.96,32935620
,GOLDCASE,EQ,        20.25,                213407986.70,10571687
,GOLDENTOBC,BZ,        33.00,                    37979.61,1134
,GOLDETF,EQ,       125.03,                152325591.79,1221998
,GOLDETFADD,EQ,       125.23,                 59355621.29,475247
,GOLDIAM,EQ,       402.55,                348905204.80,867957
,GOLDIETF,EQ,       110.56,                537211948.51,4875117
,GOLDSHARE,EQ,       108.25,                151153721.50,1400333
,GOLDSTAR,SM,         7.30,                   579937.50,78750
,GOLDTECH,EQ,        54.97,                  1102478.75,19930
,GOODLUCK,EQ,      1185.20,                163922541.50,136771
,GOPAL,EQ,       331.00,                 13898089.75,41961
,GOYALALUM,EQ,         6.89,                   369615.97,53709
,GOYALSALT,SM,       173.00,                   319020.00,1800
,GPECO,SM,       496.90,                  9423140.00,19200
,GPIL,EQ,       237.63,                287825646.48,1210513
,GPPL,EQ,       180.32,                680358896.84,3755988
,GPTHEALTH,EQ,       139.87,                 15894830.14,112682
,GPTINFRA,EQ,       110.93,                 19778653.21,178882
,GRANULES,EQ,       568.75,                742541840.10,1311056
,GRAPHISAD,SM,        32.45,                  2275920.00,69600
,GRAPHITE,EQ,       549.80,                177525818.20,321236
,GRAVITA,EQ,      1789.40,                336582495.90,187779
,GRCL,SM,       358.00,                   179037.50,500
,GREAVESCOT,EQ,       196.35,                332865238.17,1679989
,GREENCHEF,SM,        58.15,                   321680.00,5600
,GREENLAM,EQ,       255.90,                 10622195.80,41713
,GREENLEAF,SM,       169.35,                  7851550.00,47000
,GREENPANEL,EQ,       243.89,                 25543259.47,104340
,GREENPLY,EQ,       271.90,                 70691683.75,258156
,GREENPOWER,EQ,        12.67,                 20246848.27,1588363
,GRETEX,SM,       191.00,                   573000.00,3000
,GRINDWELL,EQ,      1560.70,                 13131933.30,8400
,GRINFRA,EQ,      1064.70,                  5967955.50,5581
,GRMOVER,EQ,       474.30,                182786905.55,393257
,GROBTEA,EQ,      1024.00,                   280575.80,275
,GROWW,EQ,       157.33,               4176291757.61,26373071
,GROWWDEFNC,EQ,        80.24,                 23051512.66,287355
,GROWWEV,EQ,        31.50,                 10645168.51,338904
,GROWWGOLD,EQ,       126.26,                109658047.58,871970
,GROWWLIQID,EQ,       106.84,                 20229589.45,189337
,GROWWLOVOL,EQ,        10.67,                   318772.61,29810
,GROWWMC150,EQ,       222.68,                   617631.65,2765
,GROWWMOM50,EQ,        10.99,                  1952684.70,177533
,GROWWN200,EQ,        11.81,                  1320995.47,111801
,GROWWNET,EQ,        10.85,                  3661245.39,338459
,GROWWNIFTY,EQ,        10.51,                  3381209.83,320932
,GROWWNXT50,EQ,        69.23,                   642632.82,9247
,GROWWPOWER,EQ,         9.96,                  3294172.57,331006
,GROWWRAIL,EQ,        33.91,                 12517448.80,368093
,GROWWRLTY,EQ,        10.04,                  3294499.81,327435
,GROWWSC250,EQ,         9.68,                  2638540.92,272069
,GROWWSLVR,EQ,       169.49,                301475456.73,1782654
,GRPLTD,EQ,      1939.50,                  5459496.70,2820
,GRSE,EQ,      2735.00,               3203133189.60,1149897
,GRWRHITECH,EQ,      3865.90,                234987217.00,59613
,GSEC10ABSL,EQ,       110.38,                   111262.96,1008
,GSEC10IETF,EQ,       259.37,                  3901285.12,15073
,GSEC10YEAR,EQ,        29.52,                   777697.51,26321
,GSEC5IETF,EQ,        63.73,                   725719.66,11377
,GSFC,EQ,       185.43,                148908853.41,799289
,GSLSU,EQ,       123.68,                 39231492.27,304969
,GSMFOILS,SM,       213.05,                   536500.00,2500
,GSPL,EQ,       290.60,                 36274316.05,125028
,GSS,EQ,        18.27,                  1424384.91,76562
,GSTL,SM,        10.00,                   110000.00,11000
,GTECJAINX,EQ,        24.40,                    75450.33,3163
,GTL,EQ,         8.24,                  1716550.33,206404
,GTLINFRA,EQ,         1.32,                 32889734.38,24728945
,GTPL,EQ,       100.13,                  3193077.14,31794
,GUFICBIO,EQ,       350.20,                 19505950.25,55416
,GUJALKALI,EQ,       525.15,                  8039134.65,15280
,GUJAPOLLO,BE,       460.65,                  3132892.05,6808
,GUJGASLTD,EQ,       396.60,                 42326281.20,106558
,GUJRAFFIA,BE,        66.74,                  1615992.50,24215
,GUJTHEM,EQ,       409.10,                 47100999.25,115963
,GULFOILLUB,EQ,      1184.60,                 27615511.20,23452
,GULFPETRO,EQ,        37.72,                   681288.43,18094
,GULPOLY,EQ,       134.83,                  9542558.23,70134
,GURUNANAK,SM,        30.05,                  1536640.00,52800
,GVKPIL,BE,         3.43,                  2434271.14,711620
,GVPIL,EQ,       357.70,                 30342702.00,84304
,GVPTECH,EQ,         9.00,                   118406.61,13119
,GVPTECHPP,E1,         4.00,                     9687.96,2422
,GVT&D,EQ,      2801.30,               1215551395.40,428475
,HALEOSLABS,EQ,      1390.60,                  4309684.70,3079
,HAPPSTMNDS,EQ,       497.25,                 72342027.65,145283
,HAPPYFORGE,EQ,      1046.60,                 32925829.30,31709
,HARDWYN,EQ,        16.89,                 29004941.26,1693589
,HARIOMPIPE,EQ,       392.05,               5241162844.30,13447805
,HARRMALAYA,EQ,       173.05,                   475729.50,2735
,HARSHA,EQ,       386.45,                  5702435.15,14702
,HATHWAY,EQ,        12.94,                 17865218.67,1370955
,HATSUN,EQ,      1033.80,                 34271170.50,32891
,HAVISHA,EQ,         1.92,                    52087.48,27450
,HBLENGINE,EQ,       870.35,               1191936511.10,1350940
,HBSL,BE,        77.69,                   278303.58,3599
,HCC,EQ,        24.02,               1152088356.34,45992111
,HCG,EQ,       739.00,                183345744.25,248488
,HCL-INSYS,EQ,        13.87,                  3055738.53,219187
,HDBFS,EQ,       760.85,                416146915.55,544196
,HDFCAMC,EQ,      2648.80,                887349768.50,333366
,HDFCBSE500,EQ,        38.47,                  1771102.26,45983
,HDFCGOLD,EQ,       110.26,                643276935.10,5852115
,HDFCGROWTH,EQ,       129.08,                  3005941.11,23273
,HDFCLIQUID,EQ,      1038.33,                 11242330.20,10827
,HDFCLOWVOL,EQ,        21.47,                   317043.73,14738
,HDFCMID150,EQ,        22.60,                  7780024.90,343210
,HDFCMOMENT,EQ,        32.35,                  6109506.62,188406
,HDFCNEXT50,EQ,        70.55,                  4076163.09,57790
,HDFCNIF100,EQ,        27.41,                  1530465.14,55706
,HDFCNIFBAN,EQ,        61.31,                100323225.16,1631976
,HDFCNIFIT,EQ,        39.65,                 54180899.22,1365145
,HDFCNIFTY,EQ,       293.09,                 45263280.63,154303
,HDFCPSUBK,EQ,        86.09,                 11355163.99,131769
,HDFCPVTBAN,EQ,        29.26,                  1196866.80,40780
,HDFCQUAL,EQ,        60.28,                  1766957.05,29332
,HDFCSENSEX,EQ,        96.36,                  4986626.62,51586
,HDFCSILVER,EQ,       167.68,               1763174305.29,10580883
,HDFCSML250,EQ,       169.08,                197372987.07,1165320
,HDFCVALUE,EQ,       138.53,                   427974.74,3087
,HDIL,BZ,         2.57,                   426276.69,162938
,HEADSUP,EQ,         9.31,                   212167.74,22625
,HEALTHADD,EQ,       150.24,                   388163.87,2571
,HEALTHIETF,EQ,       152.61,                 21972455.70,143433
,HEALTHY,EQ,        15.32,                  3587563.87,233029
,HECPROJECT,EQ,       124.18,                  2993534.92,23952
,HEG,EQ,       522.10,                323609535.60,614805
,HEIDELBERG,EQ,       181.14,                 11573438.30,63648
,HEMIPROP,EQ,       136.79,                 29262412.99,211708
,HERANBA,EQ,       252.95,                  4169256.50,16372
,HERCULES,EQ,       168.77,                  1795507.55,10559
,HERITGFOOD,EQ,       477.55,                112522833.00,235799
,HEROMOTOCO,EQ,      6295.50,               5741342677.50,912454
,HESTERBIO,EQ,      1646.40,                  8287372.70,5028
,HEUBACHIND,EQ,       450.70,                  3240753.70,7153
,HEXATRADEX,EQ,       168.68,                    62115.33,370
,HEXT,EQ,       738.45,                911105777.75,1232730
,HFCL,EQ,        71.17,                709946646.45,9866187
,HGINFRA,EQ,       866.65,                 78556721.50,89844
,HGM,BE,        66.40,                   260743.07,3882
,HGS,EQ,       486.60,                  5494008.50,11302
,HIGREEN,SM,       150.20,                  4622240.00,30400
,HIKAL,EQ,       226.07,                 32114081.60,142023
,HILINFRA,EQ,        66.03,                  8232959.91,124274
,HILTON,EQ,        42.10,                  2546474.24,60765
,HIMATSEIDE,EQ,       122.41,                 38514712.48,312501
,HINDCOMPOS,EQ,       437.85,                  1316339.55,2976
,HINDCON,EQ,        30.04,                   369421.22,12291
,HINDCOPPER,EQ,       339.30,               5406418188.40,15939026
,HINDOILEXP,EQ,       152.70,                125167692.40,834550
,HINDPETRO,EQ,       451.95,                972287759.30,2140607
,HINDWAREAP,EQ,       324.80,                 22443782.25,68604
,HIRECT,EQ,      1505.40,                 15056062.60,9901
,HISARMETAL,EQ,       173.40,                   112184.18,646
,HITECH,EQ,        99.67,                 54948382.17,545848
,HITECHCORP,EQ,       182.35,                  2118455.23,11559
,HITECHGEAR,BE,       703.30,                  2527906.90,3577
,HLEGLAS,EQ,       470.85,                 57280722.75,120545
,HLVLTD,EQ,         9.38,                  4256872.74,447488
,HMAAGRO,EQ,        30.01,                  4612702.85,153840
,HMT,BZ,        53.10,                   209398.93,3990
,HMVL,EQ,        66.22,                  1342970.93,20161
,HNDFDS,EQ,       530.30,                 28162074.50,53022
,HNGSNGBEES,EQ,       522.02,                 69924174.04,134232
,HOACFOODS,ST,       352.95,                  3497700.00,9750
,HOLMARC,SM,       105.00,                  3936675.00,37500
,HOMEFIRST,EQ,      1109.10,                177613239.00,160022
,HOMESFY,SM,       190.60,                   329340.00,1800
,HONASA,EQ,       286.55,                 44336479.35,154544
,HONAUT,EQ,     35510.00,                280693810.00,7826
,HONDAPOWER,EQ,      2390.30,                  7293762.60,3033
,HPAL,EQ,        45.13,                  3437107.55,76052
,HPIL,EQ,       135.31,                   352585.48,2592
,HPL,EQ,       405.25,                 58936656.20,144387
,HRHNEXT,SM,        26.60,                  1081650.00,39000
,HSCL,EQ,       437.30,                147318768.00,335648
,HTMEDIA,EQ,        23.99,                  1936242.36,80498
,HUBTOWN,EQ,       305.25,                155823864.30,499579
,HUDCO,EQ,       238.52,                540814331.71,2265729
,HUHTAMAKI,EQ,       217.93,                 29068813.62,131746
,HYBRIDFIN,BE,        20.14,                   219105.93,10851
,IBLFL,SM,        69.50,                  4010600.00,58000
,IBULLSLTD,BE,        19.02,                  5392388.14,275620
,ICDSLTD,BE,        43.71,                    77141.41,1758
,ICEMAKE,EQ,       714.30,                  9114077.95,12806
,ICICIB22,EQ,       116.59,                 46997799.81,402419
,ICICIPRULI,EQ,       621.55,                253076262.90,407679
,ICIL,EQ,       320.45,                 63118882.95,196628
,ICRA,EQ,      6096.00,                 29096769.50,4751
,IDBI,EQ,       100.13,                754176562.90,7475518
,IDEA,EQ,         9.93,               7898058106.66,786869606
,IDEAFORGE,EQ,       461.55,                 41003495.40,88533
,IDENTICAL,SM,        25.40,                  1282300.00,50000
,IDFCFIRSTB,EQ,        80.71,               1737359574.37,21543164
,IDFNIFTYET,EQ,       287.48,                   926805.05,3228
,IEML,SM,       102.05,                  5267475.00,51000
,IEX,EQ,       146.70,               4721340931.02,32323758
,IFBAGRO,EQ,      1296.30,                 39909102.90,30472
,IFBIND,EQ,      1669.90,                 26129820.90,15521
,IFCI,EQ,        51.37,                159763068.55,3117032
,IFGLEXPOR,EQ,       216.84,                  2555735.15,11736
,IGARASHI,EQ,       461.45,                 33183550.85,71123
,IGCL,EQ,        86.91,                  7340229.58,83596
,IGIL,EQ,       329.05,                135373262.45,408167
,IGL,EQ,       198.92,                221544796.03,1114113
,IGPL,EQ,       389.90,                  8631292.85,22285
,IIFL,EQ,       587.45,               1203824101.60,2050694
,IIFLCAPS,EQ,       313.40,                236267971.35,742499
,IIFLZC26A,NR,      1266.23,                     6331.15,5
,IIFLZC26B,NY,      1195.00,                   119500.00,100
,IIFLZC28A,NU,      1234.00,                    34085.00,27
,IITL,EQ,       173.76,                  2002807.34,11623
,IKIO,EQ,       189.80,                  6293096.07,33181
,IKS,EQ,      1704.20,                356066818.40,209224
,IL&FSENGG,BZ,        29.64,                   568153.85,19173
,IL&FSTRANS,BZ,         2.80,                   333743.34,116999
,IMAGICAA,EQ,        49.28,                 17576553.65,358845
,IMC1,N3,       252.50,                   159036.39,632
,IMC1,N0,       254.00,                    38056.00,150
,IMFA,EQ,      1380.10,                445798319.30,326052
,IMPAL,EQ,      1029.60,                  3878157.50,3748
,IMPEXFERRO,BZ,         1.92,                     1892.04,998
,INCREDIBLE,EQ,        40.39,                   224647.01,5615
,INDBANK,EQ,        36.22,                   939412.25,25637
,INDGN,EQ,       526.85,                 80832568.70,152354
,INDIACEM,EQ,       386.65,                129938759.70,330966
,INDIAGLYCO,EQ,      1081.00,                129826853.60,119881
