,24-Nov-2025
The Nifty witnessed an intraday movement of about 230.65 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 154230.67
, Traded Quantity (in Lakhs), 45342.37
, Number of Trades, 33483706
, Total Market Capitalisation (Rs. Crores), 46688955.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FLYSBS,ST,       573.85,                 37479410.00,66600
,FMCGIETF,EQ,        59.02,                 46491463.23,786510
,FMGOETZE,EQ,       470.30,                211494313.40,442483
,FMNL,BE,         9.97,                   212093.99,21000
,FOCE,SM,      1881.95,                   188195.00,100
,FOCUS,EQ,        73.47,                  6070829.15,83425
,FONEBOX,ST,       100.00,                   203900.00,2000
,FOODSIN,EQ,        72.78,                  4679934.75,62797
,FORCAS,SM,       130.00,                  7125600.00,52800
,FORCEMOT,EQ,     16731.00,                585219615.00,34929
,FORGEAUTO,SM,       132.10,                   800580.00,6000
,FORTIS,EQ,       922.20,              54764428406.00,59357806
,FOSECOIND,EQ,      5072.00,                 10565649.50,2071
,FRESHARA,SM,       149.75,                 44190420.00,292800
,FROG,SM,       152.75,                  2763240.00,18000
,FSL,EQ,       341.90,                619558175.45,1790992
,FUSION,EQ,       166.25,                108247269.09,651326
,GABRIEL,EQ,      1054.20,                538663816.30,517254
,GAEL,EQ,       107.86,                376958836.10,3494101
,GALAPREC,EQ,       721.85,                  5971131.00,8206
,GALAXYSURF,EQ,      2026.00,                 34541880.60,16975
,GALLANTT,EQ,       592.60,                120754452.70,204347
,GANDHAR,EQ,       132.51,                 15631848.45,117231
,GANDHITUBE,EQ,       754.35,                  5174905.50,6812
,GANECOS,EQ,       852.80,                503893427.70,584696
,GANESHBE,EQ,        80.74,                  6570560.78,81061
,GANESHCP,EQ,       256.25,                 38971770.75,149136
,GANESHHOU,EQ,       789.10,                 25656074.30,32244
,GANESHIN,SM,       211.55,                 30922640.00,143200
,GANGABATH,SM,        24.15,                   580200.00,24000
,GANGAFORGE,EQ,         3.20,                   538730.35,166564
,GANGESSECU,EQ,       152.96,                    69758.13,459
,GARFIBRES,EQ,       709.20,                 20090404.15,28251
,GARUDA,EQ,       206.84,                164569136.41,792554
,GATECH,EQ,         0.60,                  2824393.81,4648261
,GATECHDVR,EQ,         0.50,                   454639.32,890139
,GATEWAY,EQ,        57.65,                 70551278.31,1213911
,GAYAHWS,BE,         3.58,                  1775143.32,492120
,GAYAPROJ,BZ,        11.53,                  2957952.32,256544
,GCHOTELS,ST,       161.70,                  1358340.00,8400
,GCSL,BE,       361.24,                  4559171.65,12611
,GEECEE,EQ,       354.25,                  1676917.45,4614
,GEEKAYWIRE,EQ,        31.61,                  4811289.60,154476
,GEMAROMA,EQ,       169.23,                 29499808.62,172383
,GENCON,EQ,        42.41,                 13019897.41,301635
,GENESYS,EQ,       435.35,                102427744.85,230617
,GENSOL,BZ,        27.83,                  3145997.36,111859
,GENUSPAPER,EQ,        13.80,                  1661880.32,119730
,GENUSPOWER,EQ,       322.75,                166955281.50,514165
,GEOJITFSL,EQ,        71.20,                 17715820.30,248215
,GESHIP,EQ,      1088.10,                287699885.80,264469
,GFLLIMITED,EQ,        60.00,                  2067728.67,34268
,GFSTEELS,BE,        10.72,                   390100.80,36390
,GGBL,SM,       397.30,                 18883725.00,47100
,GHCL,EQ,       577.00,                104697828.85,178854
,GHCLTEXTIL,EQ,        75.47,                  7537628.14,99700
,GICHSGFIN,EQ,       166.75,                  8386397.08,50160
,GICL,SM,        43.45,                  1145700.00,27000
,GICRE,EQ,       378.05,                216306384.15,569371
,GILLANDERS,EQ,       117.87,                   157548.26,1333
,GILLETTE,EQ,      8445.50,                232711850.00,27702
,GILT5YBEES,EQ,        63.40,                  9167679.63,144610
,GINNIFILA,EQ,        37.99,                  2779383.08,72072
,GIPCL,EQ,       160.57,                 88420242.05,545954
,GIRIRAJ,SM,       103.80,                  6531987.50,60250
,GKENERGY,EQ,       167.12,                114414462.22,672036
,GKWLIMITED,EQ,      1671.20,                   172234.50,102
,GLAND,EQ,      1791.00,                 79957309.70,44630
,GLAXO,EQ,      2477.00,                313422553.40,127654
,GLENMARK,EQ,      1842.40,               2638991230.80,1430032
,GLOBAL,EQ,        81.69,                 28375457.35,350283
,GLOBALE,EQ,        12.54,                   106327.09,8541
,GLOBALPET,SM,       118.50,                  1729050.00,14250
,GLOBALVECT,EQ,       197.47,                  4846978.39,24066
,GLOBE,EQ,         2.95,                  8700097.84,2919754
,GLOBECIVIL,EQ,        61.39,                 12291613.03,199307
,GLOBUSSPR,EQ,      1051.80,                 79591487.30,74655
,GLOSTERLTD,EQ,       602.45,                   657751.90,1093
,GLOTTIS,EQ,        66.69,                 17188287.89,256324
,GMBREW,EQ,      1001.30,                170418053.20,167231
,GMDCLTD,EQ,       469.60,               1273077695.10,2664620
,GML,SM,        20.00,                   314200.00,16000
,GMMPFAUDLR,EQ,      1154.60,                 88903099.90,76563
,GMRAIRPORT,EQ,       103.76,               3207098741.26,30916627
,GMRP&UI,EQ,       123.09,                196633582.45,1592043
,GNA,EQ,       302.20,                  7916406.05,26040
,GNFC,EQ,       487.90,                 87792285.95,178764
,GOACARBON,EQ,       407.70,                  3336014.00,8118
,GOCLCORP,EQ,       301.30,                 20074171.25,65793
,GOCOLORS,EQ,       519.80,                345506683.20,663057
,GODAVARIB,EQ,       243.80,                  8146741.90,33101
,GODFRYPHLP,EQ,      2907.80,                390381547.90,135556
,GODIGIT,EQ,       354.70,                 91680352.30,259152
,GODREJAGRO,EQ,       564.90,                195882312.20,345958
,GODREJIND,EQ,      1017.80,                 66639094.00,64799
,GODREJPROP,EQ,      2046.40,               1522802946.40,741236
,GOENKA,BZ,         1.15,                     8336.35,7249
,GOKEX,EQ,       916.80,                383549673.25,419452
,GOKUL,EQ,        39.89,                  4025044.62,102116
,GOKULAGRO,EQ,       195.37,                 77067155.64,391460
,GOLD1,EQ,       102.99,                136767542.36,1330004
,GOLD360,EQ,       120.75,                  2670403.80,22262
,GOLDBEES,EQ,       102.23,               2459698727.54,24131584
,GOLDCASE,EQ,        19.41,                 87360976.42,4514587
,GOLDENTOBC,BZ,        33.34,                    58369.26,1749
,GOLDETF,EQ,       119.96,                 48090344.37,402094
,GOLDETFADD,EQ,       119.83,                 29764368.67,249066
,GOLDIAM,EQ,       373.65,                172995434.35,457751
,GOLDIETF,EQ,       105.77,                335290666.47,3179389
,GOLDKART,ST,       260.00,                   162500.00,625
,GOLDSHARE,EQ,       103.75,                 27177260.40,263016
,GOLDSTAR,SM,         7.50,                   516375.00,67500
,GOLDTECH,EQ,        56.99,                  8971338.97,157115
,GOODLUCK,EQ,      1118.40,                116049748.30,103948
,GOPAL,EQ,       328.70,                 18206325.20,55156
,GOYALALUM,EQ,         6.86,                   416832.96,60209
,GOYALSALT,SM,       165.05,                   303630.00,1800
,GPECO,SM,       483.30,                 17239340.00,35400
,GPIL,EQ,       239.00,                498405726.35,2093677
,GPPL,EQ,       179.88,                846976997.15,4686173
,GPTHEALTH,EQ,       141.02,                 21606940.31,151884
,GPTINFRA,EQ,       108.26,                 55130565.43,521964
,GRANULES,EQ,       532.85,                438729722.40,819316
,GRAPHISAD,SM,        33.60,                   620400.00,19200
,GRAPHITE,EQ,       553.85,                346464690.70,629944
,GRAVITA,EQ,      1831.90,               3041776115.40,1692387
,GRCL,SM,       389.90,                    97475.00,250
,GREAVESCOT,EQ,       202.69,                188166460.96,924642
,GREENCHEF,SM,        58.95,                   760960.00,12800
,GREENLAM,EQ,       246.85,                 13861251.75,56155
,GREENLEAF,SM,       161.10,                 29443750.00,189000
,GREENPANEL,EQ,       255.50,                 24945404.60,96515
,GREENPLY,EQ,       280.25,                 13650016.20,48262
,GREENPOWER,EQ,        12.96,                 27667466.22,2125247
,GRETEX,SM,       188.00,                   423000.00,2250
,GRINDWELL,EQ,      1582.60,                123278985.80,78007
,GRINFRA,EQ,      1084.40,                 46734059.70,43098
,GRMOVER,EQ,       466.00,                520379124.65,1100156
,GROBTEA,EQ,      1044.50,                   232392.60,220
,GROWW,EQ,       151.80,              14469752631.42,91853111
,GROWWDEFNC,EQ,        79.25,                 33390992.88,419225
,GROWWEV,EQ,        30.89,                  5459584.52,176029
,GROWWGOLD,EQ,       120.98,                 39987911.64,331714
,GROWWLIQID,EQ,       106.74,                 68807167.00,644572
,GROWWLOVOL,EQ,        10.61,                   214684.23,20252
,GROWWMC150,EQ,       221.26,                   417410.89,1886
,GROWWMOM50,EQ,        10.84,                  2587464.31,238244
,GROWWN200,EQ,        11.69,                  1191690.11,101709
,GROWWNET,EQ,        10.71,                  1866449.28,174396
,GROWWNIFTY,EQ,        10.43,                  4154994.16,396212
,GROWWNXT50,EQ,        68.37,                   970130.83,14160
,GROWWPOWER,EQ,         9.91,                  7837742.69,787543
,GROWWRAIL,EQ,        33.86,                 19277283.72,569150
,GROWWRLTY,EQ,         9.97,                  1639584.57,163187
,GROWWSC250,EQ,         9.60,                  2794969.20,290450
,GROWWSLVR,EQ,       151.43,                 45416542.49,301378
,GRPLTD,EQ,      1887.30,                 11480323.40,6084
,GRSE,EQ,      2711.90,               2846212561.20,1036557
,GRWRHITECH,EQ,      3778.50,                545736906.80,140672
,GSEC10ABSL,EQ,       109.69,                     1321.91,12
,GSEC10IETF,EQ,       258.00,                   328329.55,1268
,GSEC10YEAR,EQ,        29.55,                    84545.97,2866
,GSEC5IETF,EQ,        63.56,                   948771.51,14889
,GSFC,EQ,       183.38,                188928996.38,1021559
,GSLSU,EQ,       127.53,                 94372832.65,713637
,GSMFOILS,SM,       204.25,                  7976350.00,39000
,GSPL,EQ,       297.50,                 54228891.45,182208
,GSS,EQ,        19.83,                  4494804.57,219662
,GSTL,SM,         7.95,                   361700.00,46000
,GTECJAINX,EQ,        24.00,                    66967.99,2700
,GTL,EQ,         8.14,                  2203701.48,266910
,GTLINFRA,EQ,         1.30,                 45169936.10,34014470
,GTPL,EQ,       100.10,                  1422712.80,14198
,GUFICBIO,EQ,       353.60,                 92205297.15,254773
,GUJALKALI,EQ,       525.95,                 22981351.15,43146
,GUJAPOLLO,BE,       446.75,                  2431222.00,5393
,GUJGASLTD,EQ,       401.55,                 75581942.10,188624
,GUJRAFFIA,BE,        52.32,                   323860.80,6190
,GUJTHEM,EQ,       400.40,                 33049820.60,81910
,GULFOILLUB,EQ,      1155.70,                 36581023.50,31630
,GULFPETRO,EQ,        36.10,                  2464574.61,67606
,GULPOLY,EQ,       138.54,                  8044478.30,57726
,GURUNANAK,SM,        29.85,                   752560.00,25600
,GVKPIL,BE,         3.14,                  1295686.46,412639
,GVPIL,EQ,       336.20,                 63663124.70,187512
,GVPTECH,EQ,         9.18,                   141744.29,15624
,GVPTECHPP,E1,         3.93,                   108139.54,27067
,GVT&D,EQ,      2863.90,              51732945604.30,18009141
,HAPPSTMNDS,EQ,       506.90,                245571200.40,486338
,HAPPYFORGE,EQ,      1000.50,                 30077660.40,29871
,HARDWYN,EQ,        16.50,                 63418275.74,3876305
,HARIOMPIPE,EQ,       338.60,                 55774061.15,164016
,HARRMALAYA,EQ,       171.99,                  1425673.36,8236
,HARSHA,EQ,       389.80,                  7318571.95,18599
,HATHWAY,EQ,        12.75,                 26320295.05,2039177
,HATSUN,EQ,      1042.60,                 14238849.40,13633
,HAVISHA,EQ,         1.88,                    53820.59,28172
,HBLENGINE,EQ,       885.20,               1964097605.00,2213927
,HBSL,BE,        78.61,                   580980.15,7373
,HCC,EQ,        23.39,                187329025.09,7962531
,HCG,EQ,       720.95,                160951432.75,223148
,HCL-INSYS,EQ,        14.07,                  3135400.25,219967
,HDBFS,EQ,       741.45,                581260382.75,784001
,HDFCAMC,EQ,      5371.00,               2927789110.00,543294
,HDFCBSE500,EQ,        37.95,                   729916.05,19167
,HDFCGOLD,EQ,       105.51,                245675507.53,2333555
,HDFCGROWTH,EQ,       128.02,                  3334038.64,25983
,HDFCLIQUID,EQ,      1037.38,                  4072779.40,3926
,HDFCLOWVOL,EQ,        21.35,                   384461.15,17903
,HDFCMID150,EQ,        22.33,                 14557218.95,649308
,HDFCMOMENT,EQ,        31.95,                  5254085.56,164073
,HDFCNEXT50,EQ,        69.27,                  3724036.44,53531
,HDFCNIF100,EQ,        27.19,                   999801.25,36522
,HDFCNIFBAN,EQ,        60.32,                  1353576.10,22336
,HDFCNIFIT,EQ,        38.98,                  4122000.61,104721
,HDFCNIFTY,EQ,       290.35,                 19806886.92,67896
,HDFCPSUBK,EQ,        84.41,                  1979715.49,23353
,HDFCPVTBAN,EQ,        28.81,                  1055514.79,36416
,HDFCQUAL,EQ,        59.70,                   879722.15,14708
,HDFCSENSEX,EQ,        95.75,                  2907353.73,30255
,HDFCSILVER,EQ,       147.51,                247923437.86,1685729
,HDFCSML250,EQ,       167.38,                166910956.49,994280
,HDFCVALUE,EQ,       137.42,                   271538.06,1966
,HDIL,BZ,         2.67,                   294386.39,107710
,HEADSUP,EQ,        10.07,                   182612.27,18190
,HEALTHADD,EQ,       148.24,                    64671.41,434
,HEALTHIETF,EQ,       150.88,                  8668317.93,57186
,HEALTHY,EQ,        15.11,                  1805213.02,118836
,HECPROJECT,EQ,       134.12,                  3887604.27,29220
,HEG,EQ,       496.90,                254074120.60,512293
,HEIDELBERG,EQ,       181.08,                  8499973.41,46912
,HEMIPROP,EQ,       136.79,                 25088295.33,182154
