,29-Dec-2025
The Nifty witnessed an intraday movement of about 186.5 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103927.90
, Traded Quantity (in Lakhs), 54241.97
, Number of Trades, 32394437
, Total Market Capitalisation (Rs. Crores), 46950306.66

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FLEXITUFF,EQ,        13.85,                   360011.66,25897
,FLFL,BZ,         1.46,                    38573.13,26662
,FLUOROCHEM,EQ,      3654.30,                509212248.60,140141
,FLYSBS,SM,       521.05,                 10850510.00,20600
,FMCGIETF,EQ,        58.89,                 38701080.10,657501
,FMGOETZE,EQ,       443.70,                 16527480.60,37159
,FMNL,EQ,         8.84,                   249754.75,27998
,FOCUS,EQ,        73.99,                  4116657.97,55168
,FONEBOX,ST,        89.80,                  3171250.00,35000
,FOODSIN,EQ,        69.13,                  6308213.70,90617
,FORCAS,SM,       123.75,                   796400.00,6400
,FORCEMOT,EQ,     18951.00,               2353858101.00,124109
,FORTIS,EQ,       883.80,                882173811.55,992064
,FOSECOIND,EQ,      4932.50,                  8490797.00,1713
,FRESHARA,SM,       177.75,                 11659800.00,65400
,FROG,SM,       157.60,                  1395560.00,8800
,FSL,EQ,       340.10,                115121761.65,337303
,FUSION,EQ,       159.43,                 25108080.67,157779
,FWSTC,SM,       229.15,                 24826770.00,106800
,GABRIEL,EQ,      1003.80,                474916438.20,464013
,GAEL,EQ,       129.61,                269380567.28,2088689
,GAJANAND,SM,        10.25,                    30750.00,3000
,GALAPREC,EQ,       779.60,                  4675945.45,5993
,GALAXYSURF,EQ,      2060.00,                 17441819.00,8470
,GALLANTT,EQ,       529.20,                194735191.95,364657
,GANDHAR,EQ,       147.30,                 20743795.92,139491
,GANDHITUBE,EQ,       759.65,                  4341279.15,5676
,GANECOS,EQ,       857.65,                 29582822.85,34314
,GANESHBE,EQ,        80.54,                  4123173.97,51081
,GANESHCP,EQ,       211.50,                 22369375.70,104550
,GANESHHOU,EQ,       799.85,                 18096741.75,22656
,GANESHIN,SM,       133.85,                391169880.00,2660800
,GANGABATH,SM,        21.40,                   509250.00,24000
,GANGAFORGE,EQ,         3.79,                 14435964.61,3735848
,GANGESSECU,EQ,       134.98,                   102735.30,754
,GARFIBRES,EQ,       699.30,                 33675207.55,48379
,GARUDA,EQ,       192.44,                116427536.67,601790
,GATECH,EQ,         0.55,                  6391319.39,11539871
,GATECHDVR,EQ,         0.50,                   417490.06,824398
,GATEWAY,EQ,        59.75,                 47251520.54,785856
,GAYAHWS,BE,         2.92,                   572244.28,197018
,GCHOTELS,SM,       163.00,                  1903500.00,12000
,GCSL,BE,       336.25,                  1488298.25,4404
,GEECEE,EQ,       318.10,                  1326293.65,4148
,GEEKAYWIRE,EQ,        31.41,                  3144200.42,98740
,GEMAROMA,EQ,       165.50,                 34663777.27,208634
,GENCON,EQ,        42.88,                 11911171.09,278683
,GENESYS,EQ,       425.75,                 67488840.30,157452
,GENSOL,BZ,        26.99,                  2529067.73,94546
,GENUSPAPER,EQ,        13.23,                  2144036.33,162770
,GENUSPOWER,EQ,       293.40,                 90136081.95,304962
,GEOJITFSL,EQ,        74.69,                 55909192.59,746412
,GESHIP,EQ,      1102.60,                353089654.60,320675
,GFLLIMITED,EQ,        58.26,                  2416500.44,40793
,GFSTEELS,BE,        11.25,                    15356.25,1365
,GGBL,SM,       314.70,                  5206035.00,16500
,GHCL,EQ,       556.15,                 45874025.80,81950
,GHCLTEXTIL,EQ,        71.21,                  7404445.12,103883
,GICHSGFIN,EQ,       176.50,                 11337541.40,63914
,GICL,ST,        47.15,                  8287800.00,177000
,GICRE,EQ,       369.45,                187879749.65,507455
,GILLANDERS,EQ,       102.00,                   542442.52,5280
,GILLETTE,EQ,      8343.50,                180851292.00,21530
,GILT10BETA,EQ,        26.23,                    53624.77,2050
,GILT5BETA,EQ,        63.69,                   432544.93,6848
,GILT5YBEES,EQ,        63.49,                 10593389.90,166835
,GINNIFILA,EQ,        39.59,                  3254955.93,81306
,GIPCL,EQ,       156.35,                 33784255.76,215906
,GIRIRAJ,SM,       247.45,                   371175.00,1500
,GKENERGY,EQ,       149.61,                 52345930.55,347309
,GKWLIMITED,EQ,      1705.90,                  1573870.30,919
,GLAND,EQ,      1650.10,                 96581132.90,58617
,GLAXO,EQ,      2477.40,                126068168.70,51186
,GLENMARK,EQ,      2009.70,                538497925.40,266984
,GLFL,BE,         5.68,                    13007.20,2290
,GLOBAL,BE,        90.98,                  3280140.14,36179
,GLOBALE,EQ,        11.99,                   165560.40,13825
,GLOBALVECT,EQ,       200.07,                  6290929.29,30905
,GLOBE,EQ,         2.90,                 13484860.50,4869384
,GLOBECIVIL,EQ,        59.31,                  5462850.15,92253
,GLOBUSSPR,EQ,       959.30,                 30459503.20,31593
,GLOSTERLTD,EQ,       650.15,                  1130016.70,1745
,GLOTTIS,EQ,        59.65,                 10703916.31,179257
,GMBREW,EQ,      1176.50,                519235740.90,439115
,GMDCLTD,EQ,       597.25,               9594360609.50,15917317
,GML,SM,        22.00,                   897200.00,40000
,GMMPFAUDLR,EQ,      1073.90,                 68691339.20,64169
,GMRAIRPORT,EQ,       101.96,               1333445606.79,13106422
,GMRP&UI,EQ,       110.18,                 91321016.04,825743
,GNA,EQ,       304.15,                 26700597.50,87116
,GNFC,EQ,       494.05,                126501070.60,255071
,GOACARBON,EQ,       396.95,                107838267.00,263243
,GOCLCORP,EQ,       287.35,                 14381667.25,49673
,GOCOLORS,EQ,       462.70,                 25318527.45,54480
,GODAVARIB,EQ,       278.52,                 45889728.58,161694
,GODFRYPHLP,EQ,      2786.50,                239294258.70,85285
,GODIGIT,EQ,       342.95,                 32872912.20,95858
,GODREJAGRO,EQ,       562.90,                 61782353.45,109099
,GODREJIND,EQ,       995.50,                 17866619.90,17893
,GODREJPROP,EQ,      1997.80,                395507901.90,197632
,GOKEX,EQ,       757.55,                191935757.80,248998
,GOKUL,EQ,        38.25,                   952337.19,24946
,GOKULAGRO,EQ,       178.07,                 51637188.99,288359
,GOLD1,EQ,       113.47,                521700634.52,4547289
,GOLD360,EQ,       132.95,                 13841249.05,103529
,GOLDADD,EQ,       133.05,                197960487.89,1490861
,GOLDBEES,EQ,       113.03,               8351036647.64,73386481
,GOLDBETA,EQ,       115.20,                238250452.45,2062065
,GOLDBND,EQ,       135.23,                   889361.86,6550
,GOLDCASE,EQ,        21.59,                414921215.89,19115951
,GOLDENTOBC,BZ,        31.63,                    41643.51,1349
,GOLDETF,EQ,       132.67,                353661891.63,2646713
,GOLDIAM,EQ,       352.45,                170513375.30,480428
,GOLDIETF,EQ,       117.35,               1481093514.31,12557602
,GOLDSTAR,SM,         7.10,                   160312.50,22500
,GOLDTECH,EQ,        50.23,                  1283409.05,25527
,GOODLUCK,EQ,      1050.30,                100123150.80,94773
,GOPAL,EQ,       315.40,                 24641733.15,78290
,GOYALALUM,EQ,         6.92,                  1251844.93,180563
,GOYALSALT,SM,       155.50,                  1026480.00,6600
,GPECO,SM,       418.90,                 12806550.00,30400
,GPIL,EQ,       256.39,               1071771101.56,4144755
,GPPL,EQ,       185.93,                213318314.81,1152162
,GPTHEALTH,EQ,       143.22,                 64079088.91,455083
,GPTINFRA,EQ,       108.36,                 28282954.27,261424
,GRANULES,EQ,       603.15,                544678723.25,899319
,GRAPHISAD,SM,        45.70,                  2149560.00,48000
,GRAPHITE,EQ,       601.75,               2705185768.95,4459308
,GRAVITA,EQ,      1851.50,                590890352.60,316846
,GRCL,SM,       369.40,                   184725.00,500
,GREAVESCOT,EQ,       190.96,                222238578.59,1158847
,GREENCHEF,SM,        55.95,                  1662000.00,29600
,GREENLAM,EQ,       242.75,                  1833577.70,7555
,GREENLEAF,SM,       167.00,                 10951050.00,66000
,GREENPANEL,EQ,       231.35,                 96947328.42,421088
,GREENPLY,EQ,       259.45,                 42532326.65,163682
,GREENPOWER,EQ,        11.36,                 41333409.41,3624758
,GRINDWELL,EQ,      1573.40,                 21339375.70,13664
,GRINFRA,EQ,      1002.10,                 14356323.10,14323
,GRMOVER,EQ,       170.00,                692532990.50,4207627
,GROBTEA,EQ,      1000.20,                    65335.00,65
,GROWW,EQ,       162.11,               4104352126.50,25285817
,GROWWCAPM,EQ,         9.78,                  2801928.98,285719
,GROWWDEFNC,EQ,        77.26,                 30906613.62,396416
,GROWWEV,EQ,        31.03,                 11169240.52,359470
,GROWWGOLD,EQ,       133.88,                152596519.14,1134606
,GROWWLIQID,EQ,       107.23,                100441742.32,936682
,GROWWLOVOL,EQ,        10.69,                   353435.39,33142
,GROWWMC150,EQ,       220.50,                   516111.30,2328
,GROWWMETAL,EQ,        10.23,                 22138220.32,2133660
,GROWWMOM50,EQ,        10.61,                  1924967.64,180896
,GROWWN200,EQ,        11.68,                  1717542.55,146963
,GROWWNET,EQ,        10.53,                  1878699.88,177983
,GROWWNIFTY,EQ,        10.42,                  2575048.21,246647
,GROWWNXT50,EQ,        68.68,                   587453.70,8525
,GROWWPOWER,EQ,         9.68,                 10048755.00,1033240
,GROWWRAIL,EQ,        35.57,                 84308019.67,2344972
,GROWWRLTY,EQ,         9.82,                  1053888.96,107126
,GROWWSC250,EQ,         9.54,                   942524.39,98733
,GROWWSLVR,EQ,       227.23,               1775654061.66,7438386
,GRPLTD,EQ,      1688.10,                  3863212.50,2278
,GRSE,EQ,      2483.40,               3928231486.70,1552839
,GRWRHITECH,EQ,      3133.10,                203835922.20,64151
,GSEC10IETF,EQ,       259.50,                  1486057.40,5736
,GSEC10YEAR,EQ,        29.71,                   126908.95,4284
,GSEC5IETF,EQ,        63.70,                  2318023.74,36396
,GSFC,EQ,       179.71,                194013611.46,1073769
,GSLSU,BE,       104.00,                  1753851.95,16829
,GSMFOILS,SM,       201.00,                  7104250.00,36000
,GSPL,EQ,       293.05,                251551961.75,857480
,GSS,EQ,        15.82,                   966181.37,60583
,GTECJAINX,EQ,        24.06,                   121238.06,4991
,GTL,EQ,         8.05,                  1988386.54,248014
,GTLINFRA,EQ,         1.18,                 49467666.33,41598288
,GTPL,EQ,        98.42,                  1112846.65,11275
,GUFICBIO,EQ,       340.95,                 15258046.85,45436
,GUJALKALI,EQ,       493.20,                 27791245.10,56230
,GUJAPOLLO,EQ,       403.05,                  6496880.00,16007
,GUJGASLTD,EQ,       389.70,                 57689031.00,147276
,GUJRAFFIA,BE,        49.28,                   368375.44,7223
,GUJTHEM,EQ,       447.95,                 74937506.10,166170
,GULFOILLUB,EQ,      1190.40,                 59608801.60,50390
,GULFPETRO,EQ,        35.53,                  2394224.71,67232
,GULPOLY,EQ,       138.32,                  8872497.78,63334
,GURUNANAK,SM,        33.15,                   315440.00,9600
,GVKPIL,BE,         3.13,                  2207089.24,702852
,GVPIL,EQ,       316.50,                 30832468.35,96879
,GVPTECH,EQ,         8.89,                   860316.98,98678
,GVPTECHPP,E1,         4.55,                    10386.93,2275
,GVT&D,EQ,      3074.20,                667455680.70,217099
,HALEOSLABS,BE,      1276.80,                  1174040.60,932
,HAPPSTMNDS,EQ,       472.75,                137809457.10,289963
,HAPPYFORGE,EQ,      1109.70,                 33872296.60,30825
,HARDWYN,EQ,        17.38,                 26446665.81,1492296
,HARIOMPIPE,EQ,       352.65,                 43636012.90,125176
,HARRMALAYA,EQ,       167.59,                  5412332.16,32733
,HARSHA,EQ,       374.55,                  6642059.60,17742
,HATHWAY,EQ,        12.36,                 15498434.19,1245670
,HATSUN,EQ,       965.80,                 15863734.60,16408
,HAVISHA,EQ,         1.83,                    33423.34,18043
,HBLENGINE,EQ,       924.35,               5542877045.35,5938576
,HBSL,BE,        72.97,                   256566.08,3526
,HCC,EQ,        18.38,                567420035.14,30613211
,HCG,EQ,       671.35,                173422637.65,259256
,HCL-INSYS,EQ,        13.55,                  1758999.55,129337
,HDBFS,EQ,       760.20,                441563937.80,581614
,HDFCAMC,EQ,      2647.20,               1514170697.50,573768
,HDFCBSE500,EQ,        38.06,                   444614.49,11661
,HDFCGOLD,EQ,       116.87,               1501581499.90,12792253
,HDFCGROWTH,EQ,       128.74,                  3275158.65,25391
,HDFCLIQUID,EQ,      1042.08,                  7971979.96,7650
,HDFCLOWVOL,EQ,        21.48,                   332118.81,15458
,HDFCMID150,EQ,        22.32,                  8235797.84,368723
,HDFCMOMENT,EQ,        31.23,                  8583799.68,274216
,HDFCNEXT50,EQ,        69.73,                  5274836.39,75287
,HDFCNIF100,EQ,        27.28,                  1131922.59,41435
,HDFCNIFBAN,EQ,        60.35,                  2162249.50,35800
,HDFCNIFIT,EQ,        40.35,                  1667284.79,41105
,HDFCNIFTY,EQ,       290.05,                177149564.25,610672
,HDFCPSUBK,EQ,        83.32,                  2960845.66,35470
,HDFCPVTBAN,EQ,        28.84,                  1111337.05,38546
,HDFCQUAL,EQ,        60.25,                   734637.27,12186
,HDFCSENSEX,EQ,        95.30,                  2682275.01,28049
,HDFCSILVER,EQ,       220.65,               6906299923.73,30696513
,HDFCSML250,EQ,       166.17,                742638123.76,4460532
,HDFCVALUE,EQ,       139.34,                   542899.92,3894
,HDIL,BZ,         2.44,                   274956.07,113692
,HEADSUP,EQ,         9.04,                   273039.50,30554
,HEALTHADD,EQ,       147.00,                   157628.39,1069
,HEALTHIETF,EQ,       149.43,                 11754860.09,78484
,HEALTHY,EQ,        14.99,                  3088584.74,205940
,HECPROJECT,EQ,       120.02,                  1172116.26,9492
,HEG,EQ,       600.25,               5775210940.30,9747732
