,19-Sep-2025
The Nifty witnessed an intraday movement of about 145.1 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 138903.11
, Traded Quantity (in Lakhs), 67461.31
, Number of Trades, 33133641
, Total Market Capitalisation (Rs. Crores), 46307297.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOLDETF,EQ,       107.19,                 86355627.53,805335
,GOLDETFADD,EQ,       107.05,                 13545072.73,126483
,GOLDIAM,EQ,       398.55,                275066085.95,688417
,GOLDIETF,EQ,        94.29,                272352383.80,2886180
,GOLDKART,ST,       254.50,                   322812.50,1250
,GOLDSHARE,EQ,        92.60,                 68042643.65,735062
,GOLDSTAR,SM,         8.90,                   100125.00,11250
,GOLDTECH,EQ,        67.94,                 13772465.33,199462
,GOODLUCK,EQ,      1088.40,                284490934.90,262891
,GOPAL,EQ,       375.10,                 42225375.80,112513
,GOYALALUM,EQ,         7.59,                   794728.26,104942
,GOYALSALT,SM,       175.00,                   629400.00,3600
,GPECO,ST,       564.50,                 20966220.00,37200
,GPIL,EQ,       261.71,                649568992.90,2492503
,GPPL,EQ,       157.05,                144205082.59,916499
,GPTHEALTH,EQ,       149.91,                 59855511.66,396592
,GPTINFRA,EQ,       122.15,                 14314824.24,118002
,GRANULES,EQ,       543.40,                320397151.15,591413
,GRAPHISAD,SM,        37.45,                  1107240.00,30000
,GRAPHITE,EQ,       569.90,                602110644.65,1053527
,GRAVITA,EQ,      1661.40,                295555897.90,177616
,GREAVESCOT,EQ,       220.96,                284021176.03,1269227
,GREENCHEF,SM,        68.55,                   219640.00,3200
,GREENLAM,EQ,       262.72,                 49470420.93,191027
,GREENPANEL,EQ,       305.60,                 65942845.25,216242
,GREENPLY,EQ,       323.90,                 23329048.75,72200
,GREENPOWER,EQ,        14.23,                 43961781.18,3108179
,GRINDWELL,EQ,      1620.60,                521777168.70,320409
,GRINFRA,EQ,      1323.50,                 17942940.10,13607
,GRMOVER,EQ,       353.75,                 57210054.05,161626
,GROBTEA,EQ,      1037.20,                    19769.00,19
,GROWWDEFNC,EQ,        83.25,                 18106974.37,218093
,GROWWEV,EQ,        31.91,                  5690733.59,178348
,GROWWGOLD,EQ,       108.05,                 21868322.58,202374
,GROWWLIQID,EQ,       105.83,                 10274861.08,97081
,GROWWLOVOL,EQ,        10.54,                   407403.62,38627
,GROWWMOM50,EQ,        10.51,                  3747812.31,355940
,GROWWN200,EQ,        11.40,                  1917137.18,167904
,GROWWNET,EQ,        10.84,                  1978925.18,181862
,GROWWNIFTY,EQ,        10.17,                  2353822.65,231240
,GROWWNXT50,EQ,        69.91,                   858449.00,12294
,GROWWPOWER,EQ,        10.29,                  5275077.35,514949
,GROWWRAIL,EQ,        36.40,                 16431030.50,451005
,GROWWSLVR,EQ,       127.19,                 31006412.85,243208
,GRPLTD,EQ,      2267.90,                 27020590.20,12218
,GRSE,EQ,      2605.30,               4683091387.40,1784478
,GRWRHITECH,EQ,      3386.90,                 78140953.30,23182
,GSEC10ABSL,EQ,       108.66,                    12716.37,117
,GSEC10IETF,EQ,       257.70,                    13397.37,52
,GSEC10YEAR,EQ,        29.26,                  1022153.36,35041
,GSEC5IETF,EQ,        62.98,                   120995.14,1923
,GSFC,EQ,       211.04,                216516721.68,1030083
,GSLSU,EQ,       103.28,                  2680096.39,25816
,GSMFOILS,ST,       232.55,                  4573100.00,20000
,GSPL,EQ,       314.35,                207317312.75,656986
,GSS,EQ,        27.46,                  1054645.32,38416
,GSTL,SM,         9.65,                   443750.00,46000
,GTECJAINX,EQ,        26.43,                    98853.21,3845
,GTL,EQ,        10.46,                 20460910.63,1937033
,GTLINFRA,EQ,         1.57,                131732240.55,82425950
,GTPL,EQ,       115.90,                  1840772.51,15840
,GUFICBIO,EQ,       369.95,                 22801774.95,62198
,GUJALKALI,EQ,       594.50,                 33934200.50,57069
,GUJAPOLLO,BE,       476.05,                  1635188.55,3428
,GUJGASLTD,EQ,       434.95,                131338660.60,301331
,GUJRAFFIA,EQ,        38.28,                    68912.97,1790
,GUJTHEM,EQ,       386.30,                 29089999.60,75525
,GULFOILLUB,EQ,      1275.10,                159159248.40,125151
,GULFPETRO,EQ,        41.35,                  4186933.76,100540
,GULPOLY,EQ,       157.93,                  5209346.14,33014
,GVKPIL,BE,         3.91,                  5317902.73,1339330
,GVPIL,EQ,       354.05,                126316649.30,352308
,GVPTECH,EQ,        10.22,                  1242407.29,122366
,GVPTECHPP,E1,         4.75,                    12581.42,2636
,GVT&D,EQ,      3068.70,               2416154960.80,788734
,HAPPSTMNDS,EQ,       581.00,                166288758.75,287950
,HAPPYFORGE,EQ,       964.75,                 24294652.70,25175
,HARDWYN,EQ,        13.52,                  1285724.19,95406
,HARIOMPIPE,EQ,       550.15,                169016223.40,309900
,HARRMALAYA,EQ,       207.96,                  3008526.55,14326
,HARSHA,EQ,       423.90,                 26759636.50,63120
,HATHWAY,EQ,        15.08,                 22259266.52,1481207
,HATSUN,EQ,       899.80,                294497678.20,326248
,HAVISHA,BE,         2.02,                   140964.21,71560
,HBLENGINE,EQ,       838.35,               1152848860.65,1367371
,HBSL,BE,        76.51,                   352837.20,4563
,HCC,EQ,        28.90,                198143746.38,6876876
,HCG,EQ,       647.45,                 89237117.25,137142
,HCL-INSYS,EQ,        15.86,                  2640795.48,166048
,HDBFS,EQ,       784.30,                382868051.45,487668
,HDFCAMC,EQ,      5856.50,               2081329494.00,354863
,HDFCBSE500,EQ,        37.37,                   787238.56,20982
,HDFCGOLD,EQ,        94.19,                641317724.43,6807416
,HDFCGROWTH,EQ,       126.08,                  1761155.85,13957
,HDFCLIQUID,EQ,      1028.48,                 45128429.01,43879
,HDFCLOWVOL,EQ,        21.47,                  3580110.27,168808
,HDFCMID150,EQ,        22.12,                  3458855.07,156230
,HDFCMOMENT,EQ,        31.16,                  5028163.84,160833
,HDFCNEXT50,EQ,        70.80,                  3402178.18,48070
,HDFCNIF100,EQ,        26.73,                   659029.71,24693
,HDFCNIFBAN,EQ,        57.03,                   895447.35,15705
,HDFCNIFIT,EQ,        38.30,                  1740102.61,45430
,HDFCNIFTY,EQ,       283.03,                 31015847.65,109624
,HDFCPSUBK,EQ,        74.49,                  3518811.00,47278
,HDFCPVTBAN,EQ,        27.47,                 17461113.24,635525
,HDFCQUAL,EQ,        59.58,                  1151377.54,19331
,HDFCSENSEX,EQ,        92.90,                  1904027.23,20462
,HDFCSILVER,EQ,       124.19,                366514719.54,2952073
,HDFCSML250,EQ,       176.03,                122543274.85,695965
,HDFCVALUE,EQ,       135.53,                   598880.42,4425
,HDIL,BZ,         3.07,                   359810.81,115691
,HEADSUP,EQ,        10.56,                   257652.21,24232
,HEALTHADD,EQ,       149.99,                   362359.78,2419
,HEALTHIETF,EQ,       151.86,                  7707435.03,50724
,HEALTHY,EQ,        15.24,                  2248944.69,147688
,HECPROJECT,EQ,       143.94,                   731382.04,5060
,HEG,EQ,       521.35,                350564348.80,672131
,HEIDELBERG,EQ,       213.29,                 34988555.89,164283
,HEMIPROP,EQ,       170.48,                108031137.71,634012
,HERANBA,EQ,       321.65,                  9981253.75,30969
,HERCULES,EQ,       188.62,                  4545938.48,23973
,HERITGFOOD,EQ,       524.55,                515237441.85,981506
,HESTERBIO,EQ,      2021.20,                  4651617.60,2293
,HEUBACHIND,EQ,       596.05,                 34617375.05,58084
,HEXATRADEX,EQ,       178.56,                   494380.19,2759
,HEXT,EQ,       781.75,               5949573927.05,7619777
,HFCL,EQ,        76.42,                969612235.97,12650396
,HGINFRA,EQ,      1004.80,                149420251.15,148579
,HGM,BE,        79.29,                   480622.87,6026
,HGS,EQ,       531.00,                 10163340.70,19148
,HIGREEN,SM,       219.40,                  2962560.00,13600
,HIKAL,EQ,       269.40,                 65417630.90,243458
,HILINFRA,EQ,        87.52,                 62853699.17,711715
,HILTON,EQ,        53.88,                  2868734.87,53039
,HIMATSEIDE,EQ,       131.64,                133923602.16,1013194
,HINDCOMPOS,EQ,       471.20,                  3559520.15,7464
,HINDCON,EQ,        32.35,                   458253.87,14125
,HINDCOPPER,EQ,       282.86,               1397385002.43,4970912
,HINDMOTORS,BE,        22.68,                 38850821.38,1696269
,HINDOILEXP,EQ,       180.17,                 95406101.91,528588
,HINDPETRO,EQ,       413.05,               1894642666.55,4587363
,HINDWAREAP,EQ,       330.50,                 32741562.45,99043
,HINDZINC,EQ,       453.05,                993448513.95,2190231
,HIRECT,EQ,      1725.60,                 53231942.70,31027
,HISARMETAL,EQ,       186.00,                   245015.52,1315
,HITECH,EQ,       121.39,                660362896.48,5484666
,HITECHCORP,EQ,       205.31,                  2884134.34,14053
,HITECHGEAR,BE,       739.25,                  1482790.80,2024
,HLEGLAS,EQ,       523.00,                 84807540.10,163329
,HLVLTD,EQ,        12.19,                  3174968.66,260179
,HMAAGRO,EQ,        32.37,                  4862692.08,149756
,HMT,BZ,        65.08,                  1287501.87,19767
,HMVL,EQ,        84.93,                  1728262.44,20197
,HNDFDS,EQ,       550.00,                 25218781.70,45782
,HNGSNGBEES,EQ,       526.07,                122728050.72,234027
,HOACFOODS,SM,       224.90,                  2862075.00,12750
,HOLMARC,SM,       122.20,                   735450.00,6000
,HOMEFIRST,EQ,      1268.90,                569474141.60,449269
,HOMESFY,SM,       255.00,                   457800.00,1800
,HONASA,EQ,       301.40,                134883195.25,444737
,HONAUT,EQ,     37215.00,                144588810.00,3872
,HONDAPOWER,EQ,      2894.00,                 13105705.70,4528
,HPAL,EQ,        49.38,                  4076046.83,82564
,HPIL,EQ,       135.73,                   619272.98,4578
,HPL,EQ,       484.05,                 55548911.65,114699
,HPTL,SM,       202.00,                   938400.00,4800
,HRHNEXT,SM,        35.55,                  1258125.00,37500
,HSCL,EQ,       467.05,                540778226.25,1150095
,HTMEDIA,BE,        26.76,                  4552980.91,170928
,HUBTOWN,EQ,       325.35,                175761423.60,544113
,HUDCO,EQ,       229.04,               1729449630.03,7607031
,HUHTAMAKI,EQ,       240.01,                 37833835.05,157537
,HVAX,ST,       775.00,                   930000.00,1200
,HYBRIDFIN,EQ,        14.52,                   205868.29,14147
,ICDSLTD,EQ,        51.73,                  8519105.85,168407
,ICEMAKE,EQ,       760.15,                  8678681.05,11397
,ICICIB22,EQ,       110.92,                 55920864.17,504015
,ICIL,EQ,       298.08,                 48637344.55,163736
,ICRA,EQ,      6630.00,                 14914474.00,2251
,IDBI,EQ,        93.76,                836749365.94,8927445
,IDEA,T0,         8.40,                      511.93,60
,IDEA,EQ,         8.40,              22597420663.72,2689120745
,IDEAFORGE,EQ,       535.35,                156558621.80,292319
,IDEALTECHO,ST,       197.00,                   197000.00,1000
,IDENTICAL,SM,        39.60,                    79200.00,2000
,IDFCFIRSTB,EQ,        71.75,                896085113.30,12449129
,IDFNIFTYET,EQ,       277.96,                   149241.10,536
,IEL,BE,        19.83,                   339608.58,17126
,IEML,SM,       193.65,                 14883175.00,79000
,IEX,EQ,       149.03,                488913058.16,3282240
,IFBAGRO,EQ,       789.05,                  2651801.50,3400
,IFBIND,EQ,      1606.40,                102592281.60,63173
,IFCI,EQ,        59.74,                715674656.76,12036302
,IFGLEXPOR,EQ,       244.59,                  4822503.99,19642
,IGARASHI,EQ,       543.25,                149753366.50,278808
,IGCL,EQ,       107.43,                 33636403.13,313099
,IGIL,EQ,       371.35,                244609946.30,654005
,IGL,EQ,       215.13,                858858423.43,3985981
,IGPL,EQ,       438.55,                  4384186.65,10035
,IIFL,EQ,       454.05,                553907671.30,1218013
,IIFLCAPS,EQ,       287.20,                 95968552.20,332515
,IIFLZC26A,NR,      1238.00,                    47044.00,38
,IIFLZC26B,NY,      1170.00,                    70200.00,60
,IIFLZC28A,NU,      1246.99,                    29927.76,24
,IIFLZC28B,Y1,      1138.00,                    34140.00,30
,IITL,EQ,       186.52,                  5403721.29,29106
,IKIO,EQ,       228.12,                226496756.90,983011
,IKS,EQ,      1555.90,               2292596409.60,1476249
,IL&FSENGG,BZ,        31.87,                   199320.51,6324
,IL&FSTRANS,BZ,         3.13,                   121582.83,38293
,IMAGICAA,EQ,        56.57,                 22130484.22,390249
,IMC1,N3,       252.50,                    10605.00,42
,IMC1,N2,       250.15,                    30540.75,121
,IMFA,EQ,      1070.95,                 98994168.80,91057
,IMPAL,EQ,      1070.70,                  2296023.75,2156
,IMPEXFERRO,BZ,         2.02,                    44216.61,22126
,INCREDIBLE,EQ,        47.02,                  4017110.55,83840
,INDBANK,EQ,        33.37,                  2600835.07,77815
,INDGN,EQ,       586.55,                179626921.85,305110
,INDIACEM,EQ,       398.70,                115704583.55,290868
,INDIAGLYCO,EQ,       873.00,                330345114.05,382113
,INDIAMART,EQ,      2469.60,                402232415.40,162591
,INDIANB,EQ,       701.50,               1127313217.85,1602590
,INDIANCARD,EQ,       275.00,                   484561.50,1764
,INDIANHUME,EQ,       381.85,                  7370321.35,19188
,INDIASHLTR,EQ,       890.95,                145140721.25,161683
,INDIGOPNTS,EQ,      1123.00,                 21113101.70,18888
,INDIGRID,IV,       168.90,               6350707416.74,37601209
,INDIQUBE,EQ,       237.92,                182333049.17,770596
,INDNIPPON,EQ,       989.75,                 47547912.50,48098
,INDOAMIN,EQ,       143.71,                 37978129.22,261439
,INDOBORAX,BE,       242.85,                 13921026.36,57975
,INDOCO,EQ,       301.95,                102953172.40,337917
