,08-Jan-2026
The Nifty witnessed an intraday movement of about 274.75 points.The closing index was 1.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 108954.13
, Traded Quantity (in Lakhs), 48825.02
, Number of Trades, 35426819
, Total Market Capitalisation (Rs. Crores), 47010495.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GNFC,EQ,       483.40,                 62555880.10,128851
,GOACARBON,EQ,       409.50,                 11148507.05,26922
,GOCLCORP,EQ,       277.95,                  8045764.30,28778
,GOCOLORS,EQ,       430.55,                 45923747.20,105471
,GODAVARIB,EQ,       289.30,                 32060187.20,109864
,GODFRYPHLP,EQ,      2146.40,               1230921770.20,570762
,GODIGIT,EQ,       335.90,                 66600971.10,198082
,GODREJAGRO,EQ,       559.30,                 56210343.10,99857
,GODREJIND,EQ,      1023.60,                138975734.10,133180
,GODREJPROP,EQ,      2095.10,                937231603.70,441294
,GOKEX,EQ,       626.20,               2394351869.45,3872446
,GOKUL,EQ,        38.91,                   380987.92,9839
,GOKULAGRO,EQ,       167.43,                 61118540.42,362106
,GOLD1,EQ,       113.03,                320803888.65,2841966
,GOLD360,EQ,       132.15,                  3717636.90,28139
,GOLDADD,EQ,       131.79,                160153159.51,1217944
,GOLDBEES,EQ,       112.29,               4201999791.50,37515879
,GOLDBETA,EQ,       114.10,                154321785.45,1356084
,GOLDBND,EQ,       135.74,                   928983.80,6855
,GOLDCASE,EQ,        21.35,                369664845.41,17352169
,GOLDENTOBC,BZ,        31.07,                    51249.52,1631
,GOLDETF,EQ,       131.79,                360056394.66,2736325
,GOLDIAM,EQ,       354.40,                150191309.40,415089
,GOLDIETF,EQ,       116.24,               1129526855.93,9736567
,GOLDSTAR,SM,         6.50,                  1098562.50,168750
,GOLDTECH,EQ,        49.62,                   976729.34,19442
,GOODLUCK,EQ,      1034.60,                 44151286.60,42393
,GOPAL,EQ,       328.15,                 35626405.80,107634
,GOYALALUM,EQ,         8.82,                 21259546.05,2368436
,GOYALSALT,SM,       155.95,                  1326060.00,8400
,GPECO,SM,       413.10,                 12583540.00,30600
,GPIL,EQ,       269.40,                905146634.25,3309716
,GPPL,EQ,       185.54,               1318805408.51,6810472
,GPTHEALTH,EQ,       136.53,                 10749624.70,78126
,GPTINFRA,EQ,       107.57,                 71908264.67,651236
,GRANULES,EQ,       607.35,                920134956.55,1507961
,GRAPHISAD,SM,        46.65,                  3214020.00,70800
,GRAPHITE,EQ,       645.55,                474855777.25,726342
,GRAVITA,EQ,      1726.90,                472582339.80,271441
,GREAVESCOT,EQ,       180.34,                157960678.87,861134
,GREENCHEF,SM,        55.50,                   220920.00,4000
,GREENLAM,EQ,       249.64,                  7808785.42,30773
,GREENLEAF,SM,       163.95,                  3523150.00,21000
,GREENPANEL,EQ,       226.53,                 30940775.72,136660
,GREENPLY,EQ,       250.10,                 58303692.05,231027
,GREENPOWER,EQ,        11.55,                 31108470.15,2693561
,GRINDWELL,EQ,      1575.50,                 17261896.20,10932
,GRINFRA,EQ,       960.85,                 17095912.75,17834
,GRMOVER,EQ,       169.76,                492543568.34,2917450
,GROBTEA,EQ,       998.30,                   179621.10,181
,GROWW,EQ,       160.51,              10150565946.18,62064099
,GROWWCAPM,EQ,         9.83,                  4803570.67,484403
,GROWWDEFNC,EQ,        79.16,                 33303004.44,416893
,GROWWEV,EQ,        31.45,                  4809785.68,152172
,GROWWGOLD,EQ,       132.38,                 45185131.26,341356
,GROWWLIQID,EQ,       107.37,                 23806436.16,221714
,GROWWLOVOL,EQ,        10.74,                   221857.30,20499
,GROWWMC150,EQ,       223.48,                   645667.90,2881
,GROWWMETAL,EQ,        10.60,                 23669354.86,2220276
,GROWWMOM50,EQ,        10.53,                  1248301.78,118217
,GROWWN200,EQ,        11.71,                  1476684.32,125832
,GROWWNET,EQ,        10.16,                  3400374.50,333279
,GROWWNIFTY,EQ,        10.39,                  3097693.66,297043
,GROWWNXT50,EQ,        69.33,                  3343055.90,48114
,GROWWPOWER,EQ,         9.75,                 18480023.55,1875759
,GROWWRAIL,EQ,        34.70,                 43419512.71,1236707
,GROWWRLTY,EQ,         9.99,                  1966206.26,194653
,GROWWSC250,EQ,         9.52,                  1290699.34,134765
,GROWWSLVR,EQ,       228.93,                289063883.82,1252135
,GRPLTD,EQ,      1805.70,                  5430048.70,3055
,GRSE,EQ,      2459.40,               2557457848.40,1022488
,GRWRHITECH,EQ,      2975.90,                372525938.70,122811
,GSEC10ABSL,EQ,       110.46,                      441.84,4
,GSEC10IETF,EQ,       259.99,                   221268.96,852
,GSEC10YEAR,EQ,        29.57,                    13827.13,467
,GSEC5IETF,EQ,        63.95,                   243302.30,3810
,GSFC,EQ,       181.31,                182327248.85,998241
,GSLSU,BE,        98.15,                   997057.30,10039
,GSMFOILS,SM,       215.65,                  2259900.00,10500
,GSPL,EQ,       315.10,                116047574.20,367139
,GSS,EQ,        16.13,                   652868.41,40449
,GSTL,ST,        15.40,                   109800.00,7000
,GTECJAINX,EQ,        23.57,                   139869.43,5716
,GTL,EQ,         7.80,                  1291023.52,164149
,GTLINFRA,EQ,         1.17,                 27782166.09,23556512
,GTPL,EQ,        98.49,                  2255673.56,22750
,GUFICBIO,EQ,       323.95,                  5706264.65,17516
,GUJALKALI,EQ,       487.00,                 23798414.20,48556
,GUJAPOLLO,EQ,       394.50,                  6170855.35,15333
,GUJGASLTD,EQ,       428.00,                 78382373.35,181950
,GUJRAFFIA,BE,        49.90,                    74796.22,1499
,GUJTHEM,EQ,       404.20,                 35670676.10,86678
,GULFOILLUB,EQ,      1165.30,                 42185389.00,36158
,GULFPETRO,EQ,        34.25,                  2058450.96,59495
,GULPOLY,EQ,       151.06,                 24002164.30,157261
,GURUNANAK,SM,        32.00,                    51200.00,1600
,GVKPIL,BE,         3.07,                  1514752.01,496370
,GVPIL,EQ,       322.70,                 50842074.45,154561
,GVPTECH,EQ,         8.69,                   294823.77,33658
,GVPTECHPP,E1,         3.99,                    50549.30,13146
,GVT&D,EQ,      3002.60,               1711801313.10,557358
,HALEOSLABS,BE,      1305.00,                   595125.80,456
,HAPPSTMNDS,EQ,       451.70,                138871139.90,305344
,HAPPYFORGE,EQ,      1124.60,                 83063326.60,73101
,HARDWYN,EQ,        18.89,                176962361.83,9169518
,HARIOMPIPE,EQ,       403.35,                 60598308.25,148996
,HARRMALAYA,EQ,       165.11,                   634014.25,3792
,HARSHA,EQ,       384.85,                  6047002.20,15546
,HATHWAY,EQ,        12.16,                 22493342.53,1833920
,HATSUN,EQ,       945.35,                 15969489.65,16803
,HAVISHA,EQ,         1.86,                    86372.35,46593
,HBLENGINE,EQ,       911.10,               1423807980.75,1538055
,HBSL,BE,        70.57,                   262266.38,3684
,HCC,EQ,        18.61,                454012665.54,24100510
,HCG,EQ,       652.40,                 73116081.55,112084
,HCL-INSYS,EQ,        13.83,                  2410011.22,173131
,HDBFS,EQ,       753.40,                508851020.95,672639
,HDFCAMC,EQ,      2583.00,               2147183811.90,831429
,HDFCBSE500,EQ,        38.13,                   948112.59,24776
,HDFCGOLD,EQ,       115.94,                656128951.34,5670064
,HDFCGROWTH,EQ,       131.24,                   977835.22,7427
,HDFCLIQUID,EQ,      1043.51,                  8343970.97,7996
,HDFCLOWVOL,EQ,        21.64,                   512619.45,23649
,HDFCMID150,EQ,        22.44,                 11466232.84,507373
,HDFCMOMENT,EQ,        31.41,                  6087554.69,193487
,HDFCNEXT50,EQ,        70.47,                  7131886.27,100523
,HDFCNIF100,EQ,        27.23,                  1954785.99,71568
,HDFCNIFBAN,EQ,        61.28,                  4590595.91,74616
,HDFCNIFIT,EQ,        40.01,                  4858872.84,120644
,HDFCNIFTY,EQ,       289.73,                 38607544.25,132885
,HDFCPSUBK,EQ,        86.38,                  3593775.65,41319
,HDFCPVTBAN,EQ,        29.20,                   645115.55,22062
,HDFCQUAL,EQ,        60.72,                  1708651.16,28010
,HDFCSENSEX,EQ,        94.97,                  6806029.49,71550
,HDFCSILVER,EQ,       223.92,               3549345364.77,15770728
,HDFCSML250,EQ,       166.22,                159511609.46,953941
,HDFCVALUE,EQ,       139.70,                   224441.08,1602
,HDIL,BZ,         2.23,                   609144.56,278290
,HEADSUP,EQ,         8.81,                   256027.70,29261
,HEALTHADD,EQ,       149.60,                   255158.25,1704
,HEALTHIETF,EQ,       151.73,                 12628758.14,82757
,HEALTHY,EQ,        15.19,                  5420421.86,354009
,HECPROJECT,EQ,       117.81,                  1537952.37,12889
,HEG,EQ,       599.00,                935280354.50,1539210
,HEIDELBERG,EQ,       172.87,                  7514908.63,43504
,HEMIPROP,EQ,       137.72,                253412807.49,1791451
,HERANBA,EQ,       226.04,                  7505027.43,32834
,HERITGFOOD,EQ,       465.10,                129030651.75,280529
,HEROMOTOCO,EQ,      5850.00,               3306583936.50,562060
,HESTERBIO,EQ,      1589.90,                  7646113.20,4762
,HEUBACHIND,EQ,       458.90,                  1747311.65,3807
,HEXATRADEX,EQ,       163.05,                   665276.00,4081
,HEXT,EQ,       737.95,                 57546381.50,77599
,HFCL,EQ,        66.94,                968361111.98,14329615
,HGINFRA,EQ,       726.75,                 67950884.75,92802
,HGM,EQ,        61.07,                  1019100.18,16327
,HGS,EQ,       438.05,                  5102022.35,11576
,HIGREEN,SM,       144.50,                  2099120.00,14400
,HIKAL,EQ,       218.28,                 63667379.63,290195
,HILINFRA,EQ,        58.08,                  9280864.33,159198
,HILTON,EQ,        32.13,                  3574371.13,108408
,HIMATSEIDE,EQ,       108.98,                 42771018.13,389538
,HINDCOMPOS,EQ,       452.90,                  1230443.30,2686
,HINDCON,EQ,        25.84,                   989728.35,38018
,HINDCOPPER,EQ,       520.75,              21880237453.70,41387603
,HINDOILEXP,EQ,       152.46,                 99600296.71,646547
,HINDPETRO,EQ,       452.20,               2988100436.85,6527619
,HINDWAREAP,EQ,       252.45,                 14783278.20,58023
,HIRECT,EQ,      1427.60,                 33538690.50,23200
,HISARMETAL,EQ,       162.60,                   152033.66,925
,HITECH,EQ,        89.79,                 65770801.51,730493
,HITECHCORP,EQ,       163.65,                   701368.10,4214
,HITECHGEAR,BE,       739.55,                   819677.25,1099
,HLEGLAS,EQ,       446.15,                130809006.85,286392
,HLVLTD,EQ,         9.23,                  3026038.34,322752
,HMAAGRO,EQ,        27.91,                  9849508.71,349282
,HMT,BZ,        46.91,                   556638.21,11967
,HMVL,EQ,        68.02,                  1123674.45,16277
,HNDFDS,EQ,       510.10,                 14629446.30,28661
,HNGSNGBEES,EQ,       502.57,                102681669.93,203939
,HOACFOODS,ST,       307.05,                  1639500.00,5250
,HOLMARC,SM,        96.50,                   504450.00,5250
,HOMEFIRST,EQ,      1037.10,                243551088.50,234135
,HONASA,EQ,       294.65,                 74692176.25,252167
,HONAUT,EQ,     33730.00,                 57798940.00,1707
,HONDAPOWER,EQ,      2264.60,                  8238526.30,3598
,HPAL,EQ,        40.56,                  2162011.22,53069
,HPIL,EQ,       137.34,                  4569739.93,34541
,HPL,EQ,       390.10,                 24433343.90,62576
,HPTL,ST,       283.80,                   340020.00,1200
,HRHNEXT,SM,        35.00,                   158850.00,4500
,HSCL,EQ,       476.75,                296302799.20,620164
,HTMEDIA,EQ,        23.74,                  1360206.77,57266
,HUBTOWN,EQ,       237.21,                150498337.41,622826
,HUDCO,EQ,       217.53,               1761975131.07,7971205
,HUHTAMAKI,EQ,       201.38,                 14520567.90,71673
,HVAX,SM,       829.95,                  1509442.50,1800
,HYBRIDFIN,BE,        18.82,                   241146.13,12776
,IBLFL,SM,        55.05,                   110100.00,2000
,IBULLSLTD,EQ,        13.43,                172430292.86,12760989
,ICDSLTD,EQ,        42.50,                    21126.70,492
,ICEMAKE,EQ,       756.10,                 29833266.55,38693
,ICICIAMC,EQ,      2718.40,               1697473299.80,626658
,ICICIB22,EQ,       117.04,                 48887062.21,414865
,ICICIPRULI,EQ,       681.35,               1295812867.80,1909675
,ICIL,EQ,       266.60,                 30719561.30,114614
,ICRA,EQ,      6248.50,                 16695508.00,2676
,IDBI,EQ,       104.63,               1735385059.05,16441760
,IDEA,EQ,        11.50,               9612631809.88,836687162
,IDEAFORGE,EQ,       477.70,                357070268.40,738373
,IDEALTECHO,SM,       194.00,                   293700.00,1500
,IDENTICAL,SM,        21.05,                   421300.00,20000
,IDFCFIRSTB,EQ,        86.07,               5362384511.45,62702609
,IDFNIFTYET,EQ,       284.03,                   401490.19,1409
,IEML,SM,        90.00,                   676075.00,7500
,IEX,EQ,       150.09,               3662313004.37,24169978
,IFBAGRO,EQ,      1753.20,                489930399.80,281921
,IFBIND,EQ,      1478.90,                 58716848.70,39106
,IFCI,EQ,        50.00,                251804540.63,4965541
,IFGLEXPOR,EQ,       200.29,                  2804074.15,13854
,IGARASHI,EQ,       439.95,                 21071342.15,47614
,IGCL,EQ,        78.76,                  6267433.94,79200
,IGIL,EQ,       317.00,                155222668.25,491568
,IGL,EQ,       185.65,                154873189.36,831626
,IGPL,EQ,       384.65,                  5370735.90,14037
,IHFL261224,N1,      1057.38,                    87186.70,82
,IIFL,EQ,       647.55,                803588448.85,1240235
,IIFLCAPS,EQ,       383.90,                313868224.15,816139
,IIFLZC26,NN,      1404.00,                   392976.00,280
,IIFLZC28A,NU,      1268.77,                   509493.10,406
,IIFLZC28C,N6,      1482.60,                   963677.40,650
,IITL,EQ,       151.05,                  2398406.91,15399
,IKIO,EQ,       176.02,                  5274741.47,29814
