,05-Jan-2026
The Nifty witnessed an intraday movement of about 163.15 points.The closing index was 0.3 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104602.45
, Traded Quantity (in Lakhs), 53878.58
, Number of Trades, 33595563
, Total Market Capitalisation (Rs. Crores), 47846939.33

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GESHIP,EQ,      1125.90,                258465876.10,229201
,GFLLIMITED,EQ,        58.34,                  2091618.84,35781
,GFSTEELS,BE,        11.25,                    51210.00,4552
,GGBL,SM,       314.65,                  4185450.00,13200
,GHCL,EQ,       573.55,                 58138148.50,101355
,GHCLTEXTIL,EQ,        76.80,                  5227586.29,68254
,GICHSGFIN,EQ,       178.74,                 28666931.09,161234
,GICL,ST,        45.30,                  5563950.00,123000
,GICRE,EQ,       378.25,                 80562724.80,212419
,GILLANDERS,EQ,       105.23,                  1016764.18,9715
,GILLETTE,EQ,      8197.00,                144854882.00,17682
,GILT10BETA,EQ,        25.97,                    52858.80,2026
,GILT5BETA,EQ,        63.44,                    18899.94,297
,GILT5YBEES,EQ,        63.48,                 12673945.00,199649
,GINNIFILA,EQ,        43.10,                 40553239.92,878923
,GIPCL,EQ,       160.77,                 49610230.45,305908
,GIRIRAJ,SM,       233.75,                   116875.00,500
,GKENERGY,EQ,       155.69,                126125995.72,791612
,GKSL,EQ,       102.40,                204582904.00,2015028
,GKWLIMITED,EQ,      1734.50,                    83407.90,48
,GLAND,EQ,      1698.20,                475714034.00,281320
,GLAXO,EQ,      2456.20,                108797925.50,44205
,GLENMARK,EQ,      2039.20,                688040798.80,333641
,GLFL,BE,         5.42,                    28021.69,5160
,GLOBAL,BE,        87.83,                  4050758.80,46358
,GLOBALE,EQ,        12.43,                   118284.59,9431
,GLOBALVECT,EQ,       197.57,                  2285247.01,11562
,GLOBE,EQ,         3.15,                 18890220.59,6038852
,GLOBECIVIL,EQ,        59.14,                  3893591.01,65605
,GLOBUSSPR,EQ,      1150.00,                453323153.20,400305
,GLOSTERLTD,EQ,       659.20,                  1114214.90,1687
,GLOTTIS,EQ,        60.21,                 13178314.71,218424
,GMBREW,EQ,      1247.80,                593041183.10,480219
,GMDCLTD,EQ,       609.30,               2676406031.95,4326425
,GML,SM,        21.05,                   212900.00,10000
,GMMPFAUDLR,EQ,      1083.70,                 55843503.90,51302
,GMRAIRPORT,EQ,       105.74,               1197889429.41,11284687
,GMRP&UI,EQ,       108.92,                103833953.72,948540
,GNA,EQ,       344.80,                325903302.55,960403
,GNFC,EQ,       491.40,                 74160276.95,150376
,GOACARBON,EQ,       416.25,                  7423026.35,17668
,GOCLCORP,EQ,       288.20,                 11895626.10,41078
,GOCOLORS,EQ,       460.50,                 27793113.55,60654
,GODAVARIB,EQ,       292.95,                 45160313.80,153968
,GODFRYPHLP,EQ,      2263.30,               1974036458.30,869103
,GODIGIT,EQ,       349.85,                 63656645.10,182250
,GODREJAGRO,EQ,       570.40,                 53606897.65,93646
,GODREJIND,EQ,      1005.80,                 56641063.60,55757
,GODREJPROP,EQ,      2124.20,               2914410571.00,1387944
,GOKEX,EQ,       702.85,                229508758.45,324563
,GOKUL,EQ,        38.87,                   489186.21,12562
,GOKULAGRO,EQ,       173.39,                119620361.41,686014
,GOLD1,EQ,       113.61,                614686104.11,5418838
,GOLD360,EQ,       133.15,                  6843388.85,51473
,GOLDADD,EQ,       132.45,                116250050.25,878466
,GOLDBEES,EQ,       112.92,               5719555967.18,50850027
,GOLDBETA,EQ,       114.75,                179077534.95,1564961
,GOLDBND,EQ,       135.99,                  2128832.02,15664
,GOLDCASE,EQ,        21.46,                336343053.61,15746941
,GOLDENTOBC,BZ,        32.40,                    82565.73,2560
,GOLDETF,EQ,       132.47,                432941486.31,3273586
,GOLDIAM,EQ,       356.40,                 63857878.60,177796
,GOLDIETF,EQ,       116.93,               1105409735.39,9478281
,GOLDSTAR,SM,         6.70,                   536625.00,78750
,GOLDTECH,EQ,        50.43,                  1556363.06,30986
,GOODLUCK,EQ,      1100.30,                162636583.00,148116
,GOPAL,EQ,       319.90,                 22317931.95,70036
,GOYALALUM,EQ,         8.62,                 27350442.43,3292544
,GOYALSALT,SM,       160.00,                   192060.00,1200
,GPECO,SM,       424.75,                  2887780.00,6800
,GPIL,EQ,       274.00,                950872395.60,3453704
,GPPL,EQ,       183.18,                175932548.42,954239
,GPTHEALTH,EQ,       138.43,                 15059287.09,108435
,GPTINFRA,EQ,       111.33,                 33200635.65,300581
,GRANULES,EQ,       605.25,                291230763.10,476983
,GRAPHISAD,SM,        46.30,                  2021760.00,43200
,GRAPHITE,EQ,       656.80,                796300182.40,1203761
,GRAVITA,EQ,      1817.80,                263250488.70,143399
,GRCL,SM,       379.00,                   831537.50,2250
,GREAVESCOT,EQ,       192.46,                168010550.92,875723
,GREENCHEF,SM,        58.50,                   190560.00,3200
,GREENLAM,EQ,       265.77,                 45937457.31,176535
,GREENLEAF,SM,       170.35,                  1193150.00,7000
,GREENPANEL,EQ,       230.52,                 25698132.12,112300
,GREENPLY,EQ,       265.45,                 30261701.65,113148
,GREENPOWER,EQ,        11.79,                 35694848.04,3017737
,GRINDWELL,EQ,      1581.50,                 31387687.00,19942
,GRINFRA,EQ,       980.40,                 77468820.60,78785
,GRMOVER,EQ,       171.12,                714822459.87,4265374
,GROBTEA,EQ,       991.95,                   128765.35,129
,GROWW,EQ,       155.53,               2523630727.84,16313291
,GROWWCAPM,EQ,         9.90,                  4129817.85,417794
,GROWWDEFNC,EQ,        79.32,                 46971013.40,592656
,GROWWEV,EQ,        32.07,                 11848586.40,369822
,GROWWGOLD,EQ,       133.48,                 88691993.50,665420
,GROWWLIQID,EQ,       107.33,                 47931899.94,446576
,GROWWLOVOL,EQ,        10.83,                   637430.89,58570
,GROWWMC150,EQ,       224.30,                   251918.68,1121
,GROWWMETAL,EQ,        10.89,                 38958407.71,3561627
,GROWWMOM50,EQ,        10.70,                  1680423.31,157155
,GROWWN200,EQ,        11.86,                   960811.01,81026
,GROWWNET,EQ,        10.45,                  3270520.45,312722
,GROWWNIFTY,EQ,        10.52,                  4804852.37,454937
,GROWWNXT50,EQ,        70.28,                  2246813.86,31809
,GROWWPOWER,EQ,        10.08,                  7105004.64,704858
,GROWWRAIL,EQ,        35.80,                 43058632.27,1200327
,GROWWRLTY,EQ,        10.24,                  3090608.69,303733
,GROWWSC250,EQ,         9.71,                  1564205.12,160973
,GROWWSLVR,EQ,       231.19,                258023586.05,1115606
,GRPLTD,EQ,      1750.30,                  1971844.00,1137
,GRSE,EQ,      2502.00,               4195433563.10,1684840
,GRWRHITECH,EQ,      3131.00,                117081910.30,37461
,GSEC10ABSL,EQ,       110.17,                      550.47,5
,GSEC10IETF,EQ,       258.15,                   283272.29,1097
,GSEC10YEAR,EQ,        29.69,                   137524.91,4656
,GSEC5IETF,EQ,        63.71,                   308284.98,4829
,GSFC,EQ,       183.14,                118754462.21,648150
,GSLSU,BE,        97.78,                 12912181.63,130492
,GSMFOILS,SM,       208.85,                  8495575.00,40500
,GSPL,EQ,       321.90,                178429948.85,556772
,GSS,EQ,        16.05,                  3204723.94,191765
,GSTL,ST,        14.95,                   119350.00,8000
,GTECJAINX,EQ,        24.35,                   119900.55,4864
,GTL,EQ,         7.97,                  1931913.01,240427
,GTLINFRA,EQ,         1.22,                 40784671.41,32996352
,GTPL,EQ,        99.38,                   814498.29,8227
,GUFICBIO,EQ,       332.65,                  5810049.05,17408
,GUJALKALI,EQ,       502.95,                  5675824.05,11283
,GUJAPOLLO,EQ,       414.50,                  4168086.20,9872
,GUJGASLTD,EQ,       441.00,                224001784.05,509826
,GUJRAFFIA,BE,        51.46,                   210364.30,4105
,GUJTHEM,EQ,       425.85,                 12417321.20,29002
,GULFOILLUB,EQ,      1194.90,                 39434410.00,33047
,GULFPETRO,EQ,        35.08,                  1547398.83,43950
,GULPOLY,EQ,       149.45,                 33103131.16,221677
,GURUNANAK,SM,        34.00,                   328400.00,9600
,GVKPIL,BE,         3.06,                  1957401.31,635267
,GVPIL,EQ,       341.10,                102790146.95,298500
,GVPTECH,EQ,         8.83,                   218809.56,24620
,GVPTECHPP,E1,         4.38,                     5117.94,1271
,GVT&D,EQ,      3077.20,                961178617.90,310496
,HALEOSLABS,BE,      1352.90,                  1503253.60,1108
,HAPPSTMNDS,EQ,       462.95,                113885528.60,246842
,HAPPYFORGE,EQ,      1170.50,                 52747551.50,45060
,HARDWYN,EQ,        17.33,                  5939614.77,339698
,HARIOMPIPE,EQ,       409.65,                190875236.10,468256
,HARRMALAYA,EQ,       169.96,                  1308436.01,7688
,HARSHA,EQ,       386.45,                  5264092.55,13634
,HATHWAY,EQ,        12.47,                 27626956.60,2210740
,HATSUN,EQ,       963.35,                 16004246.80,16539
,HAVISHA,EQ,         1.80,                    60938.15,33162
,HBLENGINE,EQ,       969.40,               3281618234.10,3400290
,HBSL,BE,        72.39,                    52133.81,717
,HCC,EQ,        19.80,                776527581.12,39292123
,HCG,EQ,       657.30,                171837193.80,264744
,HCL-INSYS,EQ,        14.19,                  9053225.78,620231
,HDBFS,EQ,       762.90,                433139778.05,568962
,HDFCAMC,EQ,      2660.70,               2617449395.90,981827
,HDFCBSE500,EQ,        38.60,                  1029925.53,26673
,HDFCGOLD,EQ,       116.66,               1159689451.38,9969133
,HDFCGROWTH,EQ,       130.88,                  4080825.80,31124
,HDFCLIQUID,EQ,      1043.09,                 12742451.21,12216
,HDFCLOWVOL,EQ,        21.54,                   668933.05,30868
,HDFCMID150,EQ,        22.80,                  7974581.11,349572
,HDFCMOMENT,EQ,        31.90,                  9279904.99,290371
,HDFCNEXT50,EQ,        71.67,                  4014418.92,56029
,HDFCNIF100,EQ,        27.65,                  2245055.06,80922
,HDFCNIFBAN,EQ,        61.53,                147018630.20,2393874
,HDFCNIFIT,EQ,        39.89,                  2797596.79,70218
,HDFCNIFTY,EQ,       293.46,                 25876495.94,87903
,HDFCPSUBK,EQ,        87.94,                  6176142.59,69932
,HDFCPVTBAN,EQ,        29.35,                  1143750.96,38935
,HDFCQUAL,EQ,        60.68,                  1967618.21,32357
,HDFCSENSEX,EQ,        96.25,                  2930915.60,30388
,HDFCSILVER,EQ,       226.39,               1968066040.01,8720080
,HDFCSML250,EQ,       169.33,                294491448.32,1739801
,HDFCVALUE,EQ,       140.17,                   863566.39,6172
,HDIL,BZ,         2.40,                   734508.05,308475
,HEADSUP,EQ,         8.99,                    60936.16,6780
,HEALTHADD,EQ,       148.13,                   270550.21,1824
,HEALTHIETF,EQ,       150.11,                 64462904.16,428324
,HEALTHY,EQ,        15.07,                  2393767.55,158467
,HECPROJECT,EQ,       121.78,                  2634570.15,21250
,HEG,EQ,       620.30,               1387493336.55,2213242
,HEIDELBERG,EQ,       175.90,                  8980783.26,51065
,HEMIPROP,EQ,       141.06,                314141128.71,2187561
,HERANBA,EQ,       240.41,                  6869357.49,28423
,HERITGFOOD,EQ,       463.30,                 69417320.65,150956
,HEROMOTOCO,EQ,      5985.50,               3923204128.50,653817
,HESTERBIO,EQ,      1592.60,                  5877697.70,3694
,HEUBACHIND,EQ,       468.40,                  4767442.45,10170
,HEXATRADEX,EQ,       163.11,                   360623.66,2223
,HEXT,EQ,       737.45,                327501383.85,442255
,HFCL,EQ,        67.20,               1284390789.27,18916545
,HGINFRA,EQ,       750.05,                 98057350.15,130823
,HGM,EQ,        66.77,                   267006.36,3952
,HGS,EQ,       449.00,                  4270415.85,9481
,HIGREEN,SM,       152.25,                 12212080.00,79200
,HIKAL,EQ,       225.22,                 35323026.39,156629
,HILINFRA,EQ,        58.68,                  8608739.64,146052
,HILTON,EQ,        34.75,                  4417373.25,127142
,HILTON-RE1,BE,         4.49,                  1161601.62,258695
,HIMATSEIDE,EQ,       112.70,                 32104092.39,283111
,HINDCOMPOS,EQ,       447.75,                   867708.80,1926
,HINDCON,EQ,        27.34,                   638345.21,23045
,HINDCOPPER,EQ,       552.60,              29274647266.55,52217841
,HINDOILEXP,EQ,       154.15,                 37756962.40,244230
,HINDPETRO,EQ,       492.40,               4232494928.20,8489981
,HINDWAREAP,EQ,       271.85,                 29794780.90,109544
,HIRECT,EQ,      1486.20,                 15111006.50,10165
,HISARMETAL,EQ,       168.77,                   462256.66,2746
,HITECH,EQ,        93.50,                126458292.06,1339919
,HITECHCORP,EQ,       169.15,                  1207707.47,7165
,HITECHGEAR,BE,       765.50,                  4039377.45,5206
,HLEGLAS,EQ,       443.05,                 29192334.20,66030
,HLVLTD,EQ,         9.91,                  7317938.83,744949
,HMAAGRO,EQ,        29.74,                  8079526.60,273621
,HMT,BZ,        47.14,                   549591.99,11547
,HMVL,EQ,        69.82,                   433357.39,6205
,HNDFDS,EQ,       509.10,                 27525267.45,53623
,HNGSNGBEES,EQ,       509.75,                 67998487.72,133705
,HOACFOODS,ST,       334.75,                  4916850.00,15000
,HOLMARC,SM,       101.00,                   151500.00,1500
,HOMEFIRST,EQ,      1092.80,                313284691.50,286154
,HOMESFY,SM,       162.00,                    97200.00,600
,HONASA,EQ,       292.50,                198226450.80,674129
,HONAUT,EQ,     34330.00,                306607840.00,8892
,HONDAPOWER,EQ,      2348.40,                  4619037.30,1967
,HPAL,EQ,        42.45,                  1797821.26,42502
,HPIL,EQ,       140.30,                   353731.28,2493
,HPL,EQ,       397.80,                 37441406.90,93549
,HPTL,ST,       283.95,                   340740.00,1200
,HRHNEXT,SM,        31.20,                   630825.00,21000
