,21-Oct-2025
The Nifty witnessed an intraday movement of about 108.55 points.The closing index was 0.1 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 19714.12
, Traded Quantity (in Lakhs), 11536.39
, Number of Trades, 9044603
, Total Market Capitalisation (Rs. Crores), 46832401.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GRINDWELL,EQ,      1661.40,                  9754155.60,5882
,GRINFRA,EQ,      1174.70,                  3210547.70,2733
,GRMOVER,EQ,       416.10,                141338132.45,339127
,GROWWDEFNC,EQ,        81.37,                  9724944.47,119039
,GROWWEV,EQ,        31.19,                  3311351.84,106010
,GROWWGOLD,EQ,       125.65,                189969994.96,1503907
,GROWWLIQID,EQ,       106.27,                  2355967.09,22169
,GROWWLOVOL,EQ,        10.70,                   179894.09,16803
,GROWWMOM50,EQ,        10.90,                  1095178.74,100492
,GROWWN200,EQ,        11.67,                   461556.70,39505
,GROWWNET,EQ,        10.89,                  1326726.41,121539
,GROWWNIFTY,EQ,        10.40,                   813055.88,78172
,GROWWNXT50,EQ,        69.49,                   761435.73,10908
,GROWWPOWER,EQ,        10.31,                  1859693.92,180115
,GROWWRAIL,EQ,        35.29,                 13226950.55,373953
,GROWWRLTY,EQ,        10.54,                   379881.72,35979
,GROWWSLVR,EQ,       149.25,                 67110064.40,451054
,GRPLTD,EQ,      2208.40,                   457300.70,206
,GRSE,EQ,      2642.30,                406005594.80,153503
,GRWRHITECH,EQ,      3162.50,                 29136533.90,9209
,GSEC10IETF,EQ,       255.99,                    42751.16,167
,GSEC10YEAR,EQ,        29.34,                    97451.41,3320
,GSEC5IETF,EQ,        64.00,                    76812.66,1199
,GSFC,EQ,       192.17,                 19958244.85,103859
,GSLSU,EQ,       112.19,                 73340565.14,646267
,GSMFOILS,SM,       212.30,                  8764750.00,42000
,GSPL,EQ,       311.85,                  9536577.55,30641
,GSS,EQ,        25.58,                   232496.79,9075
,GSTL,SM,         7.15,                   214750.00,30000
,GTECJAINX,EQ,        23.22,                    12600.80,527
,GTL,EQ,         9.20,                   916517.15,99501
,GTLINFRA,EQ,         1.47,                 11373988.22,7742124
,GTPL,EQ,       106.42,                   364579.48,3436
,GUFICBIO,EQ,       349.65,                  5065137.55,14481
,GUJALKALI,EQ,       552.60,                  6372652.55,11547
,GUJAPOLLO,BE,       449.10,                  2501679.30,5610
,GUJGASLTD,EQ,       417.35,                  9973049.50,23907
,GUJRAFFIA,EQ,        78.18,                  1995093.29,25580
,GUJTHEM,EQ,       458.25,                 36018595.90,78500
,GULFOILLUB,EQ,      1213.70,                 11651334.40,9587
,GULFPETRO,EQ,        40.07,                   637669.81,15857
,GULPOLY,EQ,       141.69,                  3107101.53,22016
,GURUNANAK,SM,        32.60,                   734800.00,22400
,GVKPIL,BE,         3.33,                   591542.68,178197
,GVPIL,EQ,       314.10,                  9079247.85,28863
,GVPTECH,EQ,         9.88,                    56230.40,5690
,GVT&D,EQ,      2959.60,                 52683408.10,17767
,HAPPSTMNDS,EQ,       500.50,                 46625873.10,93171
,HAPPYFORGE,EQ,      1014.20,                124845108.75,122726
,HARDWYN,EQ,        12.45,                  1234709.33,99301
,HARIOMPIPE,EQ,       477.10,                 19216094.15,40271
,HARRMALAYA,EQ,       199.87,                   973462.90,4854
,HARSHA,EQ,       389.00,                  2284164.40,5855
,HATHWAY,EQ,        13.60,                  7061774.87,519830
,HATSUN,EQ,       905.90,                 16815576.45,18619
,HAVISHA,EQ,         2.28,                   273104.23,121103
,HBLENGINE,EQ,       954.15,                344303403.30,360404
,HBSL,EQ,        81.01,                   145891.29,1812
,HCC,EQ,        28.01,                 64776738.99,2312493
,HCG,EQ,       721.10,                 69878757.00,97344
,HCL-INSYS,EQ,        15.17,                   899205.26,59562
,HDBFS,EQ,       740.35,                 96731087.90,130540
,HDFCAMC,EQ,      5707.50,                242866347.50,42433
,HDFCBSE500,EQ,        37.78,                   562411.55,14867
,HDFCGOLD,EQ,       109.14,                240955034.66,2207678
,HDFCGROWTH,EQ,       125.44,                   463922.83,3698
,HDFCLIQUID,EQ,      1032.83,                   239617.87,232
,HDFCLOWVOL,EQ,        21.34,                   231010.90,10824
,HDFCMID150,EQ,        22.20,                  3597944.18,161691
,HDFCMOMENT,EQ,        32.26,                  2173378.82,67339
,HDFCNEXT50,EQ,        70.73,                  5480307.66,76804
,HDFCNIF100,EQ,        27.30,                  1044080.29,38222
,HDFCNIFBAN,EQ,        59.52,                  1095614.40,18387
,HDFCNIFIT,EQ,        37.18,                   964315.49,25873
,HDFCNIFTY,EQ,       288.82,                  6000471.50,20750
,HDFCPSUBK,EQ,        79.36,                  3433831.37,43034
,HDFCPVTBAN,EQ,        28.93,                  2154889.85,74549
,HDFCQUAL,EQ,        59.61,                  1132772.68,19011
,HDFCSENSEX,EQ,        95.04,                  1569440.77,16514
,HDFCSILVER,EQ,       145.04,                427085440.76,2958207
,HDFCSML250,EQ,       173.67,                109431075.90,630535
,HDFCVALUE,EQ,       136.68,                   415829.25,3041
,HDIL,BZ,         2.83,                   168731.65,59631
,HEADSUP,EQ,        10.39,                   143453.83,13890
,HEALTHIETF,EQ,       154.03,                  7877315.57,51093
,HEALTHY,EQ,        15.38,                  1371100.00,89040
,HECPROJECT,EQ,       144.17,                   298403.63,2041
,HEG,EQ,       513.15,                 49886690.65,97340
,HEIDELBERG,EQ,       196.34,                  4565913.58,23270
,HEMIPROP,EQ,       144.75,                 29984682.76,207170
,HERANBA,EQ,       311.00,                  3723436.35,11966
,HERCULES,EQ,       198.24,                  7352440.69,36792
,HERITGFOOD,EQ,       479.70,                 51854647.20,108047
,HEROMOTOCO,EQ,      5646.50,                229221120.50,40575
,HESTERBIO,EQ,      1734.00,                  6031114.70,3477
,HEUBACHIND,EQ,       518.25,                  2843195.55,5459
,HEXATRADEX,EQ,       174.32,                    68269.34,392
,HEXT,EQ,       718.00,                 16730077.05,23292
,HFCL,EQ,        77.21,                950902564.08,12306411
,HGINFRA,EQ,       933.75,                 50496662.15,54015
,HGM,BE,        75.00,                   238290.10,3161
,HGS,EQ,       490.95,                  4836156.90,9793
,HIGREEN,SM,       203.80,                 13022280.00,64000
,HIKAL,EQ,       243.75,                 12539313.85,51466
,HILINFRA,EQ,        78.96,                  6110490.83,77256
,HILTON,EQ,        47.01,                   890865.60,18964
,HIMATSEIDE,EQ,       117.88,                  9396688.60,79755
,HINDCOMPOS,EQ,       489.95,                  4948467.95,10124
,HINDCON,EQ,        31.53,                   215684.27,6860
,HINDCOPPER,EQ,       346.30,                695993446.20,2005789
,HINDOILEXP,EQ,       161.41,                  5729681.30,35504
,HINDPETRO,EQ,       455.40,                148811666.80,327276
,HINDWAREAP,EQ,       380.85,                 74818779.60,196488
,HIRECT,EQ,      1603.60,                  9436154.30,5904
,HISARMETAL,EQ,       174.69,                   359112.84,2042
,HITECH,EQ,       115.97,                 38507635.48,331433
,HITECHCORP,EQ,       190.76,                   477002.29,2489
,HITECHGEAR,BE,       822.30,                  1188527.25,1454
,HLEGLAS,EQ,       538.50,                 87521529.10,162800
,HLVLTD,EQ,        11.11,                  2671401.34,244526
,HMAAGRO,EQ,        30.23,                  1778840.59,58495
,HMT,BZ,        57.94,                   541625.63,9354
,HMVL,EQ,        80.58,                   256495.45,3173
,HNDFDS,EQ,       527.35,                 10857028.90,20611
,HNGSNGBEES,EQ,       500.98,                 32812186.08,65496
,HOACFOODS,SM,       270.00,                  3089587.50,11250
,HOLMARC,SM,       112.90,                  1015012.50,9000
,HOMEFIRST,EQ,      1253.00,                 45896586.40,36649
,HOMESFY,SM,       243.05,                   218730.00,900
,HONASA,EQ,       279.40,                  6827504.45,24396
,HONAUT,EQ,     36460.00,                  8640225.00,237
,HONDAPOWER,EQ,      2639.80,                  6004838.00,2264
,HPAL,EQ,        46.79,                  1198510.47,25512
,HPIL,EQ,       138.21,                   397767.81,2831
,HPL,EQ,       450.80,                 17152843.10,37907
,HPTL,ST,       296.00,                   355200.00,1200
,HRHNEXT,SM,        37.00,                   168000.00,4500
,HSCL,EQ,       467.85,                341159995.00,727994
,HTMEDIA,BE,        26.43,                   417971.65,15693
,HUBTOWN,EQ,       311.60,                 54004815.60,173265
,HUDCO,EQ,       228.20,                 95832488.96,419395
,HUHTAMAKI,EQ,       268.22,                 54069382.88,202276
,HYBRIDFIN,EQ,        32.02,                  3960721.18,124455
,IBLFL,SM,        69.00,                  3863700.00,56000
,ICDSLTD,BE,        49.22,                    66899.09,1408
,ICEMAKE,EQ,       713.25,                  3254386.15,4553
,ICICIB22,EQ,       114.56,                 16534074.80,144318
,ICICIPRULI,EQ,       595.30,                 41090731.80,68916
,ICIL,EQ,       269.00,                 29157791.15,108224
,ICRA,EQ,      6348.00,                  2641911.00,417
,IDBI,EQ,        94.30,                176007806.83,1864430
,IDEA,EQ,         9.00,               1755854768.77,194980250
,IDEAFORGE,EQ,       477.50,                 23724666.65,49735
,IDENTICAL,SM,        39.25,                    78500.00,2000
,IDFCFIRSTB,EQ,        76.77,                804839205.29,10454110
,IDFNIFTYET,EQ,       281.90,                    17486.72,62
,IEL,BE,        19.90,                   771927.13,38992
,IEML,SM,       119.75,                  5460500.00,45500
,IEX,EQ,       139.14,                245250611.73,1759872
,IFBAGRO,EQ,      1122.35,                 76353292.20,68929
,IFBIND,EQ,      1848.00,                 43274661.80,23469
,IFCI,EQ,        56.18,                 67039727.15,1189696
,IFGLEXPOR,EQ,       262.90,                  5045388.90,19171
,IGARASHI,EQ,       515.30,                 17758716.70,34273
,IGCL,EQ,       110.25,                 28718833.45,261423
,IGIL,EQ,       338.10,                 40853716.60,120627
,IGL,EQ,       207.42,                 33770158.70,162695
,IGPL,EQ,       416.60,                  1816296.60,4360
,IIFL,EQ,       499.65,                 93799847.60,187200
,IIFLCAPS,EQ,       350.45,                 90522625.75,258087
,IIFLZC26B,NY,      1195.15,                     1195.15,1
,IITL,EQ,       198.62,                   196563.45,990
,IKIO,EQ,       215.18,                 13693111.46,63857
,IKS,EQ,      1549.20,                 28053040.60,18103
,IL&FSENGG,BZ,        27.40,                    10282.60,375
,IL&FSTRANS,BZ,         3.02,                    21805.48,7051
,IMAGICAA,EQ,        54.38,                 11561859.95,213306
,IMC1,N2,       253.94,                    31996.55,126
,IMFA,EQ,      1135.60,                 63610151.80,56469
,IMPAL,EQ,      1067.50,                   684371.40,639
,IMPEXFERRO,BZ,         1.86,                      975.66,520
,INCREDIBLE,EQ,        44.89,                   529990.06,11789
,INDBANK,EQ,        41.01,                  1376132.58,33332
,INDGN,EQ,       554.70,                 22037822.95,39669
,INDIACEM,EQ,       390.75,                 15179858.00,38790
,INDIAGLYCO,EQ,       986.85,                 54203320.70,54510
,INDIAMART,EQ,      2376.70,                 40175887.20,16940
,INDIANB,EQ,       813.30,                239736001.00,294281
,INDIANCARD,EQ,       249.60,                    85643.40,343
,INDIANHUME,EQ,       354.95,                  2253277.00,6355
,INDIASHLTR,EQ,       896.30,                 25278026.10,28241
,INDIGOPNTS,EQ,      1039.00,                 11426027.40,11030
,INDIGRID,IV,       172.34,                 18735669.71,108792
,INDIQUBE,EQ,       226.16,                  2787214.34,12324
,INDNIPPON,EQ,      1019.65,                 30989930.55,29930
,INDOAMIN,EQ,       135.35,                  4269472.53,31591
,INDOBORAX,BE,       235.69,                  3018111.33,12650
,INDOCO,EQ,       287.80,                  1389527.55,4834
,INDOFARM,EQ,       260.99,                178803073.39,685882
,INDORAMA,EQ,        68.89,                 97439847.52,1379850
,INDOSTAR,EQ,       240.55,                  5965245.35,24826
,INDOTECH,EQ,      1728.60,                  6017040.20,3482
,INDOTHAI,BE,       427.55,                101682920.50,236615
,INDOUS,EQ,       131.35,                  3626427.92,27727
,INDOWIND,EQ,        15.81,                   879756.12,55573
,INDRAMEDCO,EQ,       563.25,                 93745918.75,165591
,INDSWFTLAB,EQ,       104.88,                  2396763.06,22748
,INDTERRAIN,EQ,        35.56,                   598706.00,16788
,INDUSINDBK,EQ,       758.45,                266488884.95,350896
,INDUSINVIT,IV,       119.44,                   967918.27,8109
,INDUSTOWER,EQ,       360.30,                409648321.40,1140917
,INFIBEAM,EQ,        19.04,                 38082615.97,2001012
,INFIBPP,E1,        12.06,                   928235.14,77028
,INFINIUM,SM,       254.45,                   381725.00,1500
,INFLUX,ST,       174.35,                  3127020.00,18000
,INFOBEAN,EQ,       499.65,                  4208854.20,8395
,INFOLLION,SM,       405.60,                  2264680.00,5600
,INFOMEDIA,BE,         8.04,                      804.68,100
,INFRABEES,EQ,       976.25,                  7001708.96,7165
,INFRAIETF,EQ,        97.02,                  3508643.67,36130
,INGERRAND,EQ,      3926.20,                  9717085.40,2488
,INM,SM,       665.00,                   400605.00,600
,INNOMET,SM,       154.00,                  1818900.00,12000
,INNOVACAP,EQ,       802.20,                  4237813.50,5273
,INNOVANA,BE,       506.70,                   931375.25,1830
,INOXGREEN,EQ,       263.40,                291224974.97,1109057
,INOXINDIA,EQ,      1195.50,                 26239963.50,21816
,INOXWIND,EQ,       149.15,                449749513.90,3012646
,INSECTICID,EQ,       724.95,                  1901608.90,2622
,INSPIRE,SM,        15.35,                   122700.00,8000
,INSPIRISYS,EQ,        89.34,                   475311.35,5227
,INTEGRITY,SM,       104.40,                   125280.00,1200
,INTELLECT,EQ,       970.10,                 41999190.75,43296
,INTENTECH,BE,       130.52,                  1280876.30,9764
,INTERARCH,EQ,      2022.20,                 41982093.80,20759
,INTERNET,EQ,        14.68,                   208200.94,14167
,INTLCONV,EQ,        98.60,                  4731121.82,48011
,INVENTURE,EQ,         1.48,                   615192.64,413709
