,10-Dec-2025
The Nifty witnessed an intraday movement of about 213.1 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 95826.74
, Traded Quantity (in Lakhs), 41719.31
, Number of Trades, 31032482
, Total Market Capitalisation (Rs. Crores), 46173431.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GFLLIMITED,EQ,        58.47,                  1902508.59,32140
,GGBL,SM,       333.90,                  6729405.00,19800
,GHCL,EQ,       592.70,                 49266061.85,83444
,GHCLTEXTIL,EQ,        72.09,                 42315726.75,587372
,GICHSGFIN,EQ,       163.23,                  5830388.90,35592
,GICL,SM,        45.00,                 20465700.00,456000
,GICRE,EQ,       380.25,                115916310.95,304945
,GILLANDERS,EQ,       105.89,                   531810.55,5043
,GILLETTE,EQ,      8210.50,                302060327.00,36685
,GILT5YBEES,EQ,        63.45,                 16792933.62,264640
,GINNIFILA,EQ,        39.23,                  4833128.45,124664
,GIPCL,EQ,       143.87,                 50296210.97,346013
,GIRIRAJ,SM,       150.15,                   633862.50,4250
,GKENERGY,EQ,       144.38,                 33489201.31,233651
,GKWLIMITED,EQ,      1700.00,                   706483.10,415
,GLAND,EQ,      1709.10,                101608825.30,59484
,GLAXO,EQ,      2593.30,                190194972.50,73410
,GLENMARK,EQ,      1950.80,                953507620.80,489071
,GLFL,BE,         6.65,                    33985.00,5100
,GLOBAL,BE,        91.93,                  4634811.77,50115
,GLOBALE,EQ,        11.44,                   674489.07,58541
,GLOBALVECT,EQ,       196.91,                  2092069.02,10479
,GLOBE,EQ,         2.48,                 10846797.72,4465475
,GLOBECIVIL,EQ,        62.20,                  5850828.17,93428
,GLOBUSSPR,EQ,       952.70,                 54574411.10,56745
,GLOSTERLTD,EQ,       634.60,                  3382848.50,5330
,GLOTTIS,EQ,        58.44,                 12115985.02,204480
,GMBREW,EQ,       977.00,                176770558.60,179387
,GMDCLTD,EQ,       486.95,               1217835086.25,2485124
,GML,SM,        19.55,                   119300.00,6000
,GMMPFAUDLR,EQ,      1039.10,                114623636.20,108990
,GMRAIRPORT,EQ,        98.54,                863111091.54,8694060
,GMRP&UI,EQ,       110.98,                445126524.53,4020766
,GNA,EQ,       304.50,                  3687213.75,12071
,GNFC,EQ,       494.40,                 76999745.05,154916
,GOACARBON,EQ,       386.65,                  2475418.30,6367
,GOCLCORP,EQ,       286.10,                 11611969.25,40336
,GOCOLORS,EQ,       473.45,                118918679.15,249918
,GODAVARIB,EQ,       244.55,                 23423336.59,95493
,GODFRYPHLP,EQ,      2813.40,               4744051188.00,1654165
,GODIGIT,EQ,       344.45,                 38486195.45,112423
,GODREJAGRO,EQ,       599.20,                198682948.95,334906
,GODREJIND,EQ,      1031.60,                317234392.60,303726
,GODREJPROP,EQ,      2014.30,                726898215.20,359878
,GOENKA,BZ,         0.83,                   104246.11,122949
,GOKEX,EQ,       853.40,                294762773.05,348138
,GOKUL,EQ,        40.03,                   388058.33,9723
,GOKULAGRO,EQ,       192.01,                102927986.08,529772
,GOLD1,EQ,       107.06,                154875563.85,1446239
,GOLD360,EQ,       125.15,                  1371210.60,10932
,GOLDBEES,EQ,       106.23,               2244796651.96,21093711
,GOLDCASE,EQ,        20.18,                100733217.52,4984976
,GOLDENTOBC,BZ,        32.25,                    60288.77,1859
,GOLDETF,EQ,       124.85,                 92962000.05,744260
,GOLDETFADD,EQ,       124.64,                 67552214.77,541810
,GOLDIAM,EQ,       370.95,                110704003.40,292536
,GOLDIETF,EQ,       109.96,                375649833.33,3413141
,GOLDSHARE,EQ,       107.95,                 74370335.55,688550
,GOLDSTAR,SM,         7.05,                  1027687.50,146250
,GOLDTECH,EQ,        46.74,                  8918079.88,186393
,GOODLUCK,EQ,      1089.90,                 42113874.10,38123
,GOPAL,EQ,       314.50,                 27564272.65,86827
,GOYALALUM,EQ,         6.67,                   425221.72,64211
,GOYALSALT,SM,       163.05,                   392490.00,2400
,GPECO,SM,       456.10,                  7128730.00,15400
,GPIL,EQ,       235.11,                244671620.77,1049545
,GPPL,EQ,       186.53,                277327646.91,1475424
,GPTHEALTH,EQ,       140.20,                 14184047.97,101712
,GPTINFRA,EQ,       106.51,                946790727.77,8392725
,GRANULES,EQ,       554.85,                248155779.60,443770
,GRAPHISAD,SM,        39.05,                  3795000.00,99600
,GRAPHITE,EQ,       541.20,                194593587.65,356678
,GRAVITA,EQ,      1799.00,                196242295.60,108557
,GRCL,SM,       377.65,                    94412.50,250
,GREAVESCOT,EQ,       179.92,                187221290.87,1024928
,GREENCHEF,SM,        55.80,                   267520.00,4800
,GREENLAM,EQ,       235.55,                  2890927.60,12147
,GREENLEAF,SM,       169.80,                  6743450.00,40000
,GREENPANEL,EQ,       230.68,                 29069494.94,125759
,GREENPLY,EQ,       267.35,                 54439505.60,199403
,GREENPOWER,EQ,        11.83,                 27958685.76,2335858
,GRINDWELL,EQ,      1561.90,                 18491263.10,11733
,GRINFRA,EQ,      1003.70,                 13174505.20,12935
,GRMOVER,EQ,       460.35,                250521721.60,540125
,GROBTEA,EQ,      1000.80,                   350202.60,349
,GROWW,EQ,       145.96,               9123714688.64,63196249
,GROWWCAPM,EQ,         9.47,                  4869722.53,508547
,GROWWDEFNC,EQ,        75.25,                 15790870.68,209339
,GROWWEV,EQ,        30.74,                  4139598.08,134574
,GROWWGOLD,EQ,       125.62,                 28258843.44,224402
,GROWWLIQID,EQ,       106.96,                  8689208.55,81234
,GROWWLOVOL,EQ,        10.64,                   128581.84,12047
,GROWWMC150,EQ,       216.83,                   188512.73,865
,GROWWMOM50,EQ,        10.56,                  3683363.03,346963
,GROWWN200,EQ,        11.57,                   773633.99,66605
,GROWWNET,EQ,        10.43,                  1782942.47,169847
,GROWWNIFTY,EQ,        10.33,                  3436723.62,332192
,GROWWNXT50,EQ,        67.58,                   528483.41,7780
,GROWWPOWER,EQ,         9.67,                  2566891.62,264648
,GROWWRAIL,EQ,        32.71,                  9487784.73,288109
,GROWWRLTY,EQ,         9.72,                   389865.84,39932
,GROWWSC250,EQ,         9.33,                  1067027.21,113791
,GROWWSLVR,EQ,       180.60,                144557635.74,796643
,GRPLTD,EQ,      1708.30,                  7436922.30,4252
,GRSE,EQ,      2394.50,               1839857703.20,761770
,GRWRHITECH,EQ,      3599.40,                122882701.80,33777
,GSEC10ABSL,EQ,       110.31,                    19023.76,173
,GSEC10IETF,EQ,       258.00,                   164493.20,636
,GSEC10YEAR,EQ,        29.64,                    60965.51,2057
,GSEC5IETF,EQ,        63.60,                   537894.79,8444
,GSFC,EQ,       171.30,                146850211.81,848054
,GSLSU,BE,       116.25,                 11995098.45,106666
,GSMFOILS,SM,       203.50,                  1948525.00,9500
,GSPL,EQ,       283.45,                 72097358.60,253100
,GSS,EQ,        18.49,                  4053863.48,220976
,GSTL,ST,        11.90,                   337900.00,27000
,GTECJAINX,EQ,        23.42,                   234933.55,9597
,GTL,EQ,         7.99,                  4093448.96,509521
,GTLINFRA,EQ,         1.29,                 37698331.94,28886773
,GTPL,EQ,        98.85,                  1296081.41,13062
,GUFICBIO,EQ,       343.25,                 18274543.50,52692
,GUJALKALI,EQ,       507.00,                  8024169.00,15745
,GUJAPOLLO,EQ,       409.35,                 26906432.15,65368
,GUJGASLTD,EQ,       394.55,                 72944480.85,184195
,GUJRAFFIA,BE,        57.92,                    76744.00,1325
,GUJTHEM,EQ,       383.35,                 15373847.45,39730
,GULFOILLUB,EQ,      1133.40,                 32610099.50,28526
,GULFPETRO,EQ,        35.32,                   892897.54,25139
,GULPOLY,EQ,       136.22,                  5241684.72,38245
,GURUNANAK,SM,        36.00,                  1309200.00,36800
,GVKPIL,BE,         3.21,                   916679.70,285570
,GVPIL,EQ,       314.10,                 34203599.95,107636
,GVPTECH,EQ,         9.04,                   172693.04,19084
,GVPTECHPP,E1,         4.13,                      103.29,25
,GVT&D,EQ,      2906.80,               1830467070.20,625073
,HALEOSLABS,BE,      1378.90,                  1420586.10,1029
,HAPPSTMNDS,EQ,       489.85,                100402068.45,202723
,HAPPYFORGE,EQ,      1065.50,                 29555918.80,28158
,HARDWYN,EQ,        16.96,                  5962954.19,350196
,HARIOMPIPE,EQ,       348.40,                 33300309.40,94322
,HARRMALAYA,EQ,       162.41,                  1314242.70,8073
,HARSHA,EQ,       364.10,                 12694609.50,34643
,HATHWAY,EQ,        12.84,                 28604792.85,2231209
,HATSUN,EQ,      1026.40,                 14927740.30,14595
,HAVISHA,EQ,         1.72,                    73785.37,42284
,HBLENGINE,EQ,       799.20,                781159162.95,962947
,HBSL,BE,        74.04,                   133204.41,1798
,HCC,EQ,        18.22,                329383798.93,17926106
,HCG,EQ,       708.65,                 46421383.35,65359
,HCL-INSYS,EQ,        13.69,                  2779082.67,200037
,HDBFS,EQ,       752.50,                522836475.15,695831
,HDFCAMC,EQ,      2609.40,               1959717494.90,751288
,HDFCBSE500,EQ,        37.67,                   256130.28,6781
,HDFCGOLD,EQ,       109.70,                518308492.71,4721096
,HDFCGROWTH,EQ,       127.88,                  1081388.06,8424
,HDFCLIQUID,EQ,      1039.55,                 45641880.44,43906
,HDFCLOWVOL,EQ,        21.25,                   398280.21,18677
,HDFCMID150,EQ,        22.05,                  6510041.77,294589
,HDFCMOMENT,EQ,        31.29,                  2687197.22,85405
,HDFCNEXT50,EQ,        68.88,                  3287974.06,47619
,HDFCNIF100,EQ,        27.00,                   733856.47,27064
,HDFCNIFBAN,EQ,        60.42,                  1949102.43,32191
,HDFCNIFIT,EQ,        39.82,                  1680070.37,41866
,HDFCNIFTY,EQ,       288.54,                 28589552.76,98959
,HDFCPSUBK,EQ,        82.57,                  1441476.40,17382
,HDFCPVTBAN,EQ,        28.90,                  2318997.30,80163
,HDFCQUAL,EQ,        59.55,                   771962.04,12930
,HDFCSENSEX,EQ,        95.22,                  3078612.69,32267
,HDFCSILVER,EQ,       176.07,               1177121798.94,6668451
,HDFCSML250,EQ,       162.78,                925386260.96,5635694
,HDFCVALUE,EQ,       138.17,                   855828.86,6180
,HDIL,BZ,         2.42,                   182237.82,75363
,HEADSUP,EQ,         9.36,                   272073.26,28839
,HEALTHADD,EQ,       145.27,                   100193.60,687
,HEALTHIETF,EQ,       149.26,                  5745368.98,38413
,HEALTHY,EQ,        14.98,                  3214354.22,214414
,HECPROJECT,EQ,       127.55,                  1342188.34,10428
,HEG,EQ,       547.10,                538058694.20,987318
,HEIDELBERG,EQ,       170.54,                 11695162.31,68155
,HEMIPROP,EQ,       129.26,                 23141459.64,176964
,HERANBA,EQ,       239.65,                  4366969.65,18200
,HERCULES,EQ,       157.09,                  2002600.58,12644
,HERITGFOOD,EQ,       464.85,                 56900204.60,120728
,HEROMOTOCO,EQ,      5945.50,               4885106143.00,820197
,HESTERBIO,EQ,      1593.50,                  1963725.20,1233
,HEUBACHIND,EQ,       444.40,                  1284755.90,2898
,HEXATRADEX,EQ,       164.33,                   196229.61,1188
,HEXT,EQ,       734.85,                273897107.30,369142
,HFCL,EQ,        66.04,                979476977.22,14627114
,HGINFRA,EQ,       770.15,                 85324163.85,110301
,HGM,EQ,        64.10,                   118987.69,1849
,HGS,EQ,       446.30,                 15079283.40,33383
,HIGREEN,SM,       136.40,                 14139640.00,102400
,HIKAL,EQ,       256.15,               3006695922.65,11970466
,HILINFRA,EQ,        64.85,                376638369.29,5671053
,HILTON,EQ,        39.94,                  1276729.88,31602
,HIMATSEIDE,EQ,       114.77,                 25946375.91,223083
,HINDCOMPOS,EQ,       421.15,                  1499472.45,3568
,HINDCON,EQ,        28.09,                   469682.40,16779
,HINDCOPPER,EQ,       359.40,               4715095379.85,12937480
,HINDOILEXP,EQ,       153.40,                 31221565.45,203672
,HINDPETRO,EQ,       449.50,               1229079903.15,2723651
,HINDWAREAP,EQ,       277.35,                  8455607.50,29874
,HIRECT,EQ,      1454.60,                 15271978.70,10381
,HISARMETAL,EQ,       167.39,                   369212.37,2193
,HITECH,EQ,        92.44,                 93508813.47,1002078
,HITECHCORP,EQ,       168.97,                   266651.35,1572
,HITECHGEAR,BE,       669.35,                  1003267.90,1478
,HLEGLAS,EQ,       452.00,                 24939225.80,54558
,HLVLTD,EQ,         8.94,                  2121227.42,235478
,HMAAGRO,EQ,        29.25,                  6938474.49,236740
,HMT,BZ,        45.81,                   158455.31,3416
,HMVL,EQ,        64.74,                  5630187.29,85704
,HNDFDS,EQ,       525.35,                  6914988.80,13215
,HNGSNGBEES,EQ,       502.90,                114724956.98,227211
,HOACFOODS,ST,       358.00,                  1084312.50,3000
,HOLMARC,SM,        95.15,                   731025.00,7500
,HOMEFIRST,EQ,      1187.20,                319528766.90,269524
,HOMESFY,SM,       161.60,                  3006600.00,18600
,HONASA,EQ,       257.25,                124926125.30,481710
,HONAUT,EQ,     34065.00,                 57284610.00,1673
,HONDAPOWER,EQ,      2309.90,                 27770680.50,11730
,HPAL,EQ,        42.61,                  1105963.10,25879
,HPIL,EQ,       124.23,                   367054.90,2928
,HPL,EQ,       387.25,                 22577174.25,58079
,HPTL,ST,       297.00,                   895200.00,3000
,HSCL,EQ,       463.50,                728421459.60,1565464
,HTMEDIA,EQ,        21.76,                 16190933.38,744265
,HUBTOWN,EQ,       251.70,                757361645.75,2899437
,HUDCO,EQ,       211.06,                476600636.56,2235122
,HUHTAMAKI,EQ,       211.78,                  9581143.53,45107
,HVAX,SM,       795.45,                   119317.50,150
,HYBRIDFIN,BE,        19.45,                    60346.02,3211
