,12-Nov-2025
The Nifty witnessed an intraday movement of about 153.4 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 115992.45
, Traded Quantity (in Lakhs), 49132.24
, Number of Trades, 34087629
, Total Market Capitalisation (Rs. Crores), 47152565.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GANESHCP,EQ,       284.40,                 22468922.00,79133
,GANESHHOU,EQ,       814.45,                 21589585.45,26414
,GANESHIN,SM,       231.20,                209298440.00,928000
,GANGABATH,SM,        23.75,                  2108250.00,90000
,GANGAFORGE,EQ,         3.35,                 17756653.65,5301930
,GANGESSECU,EQ,       151.33,                   143686.25,947
,GARFIBRES,EQ,       722.60,                 66280918.55,92481
,GARUDA,EQ,       234.11,                905485225.69,3956655
,GATECH,EQ,         0.64,                  6810969.40,10631313
,GATECHDVR,EQ,         0.51,                   300654.99,576832
,GATEWAY,EQ,        61.10,                 35291317.09,576674
,GAYAHWS,BE,         4.02,                  3850447.62,980865
,GCHOTELS,ST,       186.00,                  3128490.00,16800
,GCSL,EQ,       316.02,                 83633473.31,262293
,GEECEE,EQ,       348.80,                  2043678.05,5842
,GEEKAYWIRE,EQ,        31.39,                  2280858.15,71755
,GEMAROMA,EQ,       205.07,                 40035583.96,195813
,GENCON,EQ,        40.60,                  1437222.63,35221
,GENESYS,EQ,       485.10,                 60651178.35,124671
,GENSOL,BZ,        32.69,                  8257258.11,253401
,GENUSPAPER,EQ,        14.58,                  4682770.65,319422
,GENUSPOWER,EQ,       334.05,                258162384.90,771137
,GEOJITFSL,EQ,        71.49,                 23311973.50,327087
,GESHIP,EQ,      1159.00,               2273664631.20,1956849
,GFLLIMITED,BE,        61.11,                  2255783.95,37437
,GGBL,SM,       433.50,                 36851790.00,86400
,GHCL,EQ,       624.50,                278540647.55,450053
,GHCLTEXTIL,EQ,        77.53,                 11726771.54,151116
,GICHSGFIN,EQ,       171.16,                 14471425.05,84660
,GICL,SM,        42.60,                  1530150.00,36000
,GICRE,EQ,       386.90,                176402278.00,456538
,GILLANDERS,EQ,       123.81,                  1046519.29,8388
,GILLETTE,EQ,      8509.50,                516381111.00,60738
,GILT5YBEES,EQ,        63.44,                  8050221.04,126976
,GINNIFILA,BE,        41.32,                  1393498.55,33736
,GIPCL,EQ,       178.76,                 49805461.92,278566
,GIRIRAJ,SM,       138.55,                   663937.50,4750
,GKENERGY,EQ,       196.40,                150813459.98,781465
,GKWLIMITED,EQ,      1718.20,                  3774314.60,2135
,GLAND,EQ,      1837.90,                182188639.30,98290
,GLAXO,EQ,      2506.70,                308317096.10,123096
,GLENMARK,EQ,      1847.80,               3341546612.60,1811699
,GLOBAL,EQ,        73.59,                 16322648.57,216000
,GLOBALE,EQ,        12.96,                   110909.33,8658
,GLOBALVECT,EQ,       213.87,                  4164684.55,19258
,GLOBE,EQ,         2.78,                  6962863.43,2461701
,GLOBECIVIL,EQ,        67.41,                 43312366.65,640458
,GLOBUSSPR,EQ,      1170.20,               3474390982.20,2891006
,GLOSTERLTD,EQ,       649.10,                  2851825.85,4442
,GLOTTIS,EQ,        72.54,                 23901549.15,331691
,GMBREW,EQ,      1211.10,                846434918.70,719033
,GMDCLTD,EQ,       594.15,                793539932.15,1324546
,GML,SM,        22.40,                   515700.00,24000
,GMMPFAUDLR,EQ,      1261.60,                113717281.50,90296
,GMRAIRPORT,EQ,        95.50,               1004368917.91,10526450
,GMRP&UI,EQ,       117.50,                136832298.22,1156490
,GNA,EQ,       313.25,                  6625580.70,21002
,GNFC,EQ,       519.45,                510526360.00,993941
,GOACARBON,EQ,       434.10,                  3551596.55,8164
,GOCLCORP,EQ,       340.70,                 17668660.65,52567
,GOCOLORS,EQ,       578.85,                 90747249.05,157497
,GODAVARIB,EQ,       259.10,                 37221193.95,143712
,GODFRYPHLP,EQ,      3011.40,                273815784.60,90753
,GODIGIT,EQ,       355.75,                 71491159.55,201908
,GODREJAGRO,EQ,       575.45,                119709674.75,208733
,GODREJIND,EQ,      1067.70,                255543837.70,242323
,GODREJPROP,EQ,      2193.80,                749491567.80,341974
,GOKEX,EQ,       912.05,               1306089722.60,1459705
,GOKUL,EQ,        40.40,                   271880.55,6732
,GOKULAGRO,EQ,       183.71,                102629303.99,562122
,GOLD1,EQ,       103.63,                138056825.67,1333888
,GOLD360,EQ,       121.95,                 32103823.20,265159
,GOLDBEES,EQ,       102.69,               3035541586.54,29596247
,GOLDCASE,EQ,        19.52,                118532353.45,6089814
,GOLDENTOBC,BZ,        34.39,                    39856.26,1173
,GOLDETF,EQ,       120.63,                 87674707.18,727433
,GOLDETFADD,EQ,       120.65,                 24867540.40,206212
,GOLDIAM,EQ,       362.20,                493029173.60,1357143
,GOLDIETF,EQ,       106.21,                301734304.55,2845313
,GOLDSHARE,EQ,       104.35,                 73533094.25,705633
,GOLDSTAR,SM,         8.10,                   544500.00,67500
,GOLDTECH,EQ,        56.55,                  4018077.92,70025
,GOODLUCK,EQ,      1173.70,                 59861111.80,51323
,GOPAL,EQ,       334.55,                 56802753.55,168619
,GOYALALUM,EQ,         7.06,                   256476.68,36136
,GOYALSALT,SM,       180.00,                  2041470.00,11400
,GPECO,SM,       496.80,                  6878380.00,13800
,GPIL,EQ,       268.40,                484007774.30,1786277
,GPPL,EQ,       174.81,                471874447.65,2718638
,GPTHEALTH,EQ,       142.40,                 14227544.21,99598
,GPTINFRA,EQ,       106.77,                  7337672.47,68782
,GRANULES,EQ,       542.45,                259980833.50,480820
,GRAPHISAD,SM,        32.45,                    76440.00,2400
,GRAPHITE,EQ,       568.40,                443231521.55,783187
,GRAVITA,EQ,      1736.90,                415779443.70,236937
,GREAVESCOT,EQ,       213.63,               1067772881.57,5020423
,GREENCHEF,SM,        61.50,                   544560.00,8800
,GREENLAM,EQ,       266.95,                 12831837.25,48552
,GREENLEAF,SM,       127.00,                   494950.00,4000
,GREENPANEL,EQ,       270.00,                 52851489.35,195534
,GREENPLY,EQ,       304.90,                 20818859.95,68493
,GREENPOWER,EQ,        13.60,                 30697497.05,2267271
,GRETEX,SM,       197.00,                   442500.00,2250
,GRINDWELL,EQ,      1618.60,                 16848179.20,10428
,GRINFRA,EQ,      1130.10,                 16040205.50,14117
,GRMOVER,EQ,       441.10,                183572205.70,417067
,GROBTEA,EQ,      1063.40,                   476837.70,449
,GROWW,EQ,       131.33,              64340883489.50,523838472
,GROWWDEFNC,EQ,        82.30,                 28970201.35,350250
,GROWWEV,EQ,        30.95,                  9435576.56,303225
,GROWWGOLD,EQ,       121.48,                 67038085.05,552252
,GROWWLIQID,EQ,       106.57,                  9296748.57,87233
,GROWWLOVOL,EQ,        10.64,                   499877.32,47120
,GROWWMOM50,EQ,        10.90,                  1690942.86,155596
,GROWWN200,EQ,        11.59,                   336041.41,28840
,GROWWNET,EQ,        10.84,                   913370.18,84262
,GROWWNIFTY,EQ,        10.37,                  2459993.32,237454
,GROWWNXT50,EQ,        69.77,                   748080.95,10726
,GROWWPOWER,EQ,        10.10,                  3680305.03,363836
,GROWWRAIL,EQ,        34.85,                 94580390.84,2702166
,GROWWRLTY,EQ,        10.58,                  2508921.82,235752
,GROWWSC250,EQ,         9.89,                  5380291.01,544599
,GROWWSLVR,EQ,       154.32,                 42641602.86,278068
,GRPLTD,EQ,      1999.30,                  2040002.10,1017
,GRSE,EQ,      2816.60,               7038339446.70,2497852
,GRWRHITECH,EQ,      3514.40,                274216906.50,77623
,GSEC10YEAR,EQ,        29.60,                    63246.72,2137
,GSEC5IETF,EQ,        63.67,                   149694.73,2350
,GSFC,EQ,       196.40,               1586001247.85,8137941
,GSLSU,EQ,       129.10,                 32025712.66,244406
,GSMFOILS,SM,       210.35,                  3937175.00,18500
,GSPL,EQ,       298.10,                112239132.95,376250
,GSS,EQ,        22.25,                   630220.27,28243
,GSTL,SM,         6.60,                   165500.00,26000
,GTECJAINX,EQ,        24.69,                    55856.88,2311
,GTL,EQ,         9.00,                  3075215.94,341505
,GTLINFRA,EQ,         1.42,                 44713546.47,31509963
,GTPL,EQ,       104.74,                  1298224.65,12363
,GUFICBIO,EQ,       330.75,                 15502602.35,47354
,GUJALKALI,EQ,       552.55,                  5962073.75,10797
,GUJAPOLLO,BE,       446.45,                  3511314.45,7951
,GUJGASLTD,EQ,       408.05,                 97654075.90,240383
,GUJRAFFIA,BE,        51.44,                   121655.60,2365
,GUJTHEM,EQ,       449.95,                 33577394.00,74861
,GULFOILLUB,EQ,      1226.70,                 60114750.00,48556
,GULFPETRO,EQ,        39.36,                  1618379.55,41157
,GULPOLY,EQ,       150.51,                 14166813.33,93434
,GURUNANAK,SM,        34.45,                   595760.00,17600
,GVKPIL,BE,         3.20,                  2840605.03,882026
,GVPIL,EQ,       296.90,                 27460218.90,92722
,GVPTECH,EQ,         9.00,                   110211.51,12125
,GVPTECHPP,E1,         4.00,                     4162.52,1041
,GVT&D,EQ,      3127.60,               1153902469.20,368863
,HAPPSTMNDS,EQ,       505.60,                174106180.80,342612
,HAPPYFORGE,EQ,      1035.80,                231956090.90,223440
,HARDWYN,EQ,        15.99,                 20184974.73,1277595
,HARIOMPIPE,EQ,       418.80,                 61040377.25,145666
,HARRMALAYA,EQ,       188.30,                  2260718.31,12049
,HARSHA,EQ,       393.35,                  7506573.20,19098
,HATHWAY,EQ,        13.21,                 11540254.74,870717
,HATSUN,EQ,      1100.80,                 97347319.60,88975
,HAVISHA,EQ,         1.99,                    33969.42,17286
,HBLENGINE,EQ,       975.10,               7013776078.30,7091433
,HBSL,EQ,        86.60,                 20214611.46,221992
,HCC,EQ,        26.00,                213709957.95,8225863
,HCG,EQ,       747.90,                117594618.90,157659
,HCL-INSYS,EQ,        14.99,                  3548425.52,235741
,HDBFS,EQ,       725.85,                653230410.70,893356
,HDFCAMC,EQ,      5485.50,               1793461369.50,326699
,HDFCBSE500,EQ,        38.06,                  1530246.52,40288
,HDFCGOLD,EQ,       106.03,                441691097.75,4169617
,HDFCGROWTH,EQ,       127.10,                  1851900.15,14576
,HDFCLIQUID,EQ,      1035.75,                  3573327.28,3450
,HDFCLOWVOL,EQ,        21.27,                   281016.01,13222
,HDFCMID150,EQ,        22.60,                 11936584.90,528263
,HDFCMOMENT,EQ,        32.01,                  3665992.87,114475
,HDFCNEXT50,EQ,        71.02,                  2771944.69,38970
,HDFCNIF100,EQ,        27.25,                  2901010.23,106163
,HDFCNIFBAN,EQ,        59.76,                  1354866.25,22628
,HDFCNIFIT,EQ,        38.82,                  9282916.30,239669
,HDFCNIFTY,EQ,       289.52,                 53909840.83,186480
,HDFCPSUBK,EQ,        84.38,                  3712628.25,43942
,HDFCPVTBAN,EQ,        28.58,                  1128549.23,39477
,HDFCQUAL,EQ,        59.53,                  1287099.98,21664
,HDFCSENSEX,EQ,        95.11,                  2694379.29,28418
,HDFCSILVER,EQ,       150.93,                503929885.72,3361674
,HDFCSML250,EQ,       172.63,                333816391.29,1936552
,HDFCVALUE,EQ,       136.70,                   146933.44,1073
,HDIL,BZ,         2.89,                   604710.12,209880
,HEADSUP,EQ,        10.21,                   129139.21,12533
,HEALTHADD,EQ,       148.63,                   167669.90,1128
,HEALTHIETF,EQ,       151.48,                  9102777.59,60355
,HEALTHY,EQ,        15.15,                  1627676.74,107638
,HECPROJECT,EQ,       148.78,                  4157303.25,28457
,HEG,EQ,       522.15,               1058660903.95,2008269
,HEIDELBERG,EQ,       189.67,                 25657784.99,136172
,HEMIPROP,EQ,       136.69,                 24995875.70,183251
,HERANBA,EQ,       277.10,                  5608375.05,20196
,HERCULES,EQ,       170.43,                  2882782.55,16820
,HERITGFOOD,EQ,       481.40,                 78204137.55,162411
,HEROMOTOCO,EQ,      5534.00,               2942092586.00,534031
,HESTERBIO,EQ,      1683.50,                130011225.10,78291
,HEUBACHIND,EQ,       483.40,                  6775564.75,13987
,HEXATRADEX,EQ,       172.94,                   595631.68,3433
,HEXT,EQ,       696.35,                302773350.25,442937
,HFCL,EQ,        76.86,               1801504542.57,23059064
,HGINFRA,EQ,       907.35,                 48944389.65,54002
,HGM,BE,        68.01,                   270728.98,3940
,HGS,EQ,       500.35,                  2467930.95,4923
,HIGREEN,SM,       179.00,                  3341120.00,18400
,HIKAL,EQ,       238.38,                 22147004.88,93744
,HILINFRA,EQ,        70.06,                 21210681.55,302537
,HILTON,EQ,        41.92,                  1706759.01,40391
,HIMATSEIDE,EQ,       122.98,                 74170089.73,608148
,HINDCOMPOS,EQ,       471.65,                   598354.00,1270
,HINDCON,EQ,        31.93,                  1359763.91,42178
,HINDCOPPER,EQ,       339.70,               5869302976.90,17057756
,HINDOILEXP,EQ,       150.08,                 38093556.53,252791
,HINDPETRO,EQ,       484.90,               1742776484.30,3568821
,HINDWAREAP,EQ,       358.10,                306028637.60,830967
,HIRECT,EQ,      1597.70,                 61716838.40,38240
,HISARMETAL,EQ,       183.42,                  1439980.25,7871
,HITECH,EQ,       105.66,                162331478.77,1530385
,HITECHCORP,EQ,       187.45,                  1219909.46,6490
,HITECHGEAR,BE,       747.05,                  1972275.85,2592
,HLEGLAS,EQ,       502.85,                229737574.05,453192
,HLVLTD,EQ,        10.82,                  2601583.47,239386
,HMAAGRO,EQ,        30.11,                 10041481.23,333249
,HMT,BZ,        55.86,                   172939.39,3112
,HMVL,EQ,        68.87,                  8607975.37,123392
,HNDFDS,EQ,       547.20,                 29009126.40,53109
