,06-Oct-2025
The Nifty witnessed an intraday movement of about 214.3 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96871.84
, Traded Quantity (in Lakhs), 44261.86
, Number of Trades, 31650575
, Total Market Capitalisation (Rs. Crores), 45727298.81

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,FORGEAUTO,ST,       148.00,                  1376400.00,9600
,FORTIS,EQ,      1053.90,              11203243780.20,10745414
,FOSECOIND,EQ,      5639.00,                 44177626.00,7954
,FRESHARA,SM,       171.55,                  3102180.00,18000
,FROG,SM,       228.10,                  6844440.00,29600
,FSC,BZ,         2.32,                    60346.90,25523
,FSL,EQ,       328.35,                283681823.45,871295
,FUSION,EQ,       189.90,                 52692341.10,274657
,FUSIONPP,E1,       113.45,                113174459.87,1001534
,GABRIEL,EQ,      1278.60,                347210453.80,272360
,GAEL,EQ,       105.56,                 28322227.34,267376
,GALAPREC,EQ,       760.50,                  6769969.10,8837
,GALAXYSURF,EQ,      2275.40,                 12495045.90,5535
,GALLANTT,EQ,       665.70,                436190484.35,643766
,GANDHAR,EQ,       141.74,                 33466280.95,233251
,GANDHITUBE,EQ,       969.65,                 25897346.30,26955
,GANECOS,EQ,      1227.90,                 30285087.00,24761
,GANESHBE,EQ,        90.46,                  3773561.35,41756
,GANESHCP,EQ,       305.55,                288417168.15,957172
,GANESHHOU,EQ,       845.05,                 20708719.85,24308
,GANESHIN,SM,       239.30,                 14402720.00,60000
,GANGABATH,SM,        25.50,                  1012200.00,39000
,GANGAFORGE,EQ,         3.55,                   679101.61,188558
,GANGESSECU,EQ,       149.05,                   240591.05,1603
,GARFIBRES,EQ,       749.70,                 12762733.15,16955
,GARUDA,EQ,       185.69,                 79692014.24,427162
,GATECH,EQ,          .70,                  1617313.60,2310448
,GATECHDVR,BE,          .56,                   638672.66,1128592
,GATEWAY,EQ,        63.03,                 23954678.54,380272
,GAYAHWS,BE,         4.54,                  1513209.24,333306
,GAYAPROJ,BZ,        10.99,                  1437535.96,130804
,GCHOTELS,ST,       191.10,                  1179720.00,6000
,GCSL,EQ,       243.95,                  7046386.65,28942
,GEECEE,EQ,       347.05,                  3074250.90,8853
,GEEKAYWIRE,EQ,        68.16,                  3583923.94,52519
,GEMAROMA,EQ,       249.19,                 49297407.79,194976
,GENCON,EQ,        50.18,                 18290663.20,372066
,GENESYS,EQ,       491.10,                 49277062.35,99538
,GENSOL,BE,        39.44,                   366318.72,9288
,GENUSPAPER,EQ,        17.31,                  1077911.36,62038
,GENUSPOWER,EQ,       308.80,                 98620555.70,317345
,GEOJITFSL,EQ,        78.33,                 26464638.40,337523
,GESHIP,EQ,      1061.55,                445115934.10,421176
,GFLLIMITED,EQ,        61.60,                  2039861.85,32883
,GFSTEELS,BE,        10.21,                    41452.60,4060
,GGBL,SM,       435.00,                 21324885.00,49800
,GHCL,EQ,       612.15,                 82033729.25,134649
,GHCLTEXTIL,EQ,        76.91,                  4360986.26,56633
,GICHSGFIN,EQ,       174.61,                  7894928.25,45146
,GICL,SM,       163.40,                  4176150.00,25500
,GICRE,EQ,       381.05,                767163585.45,2034405
,GILLANDERS,EQ,       117.91,                  1470705.82,12382
,GILLETTE,EQ,      9420.00,                149269413.50,15803
,GILT5YBEES,EQ,        63.29,                 14253151.03,225096
,GINNIFILA,BE,        44.27,                  3985610.43,91063
,GIPCL,EQ,       184.20,                 42388889.28,228755
,GIRIRAJ,SM,       355.60,                   995975.00,2750
,GKENERGY,EQ,       173.72,                297868616.39,1708191
,GKWLIMITED,EQ,      1726.00,                  2872425.50,1637
,GLAND,EQ,      1939.60,                260075975.20,134166
,GLAXO,EQ,      2732.30,                229498408.30,83843
,GLENMARK,EQ,      1971.20,                679225863.10,346596
,GLFL,EQ,         6.25,                    20923.63,3376
,GLOBAL,EQ,        64.53,                  9748144.80,143837
,GLOBALE,EQ,        13.26,                    47146.30,3543
,GLOBALPET,SM,       133.95,                   401925.00,3000
,GLOBALVECT,EQ,       205.61,                   938371.75,4549
,GLOBE,EQ,         2.19,                   686534.13,312506
,GLOBECIVIL,EQ,        73.56,                  4752477.77,64267
,GLOBUSSPR,EQ,      1110.80,               1735482607.00,1515947
,GLOSTERLTD,EQ,       641.35,                   881819.70,1373
,GMBREW,EQ,       736.10,                 28878299.00,39186
,GMDCLTD,EQ,       610.70,               2552697229.55,4133550
,GML,SM,        23.70,                 10154000.00,414000
,GMMPFAUDLR,EQ,      1020.60,                827604099.30,807387
,GMRAIRPORT,EQ,        88.70,                671804695.83,7601497
,GMRP&UI,EQ,       113.22,                132483607.02,1164090
,GNA,EQ,       308.85,                  4180794.20,13502
,GNFC,EQ,       496.45,                127794601.50,256043
,GOACARBON,EQ,       442.15,                  3737641.85,8414
,GOCLCORP,EQ,       360.20,                  8974943.20,24852
,GOCOLORS,EQ,       690.10,                 16684719.90,23993
,GODAVARIB,EQ,       258.30,                  5732128.50,22045
,GODFRYPHLP,EQ,      3456.80,               1333019464.30,386322
,GODHA,BE,          .58,                  1996615.95,3437429
,GODIGIT,EQ,       350.10,                778193522.80,2229512
,GODREJAGRO,EQ,       674.55,                120213760.30,177088
,GODREJIND,EQ,      1126.40,                135729657.90,119686
,GODREJPROP,EQ,      2056.50,                406989127.80,198961
,GOENKA,BZ,         1.00,                   135566.28,134353
,GOKEX,EQ,       717.20,                138764313.60,191563
,GOKUL,EQ,        43.54,                  1193176.71,27587
,GOKULAGRO,EQ,       394.40,                136352269.00,340091
,GOLD1,EQ,        99.82,                378251927.65,3798169
,GOLD360,EQ,       121.35,                 13693700.15,112763
,GOLDBEES,EQ,        99.22,               5670360961.19,57326883
,GOLDCASE,EQ,        18.83,                201946529.13,10753205
,GOLDENTOBC,BZ,        35.23,                    82832.96,2321
,GOLDETF,EQ,       116.24,                410890733.30,3539204
,GOLDETFADD,EQ,       116.34,                 38360806.78,330460
,GOLDIAM,EQ,       378.45,                111132576.45,291027
,GOLDIETF,EQ,       102.46,               1191486514.70,11652684
,GOLDKART,ST,       264.00,                   165000.00,625
,GOLDSHARE,EQ,       100.65,                126627326.40,1261398
,GOLDSTAR,SM,         8.50,                   856687.50,101250
,GOLDTECH,EQ,        63.04,                  4050450.12,64981
,GOODLUCK,EQ,      1279.50,                433413505.50,334953
,GOPAL,EQ,       359.00,                 49331147.40,138401
,GOYALALUM,EQ,         7.12,                   804919.57,111238
,GOYALSALT,SM,       181.00,                  7701840.00,43200
,GPECO,ST,       503.05,                 15836280.00,31200
,GPIL,EQ,       245.82,                391551835.50,1591619
,GPPL,EQ,       163.07,                474520032.89,2912732
,GPTHEALTH,EQ,       151.87,                 34801187.60,229877
,GPTINFRA,EQ,       113.39,                  8417204.47,73710
,GRANULES,EQ,       552.70,                305156331.80,549142
,GRAPHISAD,SM,        36.00,                   173280.00,4800
,GRAPHITE,EQ,       567.55,                792583807.95,1393246
,GRAVITA,EQ,      1543.80,                530384903.10,341651
,GRCL,SM,       370.00,                   279425.00,750
,GREAVESCOT,EQ,       208.30,                341778150.75,1616824
,GREENCHEF,SM,        63.10,                  2582760.00,40000
,GREENLAM,EQ,       246.87,                 31868924.65,127392
,GREENPANEL,EQ,       302.20,                106913691.85,358521
,GREENPLY,EQ,       296.85,                 15936371.55,53620
,GREENPOWER,EQ,        13.08,                 26606158.20,2019623
,GRINDWELL,EQ,      1697.00,                 75062382.90,44286
,GRINFRA,EQ,      1231.20,                  9945667.90,8068
,GRMOVER,EQ,       384.60,                336907194.50,885742
,GROBTEA,EQ,      1046.00,                   466301.20,448
,GROWWDEFNC,EQ,        81.20,                 45723763.78,564953
,GROWWEV,EQ,        31.23,                 14959438.26,480704
,GROWWGOLD,EQ,       117.79,                144844072.86,1235744
,GROWWLIQID,EQ,       106.04,                 13454743.01,126882
,GROWWLOVOL,EQ,        10.37,                   438918.67,42356
,GROWWMOM50,EQ,        10.46,                  1856842.38,177968
,GROWWN200,EQ,        11.35,                   900775.79,79647
,GROWWNET,EQ,        10.79,                  3930895.99,367800
,GROWWNIFTY,EQ,        10.03,                  2269247.04,226935
,GROWWNXT50,EQ,        68.34,                   893144.59,13092
,GROWWPOWER,EQ,        10.19,                  4006510.77,394299
,GROWWRAIL,EQ,        35.38,                 13623459.22,385359
,GROWWSLVR,EQ,       147.33,                146949041.80,998740
,GRPLTD,EQ,      2163.00,                 11136184.60,5229
,GRSE,EQ,      2744.40,               4763780382.40,1737848
,GRWRHITECH,EQ,      2997.40,                 91101607.60,30095
,GSEC10ABSL,EQ,       109.11,                    11347.14,104
,GSEC10IETF,EQ,       257.54,                   247222.09,959
,GSEC10YEAR,EQ,        29.35,                  1769903.16,60324
,GSEC5IETF,EQ,        63.37,                  1286743.16,20293
,GSFC,EQ,       196.52,                134326512.83,680590
,GSLSU,EQ,        93.95,                 13325099.83,140703
,GSMFOILS,ST,       228.00,                 13882700.00,61000
,GSPL,EQ,       321.00,                195534414.85,606918
,GSS,EQ,        25.46,                  2454193.52,95626
,GSTL,SM,         8.30,                   212850.00,26000
,GTECJAINX,EQ,        25.69,                    95436.48,3638
,GTL,EQ,         9.44,                  3341690.33,350227
,GTLINFRA,EQ,         1.49,                 50903671.67,33927587
,GTPL,EQ,       107.18,                  2289846.01,21314
,GUFICBIO,EQ,       354.70,                  5768194.35,16230
,GUJALKALI,EQ,       561.50,                 11406379.20,20320
,GUJAPOLLO,BE,       473.20,                  1553738.80,3250
,GUJGASLTD,EQ,       431.85,                 70424697.55,162783
,GUJRAFFIA,EQ,        38.43,                    32581.55,848
,GUJTHEM,EQ,       428.70,                266000195.35,623293
,GULFOILLUB,EQ,      1231.00,                 71319644.70,58322
,GULFPETRO,EQ,        40.10,                  1913750.10,47353
,GULPOLY,EQ,       147.09,                  6378360.85,43234
,GURUNANAK,ST,        51.45,                   246960.00,4800
,GVKPIL,BE,         3.54,                  2830403.62,780606
,GVPIL,EQ,       332.00,                 27608517.10,82884
,GVPTECH,EQ,        10.06,                  1699740.66,172927
,GVPTECHPP,E1,         4.89,                    19265.18,4145
,GVT&D,EQ,      3145.90,               1635982232.50,517798
,HAPPSTMNDS,EQ,       524.20,                122385454.45,233989
,HAPPYFORGE,EQ,       936.15,                 18968774.20,20254
,HARDWYN,EQ,        13.39,                  2128748.37,157213
,HARIOMPIPE,EQ,       473.95,                 98523701.10,207334
,HARRMALAYA,EQ,       201.16,                  3908021.66,19342
,HARSHA,EQ,       389.45,                 15385369.70,39307
,HATHWAY,EQ,        14.12,                 22755126.52,1600471
,HATSUN,EQ,       915.20,                 26275904.95,28795
,HAVISHA,BE,         1.99,                    44257.98,22216
,HBLENGINE,EQ,       859.65,               1457078944.95,1708833
,HBSL,EQ,        88.61,                 20528331.96,216506
,HCC,EQ,        27.73,                199709102.04,7140514
,HCG,EQ,       658.70,                320376372.90,479558
,HCL-INSYS,EQ,        15.02,                  4443638.49,289070
,HDBFS,EQ,       746.35,               1336177187.80,1790757
,HDFCAMC,EQ,      5661.00,               1515595171.00,268927
,HDFCBSE500,EQ,        37.91,                  1882004.57,49336
,HDFCGOLD,EQ,       102.32,                968036321.52,9472961
,HDFCGROWTH,EQ,       122.06,                  5693998.21,46799
,HDFCLIQUID,EQ,      1030.61,                 17576123.11,17054
,HDFCLOWVOL,EQ,        20.59,                   327986.84,15961
,HDFCMID150,EQ,        21.71,                 14531050.52,672919
,HDFCMOMENT,EQ,        30.95,                  5533708.36,179716
,HDFCNEXT50,EQ,        69.60,                  3934675.20,56647
,HDFCNIF100,EQ,        26.48,                   985145.07,37333
,HDFCNIFBAN,EQ,        57.51,                 54494976.30,950122
,HDFCNIFIT,EQ,        36.38,                  2557889.36,70916
,HDFCNIFTY,EQ,       280.23,                 12990222.77,46551
,HDFCPSUBK,EQ,        76.83,                  3399878.88,44381
,HDFCPVTBAN,EQ,        27.90,                  2674887.44,96060
,HDFCQUAL,EQ,        58.31,                  1554511.01,26887
,HDFCSENSEX,EQ,        91.83,                  1756844.76,19165
,HDFCSILVER,EQ,       144.31,                862952484.43,5998560
,HDFCSML250,EQ,       171.33,                149646572.03,873001
,HDFCVALUE,EQ,       133.95,                  1020351.87,7655
,HDIL,BZ,         2.94,                   510123.66,174762
,HEADSUP,EQ,        10.41,                   733255.13,70069
,HEALTHADD,EQ,       145.21,                   492133.70,3396
,HEALTHIETF,EQ,       148.36,                  9622241.66,65233
,HEALTHY,EQ,        14.84,                  2086885.96,141307
,HECPROJECT,EQ,       149.49,                   657955.58,4380
,HEG,EQ,       520.10,                457229769.15,872730
,HEIDELBERG,EQ,       201.94,                  9068192.37,44908
,HEMIPROP,EQ,       149.52,               1550641169.45,10214384
,HERANBA,EQ,       302.95,                  7924058.60,26187
,HERCULES,EQ,       171.77,                  2468867.52,14363
,HERITGFOOD,EQ,       499.05,                117623234.50,235944
,HESTERBIO,EQ,      1793.90,                 16065463.70,8933
,HEUBACHIND,EQ,       534.35,                  7261395.00,13479
,HEXATRADEX,EQ,       173.28,                  2732415.57,15540
,HEXT,EQ,       697.15,                417721497.30,605570
,HFCL,EQ,        74.44,                695328934.02,9295845
,HGINFRA,EQ,       936.15,                 92101398.05,97837
,HGM,BE,        74.84,                   398809.90,5399
,HGS,EQ,       493.80,                  6674769.20,13444
,HIGREEN,SM,       226.00,                  7391280.00,32800
,HIKAL,EQ,       253.10,                 49614951.10,196579
