,25-Nov-2025
The Nifty witnessed an intraday movement of about 175.1 points.The closing index was 0.29 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 87713.53
, Traded Quantity (in Lakhs), 36692.30
, Number of Trades, 28621974
, Total Market Capitalisation (Rs. Crores), 46704219.65

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GPPL,EQ,       178.84,                236306108.84,1318832
,GPTHEALTH,EQ,       142.01,                 28915575.56,203992
,GPTINFRA,EQ,       110.24,                 64143603.23,580275
,GRANULES,EQ,       545.90,               2155639884.55,3992807
,GRAPHISAD,SM,        34.95,                   403260.00,12000
,GRAPHITE,EQ,       552.40,                624395973.65,1113168
,GRAVITA,EQ,      1816.10,                785938390.20,432372
,GRCL,SM,       371.00,                    92750.00,250
,GREAVESCOT,EQ,       201.65,                224331860.74,1106665
,GREENCHEF,SM,        58.10,                   657040.00,11200
,GREENLAM,EQ,       241.75,                 37385686.30,154722
,GREENLEAF,SM,       168.50,                 29410800.00,173000
,GREENPANEL,EQ,       253.15,                 29550441.75,116321
,GREENPLY,EQ,       289.45,                 13905484.45,48710
,GREENPOWER,EQ,        12.86,                 25147560.76,1955211
,GRINDWELL,EQ,      1564.30,                193603578.50,123965
,GRINFRA,EQ,      1081.70,                  5993495.00,5563
,GRMOVER,EQ,       464.25,                209824906.75,455355
,GROBTEA,EQ,      1029.00,                   256397.70,250
,GROWW,EQ,       161.12,              14497114864.12,91511871
,GROWWDEFNC,EQ,        79.13,                  9556731.80,120290
,GROWWEV,EQ,        30.78,                  3291228.93,106468
,GROWWGOLD,EQ,       122.29,                 27998577.77,228814
,GROWWLIQID,EQ,       106.75,                 10443099.56,97820
,GROWWLOVOL,EQ,        10.64,                   190882.26,17992
,GROWWMC150,EQ,       220.56,                   405065.42,1836
,GROWWMOM50,EQ,        10.83,                   927109.70,85575
,GROWWN200,EQ,        11.67,                   390210.30,33415
,GROWWNET,EQ,        10.64,                  1710760.97,160699
,GROWWNIFTY,EQ,        10.41,                  2492136.83,238927
,GROWWNXT50,EQ,        68.19,                   127648.75,1874
,GROWWPOWER,EQ,         9.90,                  4373069.17,441568
,GROWWRAIL,EQ,        33.80,                  8605818.27,254327
,GROWWRLTY,EQ,        10.11,                   565370.00,56021
,GROWWSC250,EQ,         9.60,                  1592950.86,166105
,GROWWSLVR,EQ,       153.28,                 26515127.29,172365
,GRPLTD,EQ,      1896.80,                 34526019.90,18344
,GRSE,EQ,      2710.10,               4308846990.30,1561183
,GRWRHITECH,EQ,      3809.20,                214308116.20,56702
,GSEC10ABSL,EQ,       110.09,                    76712.78,697
,GSEC10IETF,EQ,       259.63,                  2125890.99,8200
,GSEC10YEAR,EQ,        29.60,                  1279645.77,43312
,GSEC5IETF,EQ,        63.82,                   663624.45,10406
,GSFC,EQ,       183.69,                180532540.47,982200
,GSLSU,EQ,       125.68,                 10427274.58,82557
,GSMFOILS,SM,       201.00,                  2482375.00,12000
,GSPL,EQ,       294.55,                 75531503.30,256932
,GSS,EQ,        20.12,                  1086984.17,53887
,GSTL,SM,         8.30,                    66400.00,8000
,GTECJAINX,EQ,        24.46,                     4605.58,189
,GTL,EQ,         8.01,                  1769220.79,220154
,GTLINFRA,EQ,         1.33,                 45989649.56,34432040
,GTPL,EQ,        99.20,                  1209648.54,12160
,GUFICBIO,EQ,       357.20,                 42805172.75,120203
,GUJALKALI,EQ,       530.95,                 24882411.70,46847
,GUJAPOLLO,BE,       448.95,                   399251.40,890
,GUJGASLTD,EQ,       398.85,                 77485871.35,194362
,GUJRAFFIA,BE,        54.93,                  1340594.91,24656
,GUJTHEM,EQ,       410.75,                 33437427.95,81954
,GULFOILLUB,EQ,      1178.90,                 45910862.10,39113
,GULFPETRO,EQ,        35.97,                  1394568.50,38562
,GULPOLY,EQ,       135.04,                 10644088.23,78055
,GURUNANAK,SM,        29.85,                   190480.00,6400
,GVKPIL,BE,         3.20,                  1562447.81,489021
,GVPIL,EQ,       346.60,                 66154931.45,191570
,GVPTECH,EQ,         9.01,                   118108.74,13090
,GVPTECHPP,E1,         4.20,                      230.40,57
,GVT&D,EQ,      2855.50,               2416118768.60,830881
,HAPPSTMNDS,EQ,       497.85,                 77155704.80,154587
,HAPPYFORGE,EQ,      1030.50,                 63965651.40,62091
,HARDWYN,EQ,        16.46,                 68053403.73,4134168
,HARIOMPIPE,EQ,       341.40,                 48054125.95,141128
,HARRMALAYA,EQ,       172.12,                   970972.89,5606
,HARSHA,EQ,       387.40,                  6973680.90,17957
,HATHWAY,EQ,        13.03,                 25539038.46,1985488
,HATSUN,EQ,      1051.10,                 16501274.50,15765
,HAVISHA,EQ,         1.92,                    15315.76,8035
,HBLENGINE,EQ,       881.60,               2370220563.20,2655245
,HBSL,BE,        77.49,                   745191.49,9612
,HCC,EQ,        23.45,                220247367.66,9358464
,HCG,EQ,       726.10,                107831319.35,149200
,HCL-INSYS,EQ,        14.17,                  2238125.52,158367
,HDBFS,EQ,       755.60,               1575927873.05,2082534
,HDFCAMC,EQ,      5336.50,               2109209382.50,395282
,HDFCBSE500,EQ,        37.96,                   522607.86,13750
,HDFCGOLD,EQ,       106.80,                333893715.94,3126952
,HDFCGROWTH,EQ,       127.24,                   852487.33,6679
,HDFCLIQUID,EQ,      1037.53,                 31443095.04,30306
,HDFCLOWVOL,EQ,        21.37,                   171528.04,8028
,HDFCMID150,EQ,        22.38,                  3310434.02,148039
,HDFCMOMENT,EQ,        31.93,                  1751203.09,54814
,HDFCNEXT50,EQ,        69.25,                  2819264.39,40650
,HDFCNIF100,EQ,        27.20,                   717886.48,26318
,HDFCNIFBAN,EQ,        60.35,                  3164443.77,52412
,HDFCNIFIT,EQ,        38.92,                  1190157.00,30594
,HDFCNIFTY,EQ,       289.42,                  9689736.78,33368
,HDFCPSUBK,EQ,        85.46,                  1355860.98,15950
,HDFCPVTBAN,EQ,        28.70,                  1090346.83,37859
,HDFCQUAL,EQ,        59.55,                   589143.25,9901
,HDFCSENSEX,EQ,        95.43,                  1823699.90,19044
,HDFCSILVER,EQ,       149.82,                344372588.21,2295245
,HDFCSML250,EQ,       167.69,                396153819.12,2368441
,HDFCVALUE,EQ,       136.94,                   148944.09,1084
,HDIL,BZ,         2.65,                   213567.72,79584
,HEADSUP,EQ,        10.52,                  1781587.84,170113
,HEALTHADD,EQ,       149.44,                   619163.33,4141
,HEALTHIETF,EQ,       151.70,                  6117878.89,40320
,HEALTHY,EQ,        15.20,                  1916991.16,125937
,HECPROJECT,EQ,       130.51,                  3225676.24,24702
,HEG,EQ,       525.40,               3987973342.50,7623207
,HEIDELBERG,EQ,       183.94,                 14506047.58,79006
,HEMIPROP,EQ,       137.75,                 18159606.22,131897
,HERANBA,EQ,       251.95,                  8971004.35,35705
,HERCULES,EQ,       168.76,                  4957490.22,29779
,HERITGFOOD,EQ,       464.05,                144670212.30,315723
,HEROMOTOCO,EQ,      6081.50,               4280774001.00,707293
,HESTERBIO,EQ,      1646.90,                  5132229.80,3126
,HEUBACHIND,EQ,       469.90,                  2563789.55,5450
,HEXATRADEX,EQ,       167.66,                   131516.96,788
,HEXT,EQ,       726.45,                221441885.20,304719
,HFCL,EQ,        70.71,                455260828.71,6408924
,HGINFRA,EQ,       873.10,                 66999473.85,77202
,HGM,BE,        69.23,                   341568.59,4836
,HGS,EQ,       480.90,                  2628666.35,5465
,HIGREEN,SM,       167.10,                 10495360.00,64800
,HIKAL,EQ,       224.74,                 82035452.22,367365
,HILINFRA,EQ,        65.62,                 16823757.58,257458
,HILTON,EQ,        42.52,                  7769407.50,175511
,HIMATSEIDE,EQ,       119.67,                 31246212.84,259161
,HINDCOMPOS,EQ,       446.90,                  2001143.80,4452
,HINDCON,EQ,        28.98,                   634424.22,21768
,HINDCOPPER,EQ,       320.20,               2032472688.90,6351251
,HINDOILEXP,EQ,       140.90,                 47353157.35,334312
,HINDPETRO,EQ,       455.25,               2848658266.90,6235243
,HINDWAREAP,EQ,       336.10,                 18253926.20,55354
,HIRECT,EQ,      1450.00,                 30133216.60,20821
,HISARMETAL,EQ,       171.57,                   699185.46,4052
,HITECH,EQ,       100.48,                 60924419.42,606077
,HITECHCORP,EQ,       179.76,                  2679701.48,14708
,HITECHGEAR,BE,       709.55,                   695353.75,989
,HLEGLAS,EQ,       454.10,                 57247816.45,125882
,HLVLTD,EQ,         9.44,                  3501764.47,369388
,HMAAGRO,EQ,        29.93,                 20162128.19,662718
,HMT,BZ,        49.89,                   440690.33,8892
,HMVL,EQ,        66.88,                  8538273.08,125541
,HNDFDS,EQ,       541.85,                  8399776.65,15484
,HNGSNGBEES,EQ,       503.01,                 64720932.98,128712
,HOACFOODS,ST,       365.00,                  2480625.00,6750
,HOLMARC,SM,        86.50,                   262575.00,3000
,HOMEFIRST,EQ,      1120.20,                421954959.20,375926
,HOMESFY,SM,       179.40,                  1459005.00,8100
,HONASA,EQ,       295.05,                142206609.90,484467
,HONAUT,EQ,     34955.00,                378759840.00,10787
,HONDAPOWER,EQ,      2437.70,                  6342016.20,2590
,HPAL,EQ,        46.33,                  2856030.73,62198
,HPIL,EQ,       137.46,                   204020.92,1485
,HPL,EQ,       420.45,                 33514239.20,79773
,HPTL,ST,       300.50,                   180300.00,600
,HRHNEXT,SM,        29.40,                   529200.00,18000
,HSCL,EQ,       440.65,               3274587183.95,7407896
,HTMEDIA,EQ,        24.41,                  1418528.43,58177
,HUBTOWN,EQ,       305.80,                150049688.85,489457
,HUDCO,EQ,       230.76,                614329187.70,2672788
,HUHTAMAKI,EQ,       219.65,                 23897474.17,108849
,HVAX,SM,       845.55,                   761197.50,900
,HYBRIDFIN,BE,        20.77,                   214560.99,10381
,IBLFL,SM,        67.80,                   135600.00,2000
,ICDSLTD,BE,        46.19,                    15329.97,356
,ICEMAKE,EQ,       672.75,                  6203900.75,9182
,ICICIB22,EQ,       115.68,                 24855014.85,214142
,ICICIPRULI,EQ,       612.25,                552069800.00,905724
,ICIL,EQ,       314.35,                 93760677.15,302643
,ICRA,EQ,      6174.50,                 20221343.00,3284
,IDBI,EQ,       101.20,               1160062657.74,11483278
,IDEA,EQ,        10.05,               5680181204.14,564921465
,IDEAFORGE,EQ,       465.45,                 51842896.30,111299
,IDENTICAL,SM,        28.60,                  4982300.00,168000
,IDFCFIRSTB,EQ,        79.35,               1409103790.53,17823182
,IDFNIFTYET,EQ,       284.50,                   274073.47,972
,IEML,SM,       104.15,                 21859675.00,208500
,IEX,EQ,       140.24,                630917834.82,4477483
,IFBAGRO,EQ,      1445.60,                 62279747.80,43333
,IFBIND,EQ,      1717.80,                 34922234.90,20429
,IFCI,EQ,        50.28,                214845292.33,4281153
,IFGLEXPOR,EQ,       216.19,                  3481541.20,16097
,IGARASHI,EQ,       435.20,                 13056186.95,30060
,IGCL,EQ,        88.71,                 14831241.55,165464
,IGIL,EQ,       321.65,                165882465.55,515383
,IGL,EQ,       194.85,               1358747781.50,6929093
,IGPL,EQ,       376.70,                  2291820.85,6096
,IIFL,EQ,       557.40,               1232121591.70,2234817
,IIFLCAPS,EQ,       295.20,                 69965846.50,238653
,IIFLHF29,NE,      1340.75,                   268150.00,200
,IIFLZC26A,NR,      1266.35,                   112705.90,89
,IIFLZC28,NG,      1531.07,                    30621.40,20
,IIFLZC28A,NU,      1225.00,                   670575.00,547
,IIFLZC28B,Y1,      1191.08,                   171058.30,144
,IIFLZC28C,N6,      1455.00,                   647475.00,445
,IITL,EQ,       174.80,                  1839341.85,11198
,IKIO,EQ,       187.90,                  5228646.70,27926
,IKS,EQ,      1629.80,                539910426.80,325288
,IL&FSENGG,BZ,        25.69,                   904302.42,35139
,IL&FSTRANS,BZ,         2.99,                   236632.87,79407
,IMAGICAA,EQ,        48.01,                 35253500.56,738135
,IMC1,N1,       259.90,                      779.70,3
,IMFA,EQ,      1252.80,                197464797.50,158663
,IMPAL,EQ,      1045.70,                  2209392.80,2116
,IMPEXFERRO,BZ,         1.86,                    45623.36,24810
,INCREDIBLE,EQ,        40.67,                   336389.82,8299
,INDBANK,EQ,        36.07,                   756777.92,20808
,INDGN,EQ,       515.25,                215693360.00,418957
,INDIACEM,EQ,       399.55,                 67010413.75,167400
,INDIAGLYCO,EQ,      1103.80,                183279067.50,164979
,INDIAMART,EQ,      2359.50,                130377164.70,55858
,INDIANB,EQ,       873.10,               1380729107.55,1591077
,INDIANCARD,EQ,       253.65,                   649661.00,2559
,INDIANHUME,EQ,       382.30,                 21015002.30,54985
,INDIASHLTR,EQ,       861.40,                 96056141.90,111151
,INDIGOPNTS,EQ,      1276.50,                 56336099.55,44214
,INDIGRID,IV,       168.20,                106784437.59,635547
,INDIQUBE,EQ,       225.88,                 11939865.62,53212
,INDNIPPON,EQ,       833.90,                 17816613.50,21333
,INDOAMIN,EQ,       123.68,                  5045987.71,41006
,INDOBORAX,EQ,       245.55,                  4171042.90,17057
,INDOCO,EQ,       254.95,                  3130303.40,12322
,INDOFARM,EQ,       208.17,                 63929940.56,308066
,INDORAMA,EQ,        52.48,                 19042913.38,370413
,INDOSTAR,EQ,       217.86,                 31405049.08,143028
,INDOTECH,EQ,      1684.70,                 17871470.40,10554
,INDOTHAI,BE,       460.40,                106185363.45,232388
,INDOUS,EQ,       110.49,                  4034987.35,35585
,INDOWIND,EQ,        15.26,                  2330988.60,152667
,INDRAMEDCO,EQ,       506.70,                 93772094.80,184471
,INDSWFTLAB,EQ,        94.04,                  8442392.72,88771
