,14-Jan-2026
The Nifty witnessed an intraday movement of about 187.8 points.The closing index was 0.26 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109538.10
, Traded Quantity (in Lakhs), 48714.96
, Number of Trades, 31138747
, Total Market Capitalisation (Rs. Crores), 46607946.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GOKUL,EQ,        38.07,                  1131303.88,29803
,GOKULAGRO,EQ,       163.98,                 34583806.12,211044
,GOLD1,EQ,       118.51,                892824728.94,7534973
,GOLD360,EQ,       138.25,                  9592697.25,69284
,GOLDADD,EQ,       138.40,                 52864809.67,383080
,GOLDBEES,EQ,       118.01,               9105229042.97,77320821
,GOLDBETA,EQ,       120.05,                120330841.80,1005670
,GOLDBND,EQ,       142.52,                  1433432.10,10088
,GOLDCASE,EQ,        22.42,                408525737.86,18253982
,GOLDENTOBC,BZ,        30.45,                    15331.05,512
,GOLDETF,EQ,       139.04,                305314100.54,2208137
,GOLDIAM,EQ,       333.15,                138612473.05,411597
,GOLDIETF,EQ,       122.28,               1885216566.43,15451498
,GOLDSTAR,SM,         6.25,                   281812.50,45000
,GOLDTECH,EQ,        47.12,                  1032767.73,22062
,GOODLUCK,EQ,      1137.40,                 68123983.50,59670
,GOPAL,EQ,       323.00,                 16667378.55,51637
,GOYALALUM,BE,         8.41,                  2858828.52,338389
,GOYALSALT,SM,       159.30,                  1027260.00,6600
,GPECO,SM,       388.55,                 12514600.00,32600
,GPIL,EQ,       265.15,                628925682.10,2385429
,GPPL,EQ,       184.78,                244912186.80,1326277
,GPTHEALTH,EQ,       134.32,                  8068062.42,60009
,GPTINFRA,EQ,       107.60,                 20932825.45,196661
,GRANULES,EQ,       599.35,                317314561.85,533141
,GRAPHISAD,SM,        49.15,                  5230980.00,110400
,GRAPHITE,EQ,       632.90,               2907737642.65,4565288
,GRAVITA,EQ,      1613.40,                180071636.20,110852
,GREAVESCOT,EQ,       170.62,                 76760729.92,447351
,GREENCHEF,SM,        52.80,                   423360.00,8000
,GREENLAM,EQ,       241.84,                  3315655.90,13726
,GREENLEAF,SM,       160.90,                  5092300.00,31000
,GREENPANEL,EQ,       216.60,                 50340577.42,234185
,GREENPLY,EQ,       248.65,                 35094411.70,142038
,GREENPOWER,EQ,        10.81,                 28902546.79,2674690
,GRINDWELL,EQ,      1589.80,                 51314559.00,32316
,GRINFRA,EQ,       927.25,                 60944698.10,65699
,GRMOVER,EQ,       171.05,                258767126.25,1518491
,GROBTEA,EQ,       983.00,                    77471.75,79
,GROWW,EQ,       164.34,              18459929445.27,112099418
,GROWWCAPM,EQ,         9.98,                  5805169.08,584742
,GROWWDEFNC,EQ,        78.36,                 21037544.63,267699
,GROWWEV,EQ,        30.62,                  9418674.49,307122
,GROWWGOLD,EQ,       139.95,                106146497.97,761113
,GROWWLIQID,EQ,       107.46,                 22716719.58,211391
,GROWWLOVOL,EQ,        10.66,                   180507.27,16864
,GROWWMC150,EQ,       218.72,                   201843.29,922
,GROWWMETAL,EQ,        11.09,                 21937093.93,1990201
,GROWWMOM50,EQ,        10.40,                  1034916.89,99552
,GROWWN200,EQ,        11.54,                   263683.22,22781
,GROWWNET,EQ,        10.14,                  1361265.81,134240
,GROWWNIFTY,EQ,        10.31,                  4099732.66,397341
,GROWWNXT50,EQ,        68.70,                   681552.96,9913
,GROWWPOWER,EQ,         9.57,                  5863509.35,613577
,GROWWRAIL,EQ,        34.35,                 23085364.42,673506
,GROWWRLTY,EQ,         9.55,                  3958643.73,415569
,GROWWSC250,EQ,         9.36,                   741080.58,79096
,GROWWSLVR,EQ,       274.91,                669805063.47,2477864
,GRPLTD,EQ,      1804.50,                  2813708.40,1565
,GRSE,EQ,      2431.00,               1488445028.40,606996
,GRWRHITECH,EQ,      2913.00,                111115900.50,37702
,GSEC10ABSL,EQ,       110.48,                      331.18,3
,GSEC10IETF,EQ,       259.00,                   156391.36,605
,GSEC10YEAR,EQ,        29.67,                   116652.04,3945
,GSEC5IETF,EQ,        64.17,                  1121849.05,17533
,GSFC,EQ,       174.93,                110536814.87,630372
,GSLSU,BE,        92.51,                   997823.44,10755
,GSMFOILS,SM,       207.40,                   722725.00,3500
,GSPL,EQ,       305.55,                 83907344.40,277513
,GSS,EQ,        15.70,                   495153.94,31339
,GTECJAINX,EQ,        21.80,                    55834.97,2583
,GTL,EQ,         7.58,                  1149392.42,151553
,GTLINFRA,EQ,         1.15,                 25638629.25,22239675
,GTPL,EQ,        86.11,                 29696695.83,338749
,GUFICBIO,EQ,       315.05,                  5575165.55,17686
,GUJALKALI,EQ,       482.05,                  7695406.60,15958
,GUJAPOLLO,EQ,       421.55,                 28963445.60,71869
,GUJGASLTD,EQ,       414.50,                211206699.70,515804
,GUJRAFFIA,BE,        44.95,                   214155.75,4796
,GUJTHEM,EQ,       374.30,                 56457337.90,151638
,GULFOILLUB,EQ,      1123.40,                 24268745.80,21428
,GULFPETRO,EQ,        34.04,                  2822997.96,82318
,GULPOLY,EQ,       140.53,                  9143211.42,65141
,GURUNANAK,SM,        29.15,                    93280.00,3200
,GVKPIL,BE,         3.01,                  2012930.81,667586
,GVPIL,EQ,       303.95,                 29100722.65,95695
,GVPTECH,EQ,         7.98,                  1219304.38,151464
,GVPTECHPP,E1,         3.84,                    28329.80,7371
,GVT&D,EQ,      2796.00,               2165677377.50,775769
,HALEOSLABS,BE,      1288.50,                    36240.50,28
,HAPPSTMNDS,EQ,       427.90,                147173516.30,344655
,HAPPYFORGE,EQ,      1094.70,                 20162886.00,18478
,HARDWYN,BE,        17.81,                  9887186.48,566796
,HARIOMPIPE,EQ,       434.50,                215200078.40,502815
,HARRMALAYA,EQ,       163.33,                  1034567.70,6425
,HARSHA,EQ,       393.45,                  8019926.50,20582
,HATHWAY,EQ,        12.01,                 16844089.63,1406348
,HATSUN,EQ,       913.15,                 34919682.05,38001
,HAVISHA,EQ,         1.78,                    56084.51,31896
,HBLENGINE,EQ,       878.25,               1996111580.75,2305129
,HBSL,BE,        69.33,                   269443.28,3839
,HCC,EQ,        20.11,                743240806.28,37443051
,HCG,EQ,       651.05,                 93313484.15,142261
,HCL-INSYS,EQ,        13.55,                  2040756.70,151348
,HDBFS,EQ,       764.00,                313768359.30,410771
,HDFCAMC,EQ,      2554.10,               5965632612.00,2340909
,HDFCBSE500,EQ,        37.69,                   279482.30,7421
,HDFCGOLD,EQ,       122.19,               1752667533.32,14397167
,HDFCGROWTH,EQ,       129.42,                  1647614.41,12746
,HDFCLIQUID,EQ,      1044.46,                 15248072.29,14599
,HDFCLOWVOL,EQ,        21.43,                  6654610.97,309840
,HDFCMID150,EQ,        22.19,                  4457952.73,201134
,HDFCMOMENT,EQ,        31.13,                  4158097.27,133563
,HDFCNEXT50,EQ,        69.77,                  6391345.22,91465
,HDFCNIF100,EQ,        27.01,                   681456.30,25220
,HDFCNIFBAN,EQ,        61.11,                102702002.36,1681552
,HDFCNIFIT,EQ,        39.93,                   856294.75,21413
,HDFCNIFTY,EQ,       287.42,                 59259949.48,205987
,HDFCPSUBK,EQ,        89.83,                  6865267.36,77016
,HDFCPVTBAN,EQ,        28.98,                   947246.91,32622
,HDFCQUAL,EQ,        60.24,                   461640.22,7651
,HDFCSENSEX,EQ,        94.07,                  5219279.14,55476
,HDFCSILVER,EQ,       264.59,               4325994193.89,16442695
,HDFCSML250,EQ,       163.97,                159679340.42,976164
,HDFCVALUE,EQ,       139.84,                   795181.82,5695
,HDIL,BZ,         2.14,                   250011.18,116111
,HEADSUP,EQ,         8.62,                   104306.35,12175
,HEALTHADD,EQ,       146.31,                    55041.59,376
,HEALTHIETF,EQ,       149.16,                  5956887.17,39976
,HEALTHY,EQ,        14.92,                  2071986.58,138793
,HECPROJECT,EQ,       107.30,                   452280.83,4211
,HEG,EQ,       565.00,               3185500066.90,5548142
,HEIDELBERG,EQ,       169.51,                  5582314.05,33039
,HEMIPROP,EQ,       135.92,                 18721677.65,137491
,HERANBA,EQ,       223.03,                  8154925.63,36633
,HERITGFOOD,EQ,       443.05,                 40456829.65,91317
,HEROMOTOCO,EQ,      5676.50,               2093832932.00,368182
,HESTERBIO,EQ,      1486.60,                  9495507.10,6344
,HEUBACHIND,EQ,       441.65,                  2849398.35,6482
,HEXATRADEX,EQ,       163.51,                   317030.99,1948
,HEXT,EQ,       712.75,               1380300672.45,1934000
,HFCL,EQ,        64.41,               1854445255.03,28613605
,HGINFRA,EQ,       694.55,                 70740950.30,101080
,HGM,EQ,        62.12,                   147781.61,2367
,HGS,EQ,       427.85,                  3776449.50,8804
,HIGREEN,SM,       141.90,                  2941800.00,20800
,HIKAL,EQ,       211.91,                 26583114.22,125303
,HILINFRA,EQ,        54.76,                  7297902.47,132872
,HILTON,EQ,        31.40,                  2389094.51,77474
,HIMATSEIDE,EQ,       103.15,                 20277904.22,196828
,HINDCOMPOS,EQ,       430.45,                  2855228.75,6646
,HINDCON,EQ,        24.50,                   553704.35,22497
,HINDCOPPER,EQ,       572.80,              30045365987.95,53419763
,HINDOILEXP,EQ,       152.82,                 85976436.20,556671
,HINDPETRO,EQ,       440.15,               3575282667.15,8097390
,HINDWAREAP,EQ,       233.45,                 11540973.95,48772
,HIRECT,EQ,      1391.00,                 16984392.70,12244
,HISARMETAL,EQ,       161.09,                  1059512.78,6643
,HITECH,EQ,        85.22,                 30111972.20,352883
,HITECHCORP,EQ,       162.80,                   283644.89,1749
,HITECHGEAR,BE,       743.50,                   782705.15,1043
,HLEGLAS,EQ,       443.25,                 20268485.65,45693
,HLVLTD,EQ,         8.95,                  1683321.68,187585
,HMAAGRO,EQ,        27.36,                  3021657.76,110178
,HMT,BZ,        45.42,                   305382.98,6724
,HMVL,EQ,        69.08,                  1388697.81,20339
,HNDFDS,EQ,       495.85,                 24780931.15,49999
,HNGSNGBEES,EQ,       539.77,                145194155.03,269121
,HOACFOODS,ST,       311.00,                   701962.50,2250
,HOLMARC,SM,       104.85,                   235912.50,2250
,HOMEFIRST,EQ,      1082.60,                 89364023.60,82437
,HOMESFY,SM,       162.00,                    48600.00,300
,HONASA,EQ,       287.85,                 39812525.15,138008
,HONAUT,EQ,     33550.00,                 50958035.00,1524
,HONDAPOWER,EQ,      2167.60,                  5124566.40,2349
,HPAL,EQ,        40.62,                  1626822.97,40410
,HPIL,EQ,       133.21,                   586591.52,4336
,HPL,EQ,       354.40,                 25271393.90,71024
,HRHNEXT,SM,        31.80,                    95400.00,3000
,HSCL,EQ,       470.35,                252639899.45,534266
,HTMEDIA,EQ,        23.56,                   494272.49,20946
,HUBTOWN,EQ,       223.99,                 91365078.30,405592
,HUDCO,EQ,       216.64,                371332051.03,1713446
,HUHTAMAKI,EQ,       190.41,                 17080675.70,90653
,HYBRIDFIN,BE,        19.14,                   108968.85,5907
,IBLFL,SM,        50.50,                   611200.00,12000
,IBULLSLTD,EQ,        12.54,                 82685573.43,6567456
,ICDSLTD,EQ,        42.05,                    91117.84,2135
,ICEMAKE,EQ,       749.00,                 17169180.30,23276
,ICICIAMC,EQ,      2736.00,               1494407756.50,551849
,ICICIB22,EQ,       118.32,                 52850148.99,447464
,ICICIPRULI,EQ,       669.25,               2719026151.40,4004960
,ICIL,EQ,       253.55,                 31575195.25,125499
,ICRA,EQ,      6014.00,                 41694919.50,6934
,IDBI,EQ,       104.85,               1166437684.05,11150083
,IDEA,EQ,        11.08,               7718667350.79,697551451
,IDEAFORGE,EQ,       458.05,                 62882938.45,135522
,IDENTICAL,SM,        19.85,                    39700.00,2000
,IDFCFIRSTB,EQ,        83.07,               1107654434.91,13353054
,IDFNIFTYET,EQ,       281.85,                   415083.56,1468
,IEML,SM,        79.20,                 12520750.00,157000
,IEX,EQ,       139.37,               1336999634.93,9549194
,IFBAGRO,EQ,      1428.20,                 43421202.60,30255
,IFBIND,EQ,      1395.00,                 26380558.80,18803
,IFCI,EQ,        56.10,               2571815718.59,45503157
,IFGLEXPOR,EQ,       193.93,                  2624205.50,13480
,IGARASHI,EQ,       406.75,                 38625576.45,93979
,IGCL,EQ,        73.27,                  2098686.21,28451
,IGIL,EQ,       312.50,                 69555184.35,223085
,IGL,EQ,       181.38,                261341968.19,1436969
,IGPL,EQ,       379.00,                  9695171.65,25770
,IHF261224A,N1,      1000.00,                   150000.00,150
,IHFL261224,N1,      1077.50,                   136842.50,127
,IIFL,EQ,       635.35,                428161953.30,674117
,IIFLCAPS,EQ,       375.15,                102062110.30,272446
,IIFLZC26,NN,      1424.95,                   552880.60,388
,IIFLZC28C,N6,      1477.01,                    20678.14,14
,IITL,EQ,       150.53,                  1690773.77,11187
,IKIO,EQ,       170.11,                  9074280.85,53725
,IKS,EQ,      1702.40,                109139313.90,64184
,IL&FSENGG,BZ,        26.24,                   199225.51,7590
,IL&FSTRANS,BZ,         2.86,                   263474.56,93995
,IMAGICAA,EQ,        52.56,                 56073802.47,1070206
,IMC1,N1,       251.05,                    17006.60,67
,IMC1,N0,       252.01,                    31701.22,125
,IMC1,N3,       255.05,                    31115.75,122
,IMFA,EQ,      1268.50,                238293889.80,190868
,IMPAL,EQ,      1003.80,                  1694876.20,1693
,IMPEXFERRO,BZ,         1.76,                    28012.74,16340
,INCREDIBLE,EQ,        36.32,                   856229.06,24134
,INDBANK,EQ,        38.25,                 81831850.98,2061801
,INDGN,EQ,       506.60,                112256479.40,220271
,INDIACEM,EQ,       473.60,                249451722.70,527662
