,03-Nov-2025
The Nifty witnessed an intraday movement of about 157.6 points.The closing index was 0.16 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99211.02
, Traded Quantity (in Lakhs), 55562.50
, Number of Trades, 32491942
, Total Market Capitalisation (Rs. Crores), 46990776.11

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GCHOTELS,ST,       196.00,                  2170080.00,10800
,GCSL,EQ,       235.40,                  8218096.28,34461
,GEECEE,EQ,       349.55,                  4344126.95,12526
,GEEKAYWIRE,EQ,        34.49,                  8686526.06,255756
,GEMAROMA,EQ,       221.46,                 23308011.33,104913
,GENCON,EQ,        41.43,                  1751419.28,42180
,GENESYS,EQ,       509.25,                 39278185.45,77071
,GENSOL,BZ,        32.14,                 27859406.38,830630
,GENUSPAPER,EQ,        16.43,                  1767293.80,107461
,GENUSPOWER,EQ,       351.50,                509623454.45,1459250
,GEOJITFSL,EQ,        72.94,                 18318277.10,249745
,GESHIP,EQ,      1084.60,                260820137.90,238515
,GFLLIMITED,BE,        62.43,                  5995838.01,94932
,GFSTEELS,BE,        10.21,                    55593.45,5445
,GGBL,SM,       408.95,                 64397430.00,160800
,GHCL,EQ,       620.35,                255819355.55,414330
,GHCLTEXTIL,EQ,        79.61,                 30171037.37,382136
,GICHSGFIN,EQ,       173.79,                 17119678.17,98557
,GICL,SM,        41.65,                 11782200.00,285000
,GICRE,EQ,       379.55,                 99026668.65,262477
,GILLANDERS,EQ,       121.58,                   605108.40,4961
,GILLETTE,EQ,      8868.00,                323656261.00,36360
,GILT5YBEES,EQ,        63.22,                 11601761.41,183487
,GINNIFILA,BE,        45.00,                  3366359.09,74671
,GIPCL,EQ,       181.90,                 40500209.10,222227
,GIRIRAJ,SM,       188.30,                   616237.50,3250
,GKENERGY,EQ,       215.56,                363931567.45,1701001
,GKWLIMITED,EQ,      1749.30,                  1040267.40,585
,GLAND,EQ,      1972.00,                657687213.00,330511
,GLAXO,EQ,      2682.80,                291564367.10,109437
,GLENMARK,EQ,      1898.40,                991787209.70,521647
,GLFL,BE,         8.45,                   466762.55,51418
,GLOBAL,EQ,        72.35,                 19083792.08,264871
,GLOBALE,EQ,        12.59,                   120327.81,9547
,GLOBALPET,SM,       155.00,                  1629675.00,10500
,GLOBALVECT,EQ,       226.14,                 14321816.84,61737
,GLOBE,EQ,         2.71,                  6668052.95,2522358
,GLOBECIVIL,EQ,        74.04,                  8558128.25,114698
,GLOBUSSPR,EQ,      1143.10,                 72577343.60,63230
,GLOSTERLTD,EQ,       635.70,                   598299.80,944
,GLOTTIS,EQ,        73.37,                 41658014.84,566201
,GMBREW,EQ,      1241.10,               1359535300.00,1078943
,GMDCLTD,EQ,       600.45,               1918278499.65,3187168
,GML,SM,        21.90,                   343500.00,16000
,GMMPFAUDLR,EQ,      1297.70,                350099379.40,269796
,GMRAIRPORT,EQ,        93.50,                365412823.47,3907119
,GMRP&UI,EQ,       118.13,                 86242972.77,729297
,GNA,EQ,       321.80,                 45155866.35,138923
,GNFC,EQ,       506.35,                 61269375.60,121242
,GOACARBON,EQ,       434.20,                  6925592.10,15892
,GOCLCORP,EQ,       355.00,                 14967119.25,42057
,GOCOLORS,EQ,       639.30,                 80173734.70,125235
,GODAVARIB,EQ,       269.15,                 13676389.15,50678
,GODFRYPHLP,EQ,      3108.40,               1229709578.50,395125
,GODIGIT,EQ,       362.40,                 72337652.25,200184
,GODREJAGRO,EQ,       660.75,                 78871148.45,119511
,GODREJIND,EQ,      1128.40,                 88142943.20,78639
,GODREJPROP,EQ,      2307.50,                786620799.70,340421
,GOENKA,BZ,         1.36,                    20525.12,15092
,GOKEX,EQ,       878.75,                376346705.90,435149
,GOKUL,EQ,        41.01,                  1226812.03,30007
,GOKULAGRO,EQ,       167.75,                 34606032.37,205112
,GOLD1,EQ,       100.74,                148527470.35,1469730
,GOLD360,EQ,       118.55,                  1440666.60,12156
,GOLDBEES,EQ,       100.05,               2337881107.55,23319552
,GOLDCASE,EQ,        19.02,                133905359.84,7030923
,GOLDENTOBC,BZ,        33.90,                    27383.90,802
,GOLDETF,EQ,       117.47,                160154868.06,1362188
,GOLDETFADD,EQ,       117.54,                 22469360.16,191045
,GOLDIAM,EQ,       377.55,                360443889.50,964560
,GOLDIETF,EQ,       103.18,                600410006.74,5795161
,GOLDSHARE,EQ,       101.65,                 99529206.80,977850
,GOLDSTAR,SM,         7.90,                   875250.00,112500
,GOLDTECH,EQ,        61.51,                   983220.64,15981
,GOODLUCK,EQ,      1264.30,                 86979587.00,68762
,GOPAL,EQ,       352.95,                 16648694.50,47466
,GOYALALUM,EQ,         7.06,                   402782.16,56657
,GOYALSALT,SM,       186.50,                  2482350.00,13200
,GPECO,SM,       524.70,                  8682560.00,16400
,GPIL,EQ,       281.85,                530369590.15,1881772
,GPPL,EQ,       165.28,                219502473.82,1321169
,GPTHEALTH,EQ,       149.52,                  9603277.91,64313
,GPTINFRA,EQ,       106.55,                 16112656.16,150754
,GRANULES,EQ,       573.65,                263989181.90,461593
,GRAPHISAD,SM,        34.50,                   205800.00,6000
,GRAPHITE,EQ,       618.65,                581947966.15,931434
,GRAVITA,EQ,      1806.60,               4356071784.20,2439106
,GRCL,SM,       390.00,                   195000.00,500
,GREAVESCOT,EQ,       219.83,                814403477.88,3693355
,GREENCHEF,SM,        60.95,                   939800.00,15200
,GREENLAM,EQ,       265.20,                 13795818.45,52018
,GREENLEAF,SM,       132.35,                  4496450.00,34000
,GREENPANEL,EQ,       279.90,                 54219335.55,192013
,GREENPLY,EQ,       305.95,                 15836725.00,51752
,GREENPOWER,EQ,        14.34,                 83544997.34,5839522
,GRINDWELL,EQ,      1672.50,                 55046621.30,32792
,GRINFRA,EQ,      1171.50,                 10975290.20,9352
,GRMOVER,EQ,       425.20,                212705813.75,497889
,GROBTEA,EQ,      1083.20,                  5601575.00,5008
,GROWWDEFNC,EQ,        81.82,                 17282550.09,212150
,GROWWEV,EQ,        31.22,                 13250027.12,425950
,GROWWGOLD,EQ,       118.40,                 33444729.61,282339
,GROWWLIQID,EQ,       106.44,                 11552151.73,108530
,GROWWLOVOL,EQ,        10.58,                   252344.43,23881
,GROWWMOM50,EQ,        10.83,                  2735305.74,252785
,GROWWN200,EQ,        11.67,                  1058836.82,90785
,GROWWNET,EQ,        10.89,                  3076005.60,283294
,GROWWNIFTY,EQ,        10.33,                  1294978.84,125168
,GROWWNXT50,EQ,        70.58,                  1452754.39,20639
,GROWWPOWER,EQ,        10.38,                  5314322.94,512324
,GROWWRAIL,EQ,        35.26,                  7160856.88,202940
,GROWWRLTY,EQ,        10.85,                  1420840.25,131275
,GROWWSC250,EQ,        10.09,                  4267229.44,423834
,GROWWSLVR,EQ,       146.24,                 37287156.92,253833
,GRPLTD,EQ,      2009.40,                  5311234.30,2644
,GRSE,EQ,      2573.80,                960401085.20,374801
,GRWRHITECH,EQ,      3458.80,                 80612331.20,23425
,GSEC10IETF,EQ,       258.96,                   271311.03,1050
,GSEC10YEAR,EQ,        29.40,                  1267391.48,43115
,GSEC5IETF,EQ,        63.61,                   282581.65,4442
,GSFC,EQ,       193.40,                125752623.25,650090
,GSLSU,EQ,       118.70,                389676940.16,3312083
,GSMFOILS,SM,       218.55,                  5032750.00,22500
,GSPL,EQ,       310.05,                 38698966.60,124806
,GSS,EQ,        24.23,                   887587.91,36323
,GSTL,SM,         6.55,                    26300.00,4000
,GTECJAINX,EQ,        24.18,                    17572.54,726
,GTL,EQ,         9.02,                  2578388.98,283561
,GTLINFRA,EQ,         1.45,                 21841835.71,15023274
,GTPL,EQ,       106.51,                  1320078.53,12395
,GUFICBIO,EQ,       328.15,                 13511703.30,41207
,GUJALKALI,EQ,       562.45,                 25656978.15,45244
,GUJAPOLLO,BE,       439.35,                  7200517.30,16309
,GUJGASLTD,EQ,       410.50,                 49086473.55,119660
,GUJRAFFIA,BE,        63.33,                   210445.59,3323
,GUJTHEM,EQ,       464.10,                 24439018.75,52586
,GULFOILLUB,EQ,      1255.40,                 58562981.60,46787
,GULFPETRO,EQ,        40.13,                  2454414.49,60831
,GULPOLY,EQ,       155.75,                 82917896.06,526350
,GURUNANAK,SM,        34.75,                  1230720.00,35200
,GVKPIL,BE,         3.32,                  2935131.82,874948
,GVPIL,EQ,       304.75,                 43619864.35,143181
,GVPTECH,EQ,         9.52,                   417971.01,43999
,GVPTECHPP,E1,         4.28,                     5291.04,1280
,GVT&D,EQ,      3171.20,               6522152963.50,2043972
,HAPPSTMNDS,EQ,       512.10,                 86253895.75,168247
,HAPPYFORGE,EQ,      1014.90,                 38538635.40,37929
,HARDWYN,EQ,        15.50,                 78109955.60,5129061
,HARIOMPIPE,EQ,       446.95,                 53282253.25,118322
,HARRMALAYA,EQ,       197.86,                  5825095.81,29338
,HARSHA,EQ,       401.05,                  6873189.00,17115
,HATHWAY,EQ,        13.72,                 17404573.50,1265697
,HATSUN,EQ,      1073.30,                275962426.60,258388
,HAVISHA,EQ,         1.98,                    47824.29,23905
,HBLENGINE,EQ,       988.40,               1070917174.80,1079116
,HBSL,EQ,        89.39,                  5513234.60,61076
,HCC,EQ,        28.54,                165233415.52,5766784
,HCG,EQ,       752.90,                 83727987.55,111689
,HCL-INSYS,EQ,        15.82,                  8747388.41,546390
,HDBFS,EQ,       723.35,                537021938.30,740325
,HDFCAMC,EQ,      5404.50,               2503971422.00,465601
,HDFCBSE500,EQ,        38.05,                  1248661.86,32873
,HDFCGOLD,EQ,       103.23,                308562066.34,2984506
,HDFCGROWTH,EQ,       124.90,                  5758796.85,46306
,HDFCLIQUID,EQ,      1034.53,                 18804663.81,18177
,HDFCLOWVOL,EQ,        21.11,                   108091.99,5127
,HDFCMID150,EQ,        22.42,                  7027201.31,314238
,HDFCMOMENT,EQ,        31.80,                  5860906.19,184471
,HDFCNEXT50,EQ,        71.57,                  2595944.09,36299
,HDFCNIF100,EQ,        27.19,                  2136978.15,78583
,HDFCNIFBAN,EQ,        59.65,                 40143792.64,673649
,HDFCNIFIT,EQ,        37.63,                  2367856.06,62936
,HDFCNIFTY,EQ,       288.38,                 64243523.18,222153
,HDFCPSUBK,EQ,        84.15,                  6891229.30,82065
,HDFCPVTBAN,EQ,        28.65,                  7064613.98,247258
,HDFCQUAL,EQ,        59.42,                  1127616.56,19071
,HDFCSENSEX,EQ,        94.71,                  3308749.40,34979
,HDFCSILVER,EQ,       143.04,                504210169.42,3515643
,HDFCSML250,EQ,       175.37,                174888838.41,998278
,HDFCVALUE,EQ,       136.27,                  1138432.60,8369
,HDIL,BZ,         2.74,                   288691.89,103986
,HEADSUP,EQ,        10.73,                   127643.68,11860
,HEALTHADD,EQ,       149.59,                    73324.90,493
,HEALTHIETF,EQ,       151.78,                 10419069.29,68809
,HEALTHY,EQ,        15.21,                  1381721.75,91064
,HECPROJECT,EQ,       137.08,                   615911.03,4514
,HEG,EQ,       583.55,                712096970.40,1201834
,HEIDELBERG,EQ,       195.38,                 11477672.40,58835
,HEMIPROP,EQ,       138.95,                 31932795.86,230115
,HERANBA,EQ,       298.85,                  3934555.00,13185
,HERCULES,EQ,       178.19,                  5196092.82,29042
,HERITGFOOD,EQ,       485.25,                 79315575.60,163719
,HEROMOTOCO,EQ,      5539.00,               1239603576.00,223771
,HESTERBIO,EQ,      1629.60,                 11157530.90,6859
,HEUBACHIND,EQ,       516.30,                  4226799.80,8196
,HEXATRADEX,EQ,       174.67,                   190319.58,1089
,HEXT,EQ,       692.50,                190109821.90,275793
,HFCL,EQ,        77.51,               2337697674.83,30486532
,HGINFRA,EQ,       909.65,                 68278743.70,74781
,HGM,BE,        74.55,                   397153.15,5253
,HGS,EQ,       513.35,                  8705306.90,16986
,HIGREEN,SM,       193.10,                  1084400.00,5600
,HIKAL,EQ,       243.68,                 43834471.43,180325
,HILINFRA,EQ,        77.54,                 11617055.39,149771
,HILTON,EQ,        45.11,                  2842767.88,62803
,HIMATSEIDE,EQ,       125.00,                 36251724.53,294179
,HINDCOMPOS,EQ,       471.95,                  1282658.00,2721
,HINDCON,EQ,        33.13,                   680139.97,20628
,HINDCOPPER,EQ,       341.75,               1390103065.90,4056269
,HINDOILEXP,EQ,       151.55,                 41277662.82,271402
,HINDPETRO,EQ,       484.10,               2998096775.10,6195012
,HINDWAREAP,EQ,       373.40,                302116996.85,799169
,HIRECT,EQ,      1870.40,                103689932.50,55733
,HISARMETAL,EQ,       186.66,                   173071.36,928
,HITECH,EQ,       113.60,                 42386052.60,370933
,HITECHCORP,EQ,       195.95,                  1452470.73,7351
,HITECHGEAR,BE,       774.05,                  2458530.95,3122
,HLEGLAS,EQ,       645.00,               2761466926.70,4353232
,HLVLTD,EQ,        11.43,                  2654207.06,230913
,HMAAGRO,EQ,        31.54,                 15059242.97,478412
,HMT,BZ,        56.38,                   242875.74,4300
,HMVL,EQ,        77.88,                  1127173.82,14482
,HNDFDS,EQ,       534.20,                 27056289.90,50812
,HNGSNGBEES,EQ,       525.37,                 50875302.13,96902
,HOACFOODS,SM,       250.00,                  2435250.00,9750
,HOLMARC,SM,       110.50,                   500250.00,4500
,HOMEFIRST,EQ,      1254.70,                423365134.30,341063
,HOMESFY,SM,       208.55,                  2022525.00,9600
,HONASA,EQ,       279.15,                 73891283.05,261631
,HONAUT,EQ,     36615.00,                 52591705.00,1432
,HONDAPOWER,EQ,      2622.80,                  8258911.00,3151
,HPAL,EQ,        52.27,                 12936109.85,246579
