,30-Sep-2025
The Nifty witnessed an intraday movement of about 144.1 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102544.59
, Traded Quantity (in Lakhs), 36231.17
, Number of Trades, 32945420
, Total Market Capitalisation (Rs. Crores), 44877977.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,GKENERGY,EQ,       162.10,                686980179.41,4069723
,GKWLIMITED,EQ,      1635.00,                  1204906.70,736
,GLAND,EQ,      1991.60,                389206422.80,195031
,GLAXO,EQ,      2659.70,                155526042.00,58243
,GLENMARK,EQ,      1952.70,                590194101.20,302233
,GLFL,EQ,         6.26,                    53619.09,8574
,GLOBAL,BE,        65.11,                  1122723.90,17445
,GLOBALE,EQ,        13.48,                    37898.21,2819
,GLOBALVECT,EQ,       207.30,                  1371902.16,6623
,GLOBE,EQ,         2.16,                   396667.55,183166
,GLOBECIVIL,EQ,        68.44,                 16109609.02,233318
,GLOBUSSPR,EQ,      1045.00,                 35849892.90,34495
,GLOSTERLTD,EQ,       654.05,                   682210.25,1044
,GMBREW,EQ,       702.40,                 15001370.70,21353
,GMDCLTD,EQ,       599.05,               3126347420.90,5172555
,GML,ST,        32.45,                   389400.00,12000
,GMMPFAUDLR,EQ,      1059.70,                 35995137.80,33990
,GMRAIRPORT,EQ,        87.20,               1141234747.46,13143816
,GMRP&UI,EQ,       113.44,                176232499.31,1541264
,GNA,EQ,       308.50,                  3718795.20,12098
,GNFC,EQ,       491.00,                123539182.00,251058
,GOACARBON,EQ,       437.55,                  1844270.95,4210
,GOCLCORP,EQ,       348.20,                 16463294.60,46701
,GOCOLORS,EQ,       674.15,                 94580783.05,139899
,GODAVARIB,EQ,       255.12,                 10831103.48,42216
,GODFRYPHLP,EQ,      3384.00,               3186426164.00,932043
,GODHA,BE,          .58,                   866529.47,1483686
,GODIGIT,EQ,       346.05,                109674182.55,320214
,GODREJAGRO,EQ,       690.20,                181522310.80,259738
,GODREJIND,EQ,      1201.70,                 86568118.70,72283
,GODREJPROP,EQ,      1968.80,               1118967693.80,566181
,GOENKA,BZ,          .95,                   105920.97,111072
,GOKEX,EQ,       719.95,                162094061.15,224799
,GOKUL,EQ,        42.04,                   523890.70,12500
,GOKULAGRO,EQ,       393.65,                 82347695.60,209274
,GOLD1,EQ,        96.20,                475358296.29,4890516
,GOLD360,EQ,       113.90,                 30838245.10,267711
,GOLDBEES,EQ,        95.85,               5002063003.02,51685690
,GOLDCASE,EQ,        18.15,                212423161.72,11568899
,GOLDENTOBC,BZ,        34.24,                    82152.62,2354
,GOLDETF,EQ,       112.71,                314193899.76,2761064
,GOLDETFADD,EQ,       112.43,                 81049615.37,716191
,GOLDIAM,EQ,       385.95,                223852594.05,593268
,GOLDIETF,EQ,        99.57,               1410798476.85,14085878
,GOLDSHARE,EQ,        97.35,                123832728.90,1262447
,GOLDSTAR,SM,         8.85,                   295312.50,33750
,GOLDTECH,EQ,        61.35,                  1347530.24,21624
,GOODLUCK,EQ,      1270.80,                942889692.40,737207
,GOPAL,EQ,       347.60,                 26911092.00,77158
,GOYALALUM,EQ,         7.13,                   977674.07,136012
,GOYALSALT,SM,       174.80,                  3982050.00,22800
,GPECO,ST,       550.00,                  4906830.00,9000
,GPIL,EQ,       244.80,                406134353.06,1640495
,GPPL,EQ,       158.03,                188088287.05,1187449
,GPTHEALTH,EQ,       147.13,                 14154353.53,96198
,GPTINFRA,EQ,       112.60,                  8491245.52,75082
,GRANULES,EQ,       517.00,                265786733.70,512033
,GRAPHITE,EQ,       555.45,                148032066.10,268755
,GRAVITA,EQ,      1569.80,                847697301.30,532094
,GREAVESCOT,EQ,       211.85,                174961502.72,823904
,GREENCHEF,SM,        63.85,                   653520.00,10400
,GREENLAM,EQ,       239.25,                  6883611.20,29082
,GREENPANEL,EQ,       270.30,                 19448456.70,72354
,GREENPLY,EQ,       301.60,                 13269771.75,44294
,GREENPOWER,EQ,        12.83,                 43341627.28,3347172
,GRINDWELL,EQ,      1588.20,                277825992.20,174489
,GRINFRA,EQ,      1221.20,                 13929911.90,11423
,GRMOVER,EQ,       358.85,                201414738.90,561511
,GROBTEA,EQ,      1064.60,                    76560.00,71
,GROWWDEFNC,EQ,        78.49,                 10815096.32,137629
,GROWWEV,EQ,        30.65,                  3541197.44,115624
,GROWWGOLD,EQ,       113.52,                 81821399.87,713138
,GROWWLIQID,EQ,       105.95,                 18945053.24,178808
,GROWWLOVOL,EQ,        10.24,                   252945.45,24529
,GROWWMOM50,EQ,        10.15,                   938568.31,92163
,GROWWN200,EQ,        11.12,                   483957.42,43518
,GROWWNET,EQ,        10.36,                  1647426.62,159138
,GROWWNIFTY,EQ,         9.88,                  1468744.89,148193
,GROWWNXT50,EQ,        67.66,                   521555.50,7677
,GROWWPOWER,EQ,        10.06,                  1417259.75,140361
,GROWWRAIL,EQ,        34.83,                  6685971.56,191676
,GROWWSLVR,EQ,       140.61,                219864259.69,1526930
,GRPLTD,EQ,      2125.10,                  5201821.50,2437
,GRSE,EQ,      2529.10,               2766640505.40,1095838
,GRWRHITECH,EQ,      2940.00,                122636830.30,41450
,GSEC10ABSL,EQ,       108.62,                     7193.14,66
,GSEC10IETF,EQ,       257.49,                   445758.40,1740
,GSEC10YEAR,EQ,        29.27,                   225173.77,7732
,GSEC5IETF,EQ,        63.17,                  1744407.15,27683
,GSFC,EQ,       196.32,                120071388.32,610609
,GSLSU,EQ,        85.36,                 15004727.15,172835
,GSMFOILS,ST,       222.00,                  4429000.00,20000
,GSPL,EQ,       309.55,                 97309118.55,315532
,GSS,EQ,        24.94,                   985350.49,39289
,GSTL,SM,         8.15,                   428800.00,51000
,GTECJAINX,EQ,        24.20,                    28250.93,1159
,GTL,EQ,         9.46,                  2273721.80,240749
,GTLINFRA,EQ,         1.50,                 42980051.32,28519663
,GTPL,EQ,       108.00,                  1843711.94,17006
,GUFICBIO,EQ,       354.45,                  5977111.85,16977
,GUJALKALI,EQ,       546.55,                 17188654.80,31545
,GUJAPOLLO,BE,       470.60,                  1922369.45,4034
,GUJGASLTD,EQ,       429.55,                 95021842.85,221676
,GUJRAFFIA,EQ,        39.47,                    67505.03,1765
,GUJTHEM,EQ,       394.75,                 76530491.75,191284
,GULFOILLUB,EQ,      1210.20,                 65519744.00,54407
,GULFPETRO,EQ,        39.88,                   802507.65,20051
,GULPOLY,EQ,       147.83,                  4154231.78,27912
,GVKPIL,BE,         3.46,                  1541090.79,443353
,GVPIL,EQ,       320.70,                 31905634.40,98991
,GVPTECH,EQ,         9.56,                   178027.47,18736
,GVPTECHPP,E1,         4.41,                     2476.42,511
,GVT&D,EQ,      2960.50,               1516098657.80,512380
,HAPPSTMNDS,EQ,       530.85,                 70421557.45,132546
,HAPPYFORGE,EQ,       917.25,                 62752295.80,68129
,HARDWYN,EQ,        13.11,                  8741973.67,676731
,HARIOMPIPE,EQ,       479.35,                139378199.75,288179
,HARRMALAYA,EQ,       203.47,                  1261064.98,6216
,HARSHA,EQ,       391.75,                 17083784.80,43278
,HATHWAY,EQ,        13.99,                 21076925.43,1517698
,HATSUN,EQ,       912.80,                633653578.35,697041
,HAVISHA,BE,         1.99,                    53623.42,26898
,HBLENGINE,EQ,       813.60,                713258694.35,869978
,HBSL,BE,        79.84,                   861180.03,10750
,HCC,EQ,        27.09,                210087028.62,7710167
,HCG,EQ,       643.30,                499005610.70,786869
,HCL-INSYS,EQ,        14.90,                  1496789.12,100858
,HDBFS,EQ,       750.30,               1396427570.75,1862031
,HDFCAMC,EQ,      5532.50,               3098184182.50,560439
,HDFCBSE500,EQ,        37.42,                  1208672.03,32347
,HDFCGOLD,EQ,        99.24,               1142014085.56,11454458
,HDFCGROWTH,EQ,       120.00,                   364093.26,3032
,HDFCLIQUID,EQ,      1029.73,                  3823397.11,3713
,HDFCLOWVOL,EQ,        20.39,                   285338.54,13988
,HDFCMID150,EQ,        21.18,                 60551186.87,2858058
,HDFCMOMENT,EQ,        30.13,                 50790303.07,1689820
,HDFCNEXT50,EQ,        69.01,                 78604850.65,1141850
,HDFCNIF100,EQ,        26.04,                  1230821.67,47215
,HDFCNIFBAN,EQ,        56.14,                  1633830.45,29111
,HDFCNIFIT,EQ,        35.30,                  2612470.57,73733
,HDFCNIFTY,EQ,       274.72,                 65756672.24,239040
,HDFCPSUBK,EQ,        75.75,                  6799539.08,89799
,HDFCPVTBAN,EQ,        26.84,                  1547444.58,57626
,HDFCQUAL,EQ,        57.29,                   400325.33,6979
,HDFCSENSEX,EQ,        90.44,                  4111562.86,45385
,HDFCSILVER,EQ,       137.04,               1009060369.46,7241437
,HDFCSML250,EQ,       167.79,                165022095.84,983292
,HDFCVALUE,EQ,       131.30,                   756560.98,5765
,HDIL,BZ,         2.95,                   202412.40,68043
,HEADSUP,EQ,        10.67,                   144137.61,13546
,HEALTHADD,EQ,       142.38,                   128756.72,903
,HEALTHIETF,EQ,       144.78,                  4870581.05,33574
,HEALTHY,EQ,        14.55,                  1452676.40,99811
,HECPROJECT,EQ,       151.61,                  2439881.61,16329
,HEG,EQ,       504.90,                134763591.00,266363
,HEIDELBERG,EQ,       200.79,                 14999928.10,74369
,HEMIPROP,EQ,       166.81,                222905776.48,1338397
,HERANBA,EQ,       293.20,                  6550186.20,22343
,HERCULES,EQ,       169.39,                  2800998.56,16386
,HERITGFOOD,EQ,       482.60,                 90374768.05,187805
,HESTERBIO,EQ,      1918.10,                  6720308.10,3555
,HEUBACHIND,EQ,       516.70,                 71363332.70,135728
,HEXATRADEX,EQ,       175.20,                   661688.86,3753
,HEXT,EQ,       670.50,                640630436.75,958698
,HFCL,EQ,        72.88,                670306281.72,9135917
,HGINFRA,EQ,       929.80,                 82627370.80,88706
,HGM,BE,        75.00,                   123406.04,1637
,HGS,EQ,       490.15,                 11411481.35,23064
,HIGREEN,SM,       220.00,                  3169320.00,14400
,HIKAL,EQ,       251.60,                 40697380.60,160952
,HILINFRA,EQ,        79.60,                 26799048.56,332757
,HILTON,EQ,        44.78,                  7376105.98,161309
,HIMATSEIDE,EQ,       119.57,                 22123907.36,185942
,HINDCOMPOS,EQ,       454.15,                   761685.65,1675
,HINDCON,EQ,        31.37,                   607262.76,19387
,HINDCOPPER,EQ,       329.44,              11911106311.91,36005290
,HINDMOTORS,EQ,        20.40,                  8840729.30,431720
,HINDOILEXP,EQ,       170.30,                 36314027.23,212516
,HINDPETRO,EQ,       443.40,               1889369604.30,4266200
,HINDWAREAP,EQ,       330.20,                 19043378.55,57683
,HINDZINC,EQ,       482.45,               7257266707.15,15167002
,HIRECT,EQ,      1628.00,                 30290965.90,18473
,HISARMETAL,EQ,       186.15,                  1508341.65,8146
,HITECH,EQ,       114.00,                162267239.38,1410088
,HITECHCORP,EQ,       189.06,                  3393903.45,17849
,HITECHGEAR,BE,       737.00,                   948784.55,1275
,HLEGLAS,EQ,       449.05,                100294199.05,221604
,HLVLTD,EQ,        11.45,                  2757210.58,240482
,HMAAGRO,EQ,        30.71,                  1992142.37,64451
,HMT,BZ,        59.92,                   394737.54,6635
,HMVL,EQ,        83.81,                   918149.53,10912
,HNDFDS,EQ,       520.80,                 19512483.35,37304
,HNGSNGBEES,EQ,       521.89,                 33264746.71,63739
,HOACFOODS,SM,       237.05,                  2021175.00,8250
,HOLMARC,SM,       105.55,                  6265837.50,57000
,HOMEFIRST,EQ,      1216.00,                201836086.00,167143
,HONASA,EQ,       280.90,                 35492169.85,126874
,HONAUT,EQ,     36095.00,                 49994010.00,1386
,HONDAPOWER,EQ,      2754.20,                  7180474.40,2632
,HPAL,EQ,        47.71,                  2164195.92,45148
,HPIL,EQ,       130.75,                   180545.35,1375
,HPL,EQ,       456.15,                 30285044.65,66628
,HPTL,SM,       287.50,                   681000.00,2400
,HRHNEXT,SM,        31.00,                   186000.00,6000
,HSCL,EQ,       440.55,                390774202.60,879460
,HTMEDIA,BE,        26.97,                  3726509.05,137857
,HUBTOWN,EQ,       276.90,                179294272.30,634906
,HUDCO,EQ,       223.63,                462731285.83,2078810
,HUHTAMAKI,EQ,       234.17,                 14105711.74,60621
,HVAX,SM,       963.00,                   288900.00,300
,HYBRIDFIN,EQ,        16.05,                   307018.81,19684
,IBLFL,SM,        67.45,                  1466700.00,22000
,ICDSLTD,EQ,        54.35,                   113465.71,2070
,ICEMAKE,EQ,       740.05,                  4354141.30,5842
,ICICIB22,EQ,       110.54,                 19704768.43,178097
,ICIL,EQ,       270.27,                 40924730.94,153130
,ICRA,EQ,      6348.00,                 13134387.00,2059
,IDBI,EQ,        91.42,                616118785.64,6745493
,IDEA,EQ,         8.13,               4650523094.02,567878004
,IDEAFORGE,EQ,       504.25,                143651244.15,289024
,IDEALTECHO,ST,       201.00,                   201000.00,1000
,IDENTICAL,SM,        42.95,                   504600.00,12000
,IDFCFIRSTB,EQ,        69.77,               1136501531.51,16303775
,IDFNIFTYET,EQ,       271.17,                    63036.48,231
,IEL,BE,        19.40,                   236160.10,12218
,IEML,SM,       140.65,                  2745475.00,19500
,IEX,EQ,       139.19,                499866969.02,3599755
,IFBAGRO,EQ,       816.50,                  8108568.70,9856
,IFBIND,EQ,      1671.10,                 69949545.30,41281
,IFCI,EQ,        54.05,                267646472.12,4955048
,IFGLEXPOR,EQ,       294.49,               2459054650.91,8487734
,IGARASHI,EQ,       499.20,                 10937025.65,22020
,IGCL,EQ,       100.10,                 31104338.43,306566
